,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level
102,14.0,15.0,16.0,15.0
103,13.0,15.0,16.0,15.0
104,13.0,14.0,16.0,15.0
105,14.0,14.0,16.0,14.0
106,14.0,14.0,16.0,14.0
107,14.0,13.0,15.0,13.0
108,14.0,14.0,15.0,13.0
109,14.0,13.0,15.0,13.0
110,14.0,14.0,16.0,14.0
111,15.0,14.0,16.0,14.0
112,14.0,15.0,15.0,14.0
113,14.0,15.0,15.0,14.0
114,14.0,14.0,14.0,14.0
115,14.0,14.0,14.0,14.0
116,14.0,14.0,14.0,13.0
117,14.0,14.0,14.0,13.0
118,14.0,14.0,15.0,13.0
119,14.0,14.0,15.0,13.0
120,14.0,13.0,15.0,13.0
121,14.0,13.0,15.0,13.0
122,15.0,13.0,15.0,14.0
123,15.0,14.0,15.0,13.0
124,14.0,13.0,15.0,13.0
125,14.0,13.0,14.0,12.0
126,13.0,13.0,14.0,13.0
127,13.0,13.0,13.0,14.0
128,14.0,13.0,13.0,15.0
129,13.0,13.0,13.0,15.0
130,15.0,13.0,13.0,14.0
131,16.0,13.0,13.0,14.0
132,14.0,13.0,13.0,14.0
133,14.0,13.0,13.0,14.0
134,13.0,14.0,13.0,15.0
135,13.0,13.0,13.0,15.0
136,13.0,13.0,13.0,17.0
137,13.0,13.0,13.0,17.0
138,14.0,13.0,13.0,18.0
139,14.0,13.0,13.0,18.0
140,14.0,14.0,13.0,18.0
141,14.0,14.0,13.0,17.0
142,14.0,14.0,12.0,16.0
143,14.0,14.0,12.0,16.0
144,14.0,14.0,11.0,15.0
145,13.0,14.0,11.0,14.0
146,14.0,14.0,12.0,14.0
147,13.0,14.0,13.0,14.0
148,13.0,14.0,13.0,14.0
149,13.0,14.0,13.0,13.0
150,13.0,14.0,13.0,13.0
151,13.0,13.0,13.0,14.0
152,13.0,13.0,13.0,14.0
153,13.0,13.0,13.0,14.0
154,12.0,13.0,13.0,14.0
155,12.0,13.0,13.0,16.0
156,13.0,14.0,16.0,14.0
157,13.0,13.0,16.0,14.0
158,13.0,13.0,18.0,13.0
159,13.0,13.0,18.0,13.0
160,12.0,13.0,18.0,13.0
161,12.0,13.0,17.0,13.0
162,12.0,13.0,16.0,13.0
163,12.0,14.0,15.0,13.0
164,12.0,14.0,14.0,13.0
165,12.0,13.0,14.0,12.0
166,12.0,13.0,13.0,12.0
167,12.0,13.0,19.0,13.0
168,12.0,13.0,13.0,13.0
169,12.0,13.0,14.0,13.0
170,12.0,13.0,13.0,13.0
171,13.0,13.0,13.0,14.0
172,13.0,13.0,13.0,14.0
173,13.0,13.0,12.0,14.0
174,13.0,13.0,12.0,14.0
175,13.0,13.0,12.0,13.0
176,13.0,13.0,12.0,13.0
177,13.0,13.0,12.0,14.0
178,13.0,13.0,12.0,14.0
179,13.0,13.0,12.0,14.0
180,13.0,13.0,13.0,15.0
181,13.0,13.0,16.0,16.0
182,12.0,13.0,16.0,17.0
183,12.0,13.0,16.0,17.0
184,13.0,13.0,17.0,18.0
185,13.0,13.0,15.0,16.0
186,13.0,13.0,14.0,15.0
187,19.0,13.0,14.0,15.0
188,13.0,13.0,14.0,15.0
189,13.0,13.0,14.0,15.0
190,12.0,12.0,13.0,14.0
191,12.0,12.0,13.0,14.0
192,12.0,14.0,13.0,14.0
193,13.0,15.0,14.0,14.0
194,13.0,14.0,14.0,14.0
195,13.0,14.0,14.0,14.0
196,12.0,14.0,13.0,14.0
197,12.0,14.0,13.0,14.0
198,12.0,14.0,13.0,14.0
199,12.0,14.0,13.0,14.0
200,11.0,14.0,13.0,14.0
201,11.0,14.0,12.0,14.0
202,11.0,13.0,12.0,14.0
203,13.0,12.0,12.0,13.0
204,14.0,12.0,12.0,13.0
205,14.0,13.0,12.0,13.0
206,13.0,14.0,12.0,13.0
207,13.0,14.0,13.0,14.0
208,13.0,13.0,13.0,14.0
209,13.0,13.0,13.0,14.0
210,13.0,13.0,13.0,14.0
211,13.0,13.0,13.0,14.0
212,12.0,14.0,12.0,13.0
213,12.0,14.0,12.0,13.0
214,12.0,14.0,12.0,13.0
215,13.0,13.0,12.0,13.0
216,13.0,13.0,12.0,13.0
217,13.0,13.0,12.0,13.0
218,13.0,13.0,13.0,13.0
219,12.0,13.0,13.0,14.0
220,12.0,13.0,14.0,15.0
221,12.0,13.0,15.0,17.0
222,12.0,13.0,15.0,17.0
223,12.0,14.0,15.0,17.0
224,12.0,14.0,14.0,16.0
225,12.0,13.0,14.0,15.0
226,12.0,13.0,12.0,13.0
227,12.0,13.0,12.0,13.0
228,12.0,12.0,13.0,13.0
229,12.0,13.0,12.0,13.0
230,12.0,13.0,13.0,13.0
231,13.0,13.0,13.0,13.0
232,13.0,13.0,13.0,13.0
233,13.0,13.0,13.0,13.0
234,14.0,14.0,13.0,13.0
235,14.0,14.0,12.0,13.0
236,13.0,14.0,12.0,13.0
237,13.0,13.0,12.0,13.0
238,13.0,13.0,12.0,13.0
239,13.0,13.0,12.0,13.0
240,13.0,14.0,13.0,14.0
241,13.0,15.0,13.0,14.0
242,14.0,14.0,13.0,14.0
243,13.0,14.0,13.0,14.0
244,13.0,14.0,13.0,13.0
245,13.0,14.0,12.0,13.0
246,13.0,14.0,12.0,13.0
247,14.0,14.0,12.0,13.0
248,14.0,15.0,12.0,13.0
249,16.0,17.0,12.0,13.0
250,20.0,19.0,14.0,13.0
251,18.0,18.0,14.0,13.0
252,18.0,16.0,14.0,13.0
253,15.0,15.0,13.0,13.0
254,15.0,14.0,13.0,12.0
255,14.0,14.0,13.0,13.0
256,13.0,13.0,13.0,13.0
257,13.0,13.0,12.0,13.0
258,12.0,13.0,12.0,13.0
259,12.0,13.0,12.0,13.0
260,12.0,13.0,12.0,13.0
261,13.0,13.0,12.0,13.0
262,13.0,13.0,12.0,13.0
263,13.0,13.0,12.0,13.0
264,12.0,13.0,12.0,13.0
265,12.0,13.0,12.0,13.0
266,12.0,13.0,11.0,13.0
267,12.0,13.0,12.0,13.0
268,12.0,13.0,12.0,13.0
269,12.0,13.0,12.0,13.0
270,12.0,13.0,12.0,13.0
271,12.0,13.0,12.0,13.0
272,12.0,13.0,11.0,12.0
273,12.0,13.0,12.0,12.0
274,12.0,13.0,12.0,13.0
275,13.0,13.0,12.0,13.0
276,13.0,13.0,12.0,12.0
277,12.0,13.0,12.0,12.0
278,12.0,13.0,12.0,13.0
279,12.0,13.0,11.0,13.0
280,12.0,13.0,11.0,12.0
281,12.0,13.0,11.0,12.0
282,12.0,13.0,12.0,12.0
283,12.0,12.0,12.0,13.0
284,12.0,13.0,12.0,13.0
285,12.0,13.0,12.0,13.0
286,12.0,13.0,12.0,13.0
287,12.0,12.0,12.0,12.0
288,12.0,13.0,12.0,13.0
289,11.0,12.0,11.0,12.0
290,11.0,12.0,11.0,12.0
291,11.0,12.0,11.0,12.0
292,11.0,13.0,11.0,12.0
293,12.0,13.0,11.0,12.0
294,12.0,13.0,11.0,13.0
295,12.0,13.0,11.0,12.0
296,12.0,12.0,12.0,12.0
297,12.0,13.0,12.0,13.0
298,12.0,13.0,12.0,13.0
299,12.0,13.0,12.0,13.0
300,12.0,13.0,12.0,13.0
301,12.0,13.0,11.0,13.0
302,12.0,13.0,11.0,13.0
303,11.0,13.0,11.0,13.0
304,11.0,13.0,11.0,13.0
305,12.0,13.0,11.0,13.0
306,11.0,13.0,11.0,12.0
307,12.0,12.0,12.0,12.0
308,12.0,12.0,12.0,12.0
309,11.0,12.0,12.0,12.0
310,11.0,12.0,11.0,12.0
311,11.0,12.0,11.0,12.0
312,11.0,13.0,11.0,12.0
313,12.0,13.0,11.0,12.0
314,12.0,13.0,11.0,12.0
315,11.0,13.0,11.0,13.0
316,11.0,13.0,11.0,12.0
317,11.0,13.0,11.0,13.0
318,11.0,13.0,11.0,12.0
319,12.0,12.0,12.0,12.0
320,12.0,12.0,12.0,12.0
321,12.0,12.0,13.0,12.0
322,11.0,12.0,11.0,12.0
323,11.0,12.0,11.0,12.0
324,11.0,12.0,11.0,12.0
325,11.0,12.0,12.0,12.0
326,11.0,12.0,11.0,12.0
327,11.0,12.0,11.0,12.0
328,11.0,12.0,11.0,12.0
329,11.0,12.0,11.0,12.0
330,11.0,12.0,11.0,12.0
331,11.0,12.0,12.0,12.0
332,11.0,12.0,12.0,12.0
333,11.0,12.0,11.0,12.0
334,11.0,12.0,12.0,12.0
335,11.0,12.0,11.0,12.0
336,11.0,12.0,11.0,12.0
337,11.0,12.0,11.0,12.0
338,11.0,12.0,11.0,12.0
339,11.0,12.0,11.0,12.0
340,11.0,12.0,11.0,12.0
341,11.0,12.0,11.0,12.0
342,11.0,12.0,11.0,12.0
343,11.0,13.0,11.0,12.0
344,11.0,13.0,11.0,12.0
345,14.0,15.0,11.0,12.0
346,14.0,15.0,11.0,12.0
347,15.0,16.0,11.0,12.0
348,13.0,14.0,11.0,12.0
349,12.0,13.0,11.0,12.0
350,12.0,13.0,11.0,12.0
351,12.0,13.0,11.0,12.0
352,12.0,13.0,11.0,12.0
353,11.0,12.0,12.0,13.0
354,11.0,12.0,12.0,13.0
355,11.0,12.0,12.0,12.0
356,12.0,12.0,12.0,12.0
357,12.0,12.0,12.0,12.0
358,12.0,12.0,12.0,12.0
359,11.0,12.0,11.0,12.0
360,11.0,11.0,11.0,12.0
361,11.0,11.0,11.0,12.0
362,11.0,11.0,11.0,12.0
363,11.0,12.0,11.0,12.0
364,11.0,12.0,11.0,12.0
365,11.0,12.0,11.0,12.0
366,11.0,12.0,11.0,12.0
367,11.0,12.0,11.0,12.0
368,11.0,12.0,11.0,12.0
369,11.0,12.0,11.0,12.0
370,11.0,12.0,11.0,12.0
371,11.0,12.0,11.0,12.0
372,11.0,12.0,11.0,12.0
373,12.0,13.0,11.0,13.0
374,11.0,12.0,11.0,12.0
375,11.0,12.0,11.0,12.0
376,12.0,12.0,11.0,12.0
377,11.0,12.0,11.0,12.0
378,11.0,13.0,11.0,12.0
379,12.0,12.0,12.0,12.0
380,12.0,12.0,12.0,12.0
381,11.0,12.0,11.0,12.0
382,11.0,12.0,11.0,12.0
383,11.0,12.0,11.0,12.0
384,11.0,12.0,11.0,12.0
385,11.0,12.0,11.0,12.0
386,12.0,13.0,12.0,12.0
387,11.0,12.0,12.0,13.0
388,11.0,12.0,12.0,12.0
389,11.0,12.0,11.0,12.0
390,11.0,12.0,11.0,12.0
391,11.0,12.0,11.0,12.0
392,11.0,12.0,11.0,12.0
393,11.0,12.0,11.0,12.0
394,11.0,12.0,11.0,12.0
395,11.0,12.0,11.0,12.0
396,11.0,12.0,11.0,12.0
397,11.0,12.0,11.0,12.0
398,11.0,12.0,11.0,12.0
399,11.0,12.0,11.0,12.0
400,11.0,11.0,11.0,12.0
401,12.0,11.0,12.0,12.0
402,11.0,11.0,11.0,12.0
403,11.0,12.0,11.0,12.0
404,11.0,12.0,11.0,12.0
405,11.0,12.0,11.0,12.0
406,11.0,12.0,11.0,12.0
407,11.0,11.0,11.0,12.0
408,11.0,12.0,11.0,12.0
409,11.0,11.0,11.0,12.0
410,11.0,11.0,11.0,12.0
411,12.0,13.0,11.0,12.0
412,15.0,15.0,11.0,12.0
413,11.0,12.0,11.0,12.0
414,11.0,11.0,11.0,12.0
415,11.0,12.0,11.0,12.0
416,11.0,11.0,11.0,12.0
417,11.0,12.0,11.0,12.0
418,11.0,12.0,11.0,12.0
419,12.0,12.0,11.0,12.0
420,12.0,12.0,11.0,12.0
421,11.0,12.0,11.0,12.0
422,11.0,12.0,11.0,12.0
423,11.0,12.0,12.0,12.0
424,12.0,12.0,12.0,12.0
425,11.0,12.0,12.0,12.0
426,12.0,12.0,12.0,12.0
427,11.0,12.0,11.0,12.0
428,11.0,12.0,11.0,12.0
429,11.0,12.0,11.0,12.0
430,11.0,12.0,11.0,12.0
431,12.0,12.0,11.0,12.0
432,12.0,12.0,11.0,12.0
433,13.0,12.0,12.0,12.0
434,12.0,12.0,12.0,12.0
435,12.0,12.0,12.0,12.0
436,12.0,12.0,12.0,12.0
437,11.0,12.0,11.0,12.0
438,12.0,12.0,12.0,12.0
439,11.0,12.0,11.0,12.0
440,11.0,12.0,11.0,12.0
441,11.0,12.0,11.0,12.0
442,11.0,12.0,11.0,12.0
443,11.0,12.0,11.0,12.0
444,11.0,12.0,11.0,12.0
445,11.0,12.0,11.0,12.0
446,11.0,12.0,11.0,12.0
447,12.0,13.0,11.0,12.0
448,12.0,13.0,11.0,12.0
449,13.0,13.0,11.0,13.0
450,12.0,13.0,11.0,12.0
451,12.0,14.0,11.0,12.0
452,13.0,13.0,11.0,12.0
453,12.0,13.0,11.0,12.0
454,13.0,13.0,13.0,12.0
455,12.0,13.0,12.0,13.0
456,12.0,13.0,12.0,12.0
457,13.0,13.0,12.0,12.0
458,13.0,13.0,12.0,12.0
459,13.0,13.0,12.0,12.0
460,13.0,13.0,13.0,12.0
461,13.0,13.0,12.0,13.0
462,13.0,13.0,13.0,13.0
463,13.0,14.0,12.0,13.0
464,13.0,14.0,13.0,13.0
465,13.0,13.0,12.0,13.0
466,13.0,13.0,12.0,13.0
467,13.0,13.0,12.0,13.0
468,12.0,13.0,12.0,13.0
469,13.0,14.0,12.0,13.0
470,13.0,14.0,12.0,13.0
471,12.0,13.0,12.0,13.0
472,12.0,13.0,12.0,13.0
473,12.0,13.0,12.0,12.0
474,12.0,13.0,12.0,12.0
475,12.0,13.0,12.0,13.0
476,12.0,13.0,12.0,12.0
477,12.0,13.0,12.0,13.0
478,12.0,13.0,12.0,12.0
479,12.0,13.0,12.0,13.0
480,12.0,14.0,12.0,13.0
481,12.0,14.0,12.0,13.0
482,12.0,13.0,12.0,13.0
483,12.0,13.0,12.0,13.0
484,12.0,13.0,12.0,13.0
485,12.0,13.0,12.0,13.0
486,12.0,13.0,12.0,13.0
487,14.0,12.0,14.0,12.0
488,15.0,12.0,15.0,13.0
489,13.0,12.0,14.0,13.0
490,12.0,12.0,12.0,13.0
491,11.0,12.0,12.0,12.0
492,11.0,12.0,11.0,12.0
493,12.0,13.0,12.0,13.0
494,12.0,13.0,12.0,13.0
495,12.0,12.0,11.0,12.0
496,12.0,12.0,12.0,12.0
497,11.0,12.0,12.0,12.0
498,11.0,12.0,12.0,13.0
499,13.0,12.0,13.0,13.0
500,14.0,12.0,14.0,13.0
501,12.0,13.0,12.0,13.0
502,11.0,13.0,11.0,13.0
503,12.0,13.0,11.0,12.0
504,12.0,13.0,12.0,13.0
505,12.0,13.0,12.0,13.0
506,12.0,13.0,12.0,13.0
507,12.0,13.0,12.0,13.0
508,12.0,12.0,12.0,12.0
509,13.0,13.0,12.0,12.0
510,13.0,13.0,13.0,12.0
511,12.0,13.0,12.0,12.0
512,12.0,12.0,11.0,12.0
513,12.0,12.0,11.0,12.0
514,11.0,12.0,11.0,12.0
515,11.0,12.0,11.0,12.0
516,12.0,12.0,11.0,12.0
517,12.0,13.0,11.0,12.0
518,12.0,13.0,11.0,12.0
519,12.0,13.0,11.0,12.0
520,12.0,12.0,11.0,12.0
521,12.0,12.0,11.0,12.0
522,12.0,12.0,11.0,12.0
523,11.0,12.0,11.0,12.0
524,11.0,11.0,11.0,12.0
525,11.0,12.0,11.0,12.0
526,11.0,12.0,11.0,12.0
527,11.0,11.0,11.0,12.0
528,11.0,12.0,11.0,12.0
529,11.0,11.0,11.0,12.0
530,11.0,12.0,11.0,12.0
531,12.0,11.0,12.0,12.0
532,12.0,12.0,12.0,12.0
533,11.0,12.0,11.0,12.0
534,11.0,12.0,11.0,12.0
535,11.0,12.0,11.0,12.0
536,11.0,12.0,11.0,12.0
537,11.0,12.0,11.0,12.0
538,11.0,12.0,11.0,12.0
539,11.0,12.0,12.0,12.0
540,11.0,12.0,12.0,12.0
541,11.0,12.0,11.0,12.0
542,11.0,12.0,11.0,12.0
543,11.0,12.0,11.0,12.0
544,11.0,12.0,11.0,12.0
545,11.0,12.0,11.0,12.0
546,11.0,11.0,11.0,12.0
547,11.0,12.0,11.0,12.0
548,11.0,12.0,11.0,12.0
549,11.0,12.0,11.0,12.0
550,11.0,12.0,11.0,12.0
551,13.0,12.0,13.0,12.0
552,14.0,12.0,14.0,12.0
553,13.0,12.0,12.0,12.0
554,13.0,12.0,12.0,12.0
555,11.0,12.0,11.0,12.0
556,11.0,12.0,11.0,12.0
557,11.0,12.0,11.0,12.0
558,11.0,12.0,11.0,12.0
559,11.0,12.0,11.0,12.0
560,11.0,11.0,11.0,12.0
561,11.0,11.0,11.0,12.0
562,11.0,11.0,11.0,12.0
563,11.0,11.0,11.0,12.0
564,11.0,12.0,11.0,12.0
565,11.0,12.0,11.0,12.0
566,11.0,12.0,11.0,12.0
567,11.0,12.0,11.0,12.0
568,11.0,12.0,11.0,12.0
569,11.0,12.0,11.0,13.0
570,11.0,12.0,11.0,12.0
571,11.0,12.0,11.0,12.0
572,11.0,12.0,11.0,12.0
573,11.0,12.0,11.0,12.0
574,11.0,12.0,11.0,12.0
575,11.0,11.0,11.0,12.0
576,11.0,11.0,11.0,12.0
577,11.0,11.0,11.0,12.0
578,11.0,11.0,11.0,12.0
579,11.0,11.0,11.0,12.0
580,11.0,11.0,11.0,12.0
581,11.0,11.0,11.0,12.0
582,11.0,12.0,11.0,12.0
583,11.0,12.0,11.0,12.0
584,11.0,12.0,11.0,12.0
585,14.0,12.0,14.0,12.0
586,14.0,12.0,14.0,12.0
587,11.0,12.0,11.0,12.0
588,11.0,12.0,12.0,12.0
589,11.0,12.0,11.0,12.0
590,12.0,11.0,12.0,12.0
591,11.0,11.0,11.0,12.0
592,11.0,11.0,11.0,12.0
593,11.0,11.0,11.0,12.0
594,11.0,11.0,11.0,12.0
595,11.0,11.0,11.0,12.0
596,11.0,11.0,11.0,12.0
597,12.0,12.0,12.0,12.0
598,12.0,12.0,12.0,12.0
599,11.0,12.0,11.0,12.0
600,11.0,12.0,11.0,12.0
601,11.0,12.0,11.0,12.0
602,11.0,12.0,11.0,12.0
603,12.0,12.0,12.0,12.0
604,11.0,12.0,11.0,12.0
605,11.0,12.0,11.0,12.0
606,11.0,12.0,11.0,12.0
607,11.0,12.0,11.0,12.0
608,11.0,12.0,11.0,12.0
609,13.0,12.0,13.0,12.0
610,15.0,12.0,15.0,12.0
611,11.0,12.0,11.0,12.0
612,11.0,12.0,11.0,12.0
613,11.0,11.0,11.0,12.0
614,11.0,11.0,11.0,12.0
615,11.0,12.0,11.0,12.0
616,11.0,12.0,11.0,12.0
617,11.0,12.0,11.0,12.0
618,11.0,11.0,11.0,12.0
619,11.0,11.0,11.0,12.0
620,11.0,11.0,11.0,12.0
621,11.0,11.0,11.0,12.0
622,11.0,11.0,11.0,12.0
623,11.0,11.0,11.0,12.0
624,11.0,12.0,11.0,12.0
625,11.0,12.0,11.0,12.0
626,11.0,12.0,11.0,12.0
627,11.0,12.0,11.0,12.0
628,11.0,12.0,11.0,12.0
629,11.0,12.0,11.0,12.0
630,13.0,12.0,13.0,12.0
631,13.0,12.0,13.0,12.0
632,11.0,12.0,11.0,12.0
633,11.0,12.0,11.0,12.0
634,11.0,12.0,11.0,12.0
635,11.0,12.0,11.0,12.0
636,26.0,12.0,26.0,12.0
637,12.0,13.0,11.0,12.0
638,12.0,13.0,11.0,13.0
639,12.0,13.0,11.0,12.0
640,12.0,13.0,11.0,12.0
641,11.0,12.0,11.0,13.0
642,11.0,12.0,11.0,13.0
643,11.0,12.0,11.0,13.0
644,11.0,12.0,11.0,12.0
645,11.0,12.0,11.0,12.0
646,11.0,12.0,11.0,12.0
647,11.0,12.0,11.0,12.0
648,11.0,12.0,11.0,12.0
649,11.0,12.0,11.0,12.0
650,11.0,12.0,12.0,13.0
651,11.0,12.0,12.0,12.0
652,11.0,12.0,12.0,12.0
653,12.0,12.0,12.0,13.0
654,11.0,12.0,11.0,12.0
655,11.0,12.0,11.0,12.0
656,11.0,12.0,11.0,12.0
657,11.0,12.0,11.0,12.0
658,11.0,12.0,11.0,12.0
659,11.0,12.0,11.0,12.0
660,11.0,12.0,11.0,12.0
661,11.0,12.0,11.0,12.0
662,11.0,12.0,11.0,12.0
663,11.0,12.0,11.0,12.0
664,11.0,12.0,11.0,12.0
665,11.0,12.0,11.0,12.0
666,11.0,12.0,11.0,12.0
667,11.0,12.0,11.0,12.0
668,11.0,12.0,11.0,12.0
669,11.0,12.0,11.0,12.0
670,11.0,12.0,11.0,12.0
671,11.0,12.0,11.0,12.0
672,11.0,12.0,11.0,12.0
673,11.0,12.0,11.0,12.0
674,11.0,12.0,11.0,12.0
675,11.0,12.0,11.0,12.0
676,11.0,12.0,11.0,12.0
677,11.0,12.0,11.0,12.0
678,11.0,12.0,11.0,12.0
679,11.0,12.0,11.0,12.0
680,11.0,12.0,11.0,12.0
681,11.0,12.0,11.0,12.0
682,11.0,12.0,11.0,12.0
683,11.0,12.0,11.0,12.0
684,11.0,11.0,11.0,12.0
685,11.0,12.0,11.0,13.0
686,11.0,12.0,11.0,13.0
687,11.0,12.0,11.0,12.0
688,11.0,12.0,11.0,12.0
689,11.0,11.0,11.0,12.0
690,11.0,11.0,11.0,12.0
691,11.0,12.0,11.0,12.0
692,11.0,12.0,11.0,12.0
693,11.0,12.0,11.0,12.0
694,11.0,11.0,11.0,12.0
695,11.0,12.0,11.0,12.0
696,11.0,12.0,11.0,12.0
697,11.0,11.0,11.0,12.0
698,11.0,11.0,11.0,12.0
699,11.0,12.0,11.0,12.0
700,11.0,12.0,11.0,12.0
701,11.0,12.0,11.0,12.0
702,11.0,11.0,11.0,12.0
703,11.0,12.0,11.0,12.0
704,11.0,12.0,11.0,12.0
705,11.0,12.0,11.0,12.0
706,11.0,12.0,11.0,12.0
707,11.0,12.0,11.0,12.0
708,11.0,12.0,11.0,12.0
709,11.0,12.0,11.0,12.0
710,11.0,12.0,11.0,12.0
711,11.0,12.0,11.0,12.0
712,11.0,12.0,11.0,12.0
713,11.0,12.0,11.0,12.0
714,11.0,12.0,11.0,12.0
715,11.0,12.0,11.0,13.0
716,11.0,12.0,12.0,13.0
717,11.0,12.0,12.0,13.0
718,11.0,12.0,12.0,13.0
719,12.0,13.0,12.0,13.0
720,11.0,13.0,12.0,13.0
721,11.0,13.0,12.0,13.0
722,11.0,13.0,12.0,13.0
723,11.0,13.0,12.0,14.0
724,11.0,13.0,12.0,13.0
725,11.0,12.0,12.0,13.0
726,11.0,12.0,12.0,13.0
727,11.0,12.0,12.0,13.0
728,11.0,12.0,12.0,13.0
729,11.0,12.0,11.0,13.0
730,11.0,12.0,12.0,13.0
731,11.0,12.0,12.0,13.0
732,11.0,12.0,12.0,13.0
733,11.0,12.0,12.0,13.0
734,11.0,12.0,11.0,13.0
735,11.0,12.0,11.0,13.0
736,11.0,12.0,12.0,13.0
737,13.0,12.0,14.0,13.0
738,13.0,12.0,14.0,13.0
739,12.0,12.0,12.0,12.0
740,11.0,12.0,11.0,12.0
741,11.0,12.0,11.0,13.0
742,11.0,12.0,11.0,13.0
743,11.0,12.0,11.0,13.0
744,11.0,12.0,11.0,13.0
745,11.0,12.0,11.0,13.0
746,11.0,12.0,11.0,13.0
747,11.0,12.0,12.0,13.0
748,11.0,12.0,12.0,13.0
749,12.0,12.0,13.0,13.0
750,11.0,12.0,12.0,13.0
751,11.0,12.0,12.0,13.0
752,11.0,13.0,11.0,13.0
753,11.0,13.0,12.0,13.0
754,11.0,13.0,13.0,14.0
755,12.0,13.0,13.0,14.0
756,12.0,13.0,12.0,13.0
