,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level
133,11.0,12.0,11.0,11.0
134,12.0,12.0,11.0,11.0
135,12.0,12.0,11.0,11.0
136,12.0,12.0,11.0,11.0
137,11.0,12.0,11.0,11.0
138,11.0,12.0,11.0,11.0
139,11.0,12.0,11.0,11.0
140,11.0,12.0,11.0,11.0
141,11.0,12.0,11.0,11.0
142,11.0,12.0,11.0,11.0
143,11.0,12.0,11.0,11.0
144,11.0,12.0,11.0,11.0
145,11.0,12.0,12.0,11.0
146,11.0,12.0,12.0,11.0
147,11.0,12.0,11.0,11.0
148,11.0,12.0,11.0,11.0
149,11.0,12.0,11.0,11.0
150,11.0,12.0,11.0,11.0
151,11.0,12.0,13.0,11.0
152,13.0,12.0,14.0,11.0
153,13.0,12.0,15.0,11.0
154,13.0,12.0,15.0,11.0
155,13.0,12.0,15.0,11.0
156,13.0,12.0,15.0,11.0
157,11.0,12.0,12.0,11.0
158,11.0,12.0,11.0,11.0
159,11.0,12.0,11.0,11.0
160,11.0,12.0,11.0,12.0
161,11.0,12.0,11.0,11.0
162,11.0,12.0,11.0,11.0
163,11.0,12.0,11.0,11.0
164,13.0,12.0,11.0,11.0
165,11.0,12.0,11.0,11.0
166,11.0,12.0,11.0,11.0
167,11.0,12.0,11.0,11.0
168,11.0,12.0,11.0,11.0
169,11.0,12.0,11.0,11.0
170,11.0,12.0,11.0,11.0
171,11.0,12.0,11.0,11.0
172,11.0,12.0,11.0,11.0
173,11.0,12.0,11.0,11.0
174,11.0,12.0,11.0,11.0
175,11.0,12.0,11.0,11.0
176,11.0,12.0,11.0,11.0
177,11.0,12.0,11.0,11.0
178,11.0,12.0,11.0,11.0
179,11.0,12.0,11.0,11.0
180,11.0,12.0,11.0,11.0
181,11.0,12.0,11.0,11.0
182,11.0,12.0,11.0,11.0
183,11.0,12.0,11.0,11.0
184,11.0,12.0,11.0,11.0
185,11.0,12.0,11.0,11.0
186,11.0,12.0,11.0,11.0
187,11.0,12.0,11.0,11.0
188,11.0,12.0,11.0,11.0
189,11.0,12.0,12.0,11.0
190,11.0,12.0,12.0,11.0
191,11.0,12.0,11.0,11.0
192,11.0,12.0,11.0,11.0
193,11.0,12.0,12.0,11.0
194,11.0,12.0,12.0,11.0
195,11.0,12.0,12.0,11.0
196,11.0,12.0,12.0,11.0
197,11.0,12.0,12.0,11.0
198,11.0,12.0,11.0,11.0
199,11.0,12.0,11.0,11.0
200,11.0,12.0,11.0,11.0
201,11.0,12.0,11.0,11.0
202,11.0,12.0,11.0,11.0
203,11.0,12.0,11.0,11.0
204,11.0,12.0,11.0,11.0
205,11.0,12.0,11.0,11.0
206,11.0,12.0,11.0,11.0
207,11.0,12.0,11.0,11.0
208,11.0,12.0,11.0,11.0
209,11.0,12.0,11.0,11.0
210,11.0,12.0,11.0,11.0
211,11.0,12.0,11.0,11.0
212,11.0,12.0,11.0,11.0
213,11.0,12.0,11.0,11.0
214,11.0,12.0,11.0,11.0
215,11.0,12.0,11.0,11.0
216,11.0,12.0,11.0,11.0
217,11.0,12.0,12.0,11.0
218,11.0,12.0,12.0,11.0
219,11.0,12.0,12.0,11.0
220,11.0,12.0,12.0,11.0
221,11.0,12.0,11.0,11.0
222,11.0,12.0,11.0,11.0
223,11.0,12.0,11.0,11.0
224,11.0,12.0,11.0,11.0
225,11.0,12.0,11.0,11.0
226,11.0,12.0,11.0,11.0
227,11.0,12.0,11.0,11.0
228,11.0,12.0,11.0,11.0
229,11.0,12.0,11.0,11.0
230,11.0,12.0,11.0,11.0
231,11.0,12.0,11.0,11.0
232,11.0,12.0,11.0,11.0
233,11.0,12.0,11.0,11.0
234,11.0,12.0,12.0,11.0
235,11.0,12.0,12.0,11.0
236,12.0,12.0,13.0,11.0
237,11.0,12.0,12.0,11.0
238,11.0,12.0,13.0,11.0
239,11.0,12.0,12.0,11.0
240,11.0,12.0,12.0,11.0
241,11.0,12.0,11.0,11.0
242,11.0,12.0,11.0,11.0
243,11.0,12.0,12.0,12.0
244,11.0,14.0,11.0,13.0
245,11.0,15.0,12.0,14.0
246,11.0,14.0,11.0,13.0
247,11.0,13.0,11.0,12.0
248,11.0,12.0,11.0,11.0
249,11.0,12.0,11.0,11.0
250,11.0,12.0,11.0,11.0
251,11.0,12.0,11.0,11.0
252,11.0,12.0,11.0,11.0
253,11.0,12.0,12.0,11.0
254,11.0,12.0,11.0,11.0
255,11.0,12.0,11.0,11.0
256,11.0,12.0,11.0,11.0
257,11.0,12.0,11.0,11.0
258,11.0,12.0,11.0,11.0
259,11.0,12.0,11.0,11.0
260,11.0,12.0,11.0,11.0
261,11.0,12.0,11.0,11.0
262,11.0,12.0,11.0,11.0
263,11.0,12.0,11.0,11.0
264,11.0,12.0,11.0,11.0
265,11.0,12.0,11.0,11.0
266,11.0,12.0,11.0,11.0
267,11.0,12.0,12.0,11.0
268,11.0,12.0,12.0,11.0
269,12.0,12.0,12.0,11.0
270,12.0,12.0,13.0,11.0
271,12.0,13.0,13.0,12.0
272,13.0,14.0,14.0,13.0
273,16.0,15.0,23.0,14.0
274,16.0,17.0,21.0,16.0
275,23.0,17.0,24.0,17.0
276,24.0,18.0,24.0,19.0
277,27.0,17.0,25.0,18.0
278,32.0,16.0,29.0,19.0
279,23.0,16.0,19.0,21.0
280,23.0,17.0,21.0,22.0
281,22.0,17.0,16.0,22.0
282,20.0,18.0,16.0,22.0
283,16.0,17.0,15.0,16.0
284,14.0,17.0,15.0,15.0
285,13.0,16.0,15.0,14.0
286,11.0,16.0,14.0,12.0
287,11.0,15.0,13.0,11.0
288,11.0,15.0,13.0,12.0
289,11.0,14.0,13.0,11.0
290,11.0,14.0,13.0,11.0
291,11.0,15.0,14.0,11.0
292,11.0,15.0,14.0,11.0
293,11.0,15.0,14.0,12.0
294,11.0,16.0,14.0,12.0
295,11.0,16.0,14.0,12.0
296,11.0,15.0,13.0,12.0
297,11.0,14.0,13.0,12.0
298,11.0,13.0,12.0,11.0
299,11.0,13.0,12.0,12.0
300,11.0,13.0,12.0,12.0
301,12.0,13.0,13.0,12.0
302,12.0,14.0,14.0,13.0
303,12.0,14.0,13.0,12.0
304,12.0,14.0,13.0,12.0
305,12.0,13.0,13.0,12.0
306,12.0,12.0,13.0,11.0
307,12.0,13.0,13.0,12.0
308,11.0,12.0,12.0,11.0
309,11.0,12.0,12.0,11.0
310,11.0,12.0,12.0,11.0
311,11.0,12.0,11.0,11.0
312,11.0,12.0,11.0,11.0
313,11.0,12.0,11.0,11.0
314,11.0,12.0,12.0,11.0
315,11.0,13.0,11.0,12.0
316,11.0,14.0,11.0,13.0
317,11.0,13.0,11.0,12.0
318,11.0,13.0,11.0,12.0
319,11.0,13.0,12.0,13.0
320,11.0,13.0,12.0,12.0
321,11.0,14.0,13.0,12.0
322,11.0,14.0,13.0,11.0
323,11.0,15.0,14.0,12.0
324,12.0,15.0,15.0,12.0
325,12.0,19.0,18.0,13.0
326,12.0,18.0,17.0,13.0
327,14.0,19.0,19.0,15.0
328,15.0,21.0,21.0,16.0
329,17.0,21.0,21.0,17.0
330,18.0,21.0,21.0,18.0
331,19.0,23.0,22.0,19.0
332,19.0,23.0,21.0,20.0
333,21.0,22.0,22.0,21.0
334,21.0,22.0,21.0,21.0
335,21.0,21.0,20.0,22.0
336,21.0,21.0,20.0,22.0
337,23.0,18.0,18.0,23.0
338,25.0,19.0,18.0,25.0
339,26.0,19.0,17.0,28.0
340,23.0,20.0,17.0,26.0
341,22.0,21.0,20.0,23.0
342,23.0,22.0,19.0,25.0
343,20.0,20.0,19.0,22.0
344,19.0,21.0,19.0,21.0
345,16.0,25.0,23.0,19.0
346,15.0,26.0,22.0,18.0
347,14.0,25.0,22.0,16.0
348,14.0,25.0,23.0,15.0
349,14.0,23.0,22.0,15.0
350,14.0,24.0,22.0,16.0
351,14.0,24.0,22.0,15.0
352,14.0,21.0,19.0,15.0
353,14.0,21.0,17.0,19.0
354,14.0,22.0,17.0,20.0
355,16.0,22.0,18.0,19.0
356,16.0,22.0,17.0,20.0
357,18.0,20.0,17.0,21.0
358,18.0,20.0,17.0,20.0
359,19.0,19.0,17.0,21.0
360,20.0,19.0,17.0,22.0
361,21.0,19.0,17.0,23.0
362,21.0,18.0,16.0,23.0
363,21.0,20.0,19.0,23.0
364,21.0,22.0,20.0,24.0
365,20.0,22.0,21.0,21.0
366,19.0,22.0,20.0,20.0
367,16.0,27.0,23.0,19.0
368,16.0,33.0,26.0,22.0
369,15.0,33.0,26.0,21.0
370,15.0,30.0,25.0,20.0
371,17.0,31.0,27.0,20.0
372,16.0,28.0,25.0,19.0
373,18.0,27.0,24.0,21.0
374,18.0,25.0,23.0,20.0
375,19.0,22.0,20.0,20.0
376,18.0,19.0,17.0,20.0
377,19.0,20.0,16.0,22.0
378,20.0,19.0,17.0,22.0
379,20.0,18.0,16.0,22.0
380,22.0,19.0,15.0,25.0
381,22.0,18.0,16.0,25.0
382,23.0,18.0,15.0,26.0
383,24.0,18.0,16.0,26.0
384,24.0,18.0,16.0,26.0
385,23.0,19.0,17.0,25.0
386,22.0,19.0,18.0,24.0
387,20.0,22.0,20.0,22.0
388,19.0,23.0,21.0,21.0
389,16.0,24.0,22.0,18.0
390,15.0,26.0,22.0,18.0
391,15.0,29.0,25.0,19.0
392,17.0,32.0,28.0,20.0
393,18.0,32.0,28.0,21.0
394,18.0,32.0,26.0,23.0
395,20.0,27.0,23.0,23.0
396,20.0,22.0,22.0,20.0
397,19.0,20.0,20.0,19.0
398,19.0,18.0,18.0,20.0
399,20.0,18.0,17.0,20.0
400,20.0,19.0,17.0,21.0
401,20.0,19.0,17.0,21.0
402,20.0,17.0,16.0,20.0
403,19.0,17.0,17.0,19.0
404,19.0,17.0,17.0,19.0
405,19.0,17.0,16.0,20.0
406,18.0,18.0,17.0,19.0
407,17.0,18.0,17.0,18.0
408,16.0,19.0,18.0,17.0
409,15.0,20.0,19.0,16.0
410,15.0,20.0,19.0,16.0
411,15.0,18.0,17.0,16.0
412,15.0,18.0,17.0,16.0
413,15.0,18.0,18.0,16.0
414,16.0,18.0,17.0,16.0
415,16.0,18.0,17.0,17.0
416,16.0,18.0,17.0,17.0
417,16.0,17.0,17.0,16.0
418,16.0,17.0,17.0,16.0
419,16.0,17.0,17.0,17.0
420,17.0,18.0,17.0,17.0
421,18.0,17.0,17.0,18.0
422,18.0,16.0,16.0,18.0
423,19.0,16.0,16.0,19.0
424,19.0,16.0,16.0,19.0
425,19.0,17.0,17.0,19.0
426,19.0,17.0,16.0,20.0
427,21.0,17.0,16.0,22.0
428,23.0,17.0,16.0,23.0
429,24.0,17.0,17.0,24.0
430,24.0,18.0,17.0,25.0
431,24.0,18.0,18.0,24.0
432,24.0,19.0,19.0,24.0
433,22.0,19.0,19.0,22.0
434,20.0,20.0,19.0,21.0
435,18.0,20.0,19.0,18.0
436,16.0,20.0,20.0,17.0
437,14.0,22.0,21.0,15.0
438,14.0,22.0,22.0,14.0
439,13.0,23.0,22.0,14.0
440,13.0,23.0,22.0,13.0
441,13.0,22.0,22.0,14.0
442,14.0,23.0,22.0,14.0
443,15.0,22.0,21.0,17.0
444,17.0,23.0,21.0,18.0
445,18.0,20.0,19.0,19.0
446,18.0,20.0,19.0,19.0
447,19.0,19.0,18.0,20.0
448,19.0,20.0,19.0,20.0
449,19.0,22.0,18.0,20.0
450,19.0,19.0,17.0,20.0
451,20.0,17.0,16.0,21.0
452,20.0,16.0,15.0,21.0
453,19.0,15.0,15.0,20.0
454,19.0,16.0,15.0,19.0
455,19.0,16.0,15.0,19.0
456,19.0,16.0,15.0,19.0
457,18.0,16.0,16.0,19.0
458,18.0,16.0,16.0,19.0
459,18.0,15.0,15.0,18.0
460,17.0,15.0,15.0,17.0
461,15.0,16.0,15.0,16.0
462,14.0,16.0,15.0,15.0
463,14.0,17.0,17.0,14.0
464,14.0,17.0,17.0,14.0
465,14.0,17.0,17.0,14.0
466,14.0,17.0,16.0,15.0
467,15.0,17.0,16.0,16.0
468,15.0,16.0,15.0,16.0
469,16.0,16.0,15.0,16.0
470,15.0,16.0,15.0,16.0
471,15.0,16.0,15.0,16.0
472,15.0,16.0,15.0,15.0
473,15.0,16.0,15.0,15.0
474,15.0,16.0,15.0,16.0
475,16.0,16.0,15.0,16.0
476,16.0,17.0,16.0,17.0
477,17.0,16.0,16.0,18.0
478,17.0,15.0,15.0,17.0
479,17.0,15.0,14.0,18.0
480,16.0,15.0,14.0,17.0
481,16.0,15.0,14.0,16.0
482,15.0,15.0,14.0,16.0
483,14.0,15.0,15.0,14.0
484,13.0,15.0,15.0,14.0
485,12.0,16.0,15.0,13.0
486,13.0,16.0,15.0,13.0
487,12.0,17.0,14.0,15.0
488,12.0,17.0,14.0,15.0
489,12.0,20.0,14.0,19.0
490,13.0,20.0,14.0,18.0
491,13.0,24.0,14.0,23.0
492,13.0,21.0,14.0,20.0
493,14.0,26.0,14.0,25.0
494,15.0,30.0,15.0,28.0
495,16.0,29.0,15.0,27.0
496,16.0,28.0,17.0,26.0
497,17.0,28.0,17.0,26.0
498,17.0,29.0,18.0,27.0
499,18.0,28.0,18.0,27.0
500,18.0,27.0,17.0,27.0
501,17.0,24.0,18.0,23.0
502,17.0,23.0,18.0,22.0
503,16.0,19.0,17.0,17.0
504,15.0,17.0,17.0,16.0
505,13.0,16.0,16.0,14.0
506,12.0,16.0,15.0,13.0
507,12.0,15.0,15.0,12.0
508,12.0,15.0,15.0,12.0
509,11.0,15.0,15.0,12.0
510,11.0,14.0,14.0,12.0
511,12.0,13.0,13.0,12.0
512,12.0,13.0,13.0,12.0
513,12.0,13.0,13.0,12.0
514,13.0,13.0,13.0,13.0
515,13.0,13.0,13.0,12.0
516,13.0,13.0,13.0,12.0
517,12.0,13.0,13.0,12.0
518,12.0,13.0,13.0,12.0
519,12.0,13.0,13.0,12.0
520,12.0,13.0,13.0,12.0
521,13.0,13.0,13.0,13.0
522,13.0,13.0,13.0,13.0
523,13.0,13.0,13.0,13.0
524,13.0,13.0,13.0,13.0
525,12.0,13.0,13.0,12.0
526,12.0,13.0,13.0,12.0
527,11.0,13.0,13.0,11.0
528,11.0,12.0,12.0,11.0
529,11.0,12.0,12.0,11.0
530,11.0,12.0,12.0,11.0
531,11.0,12.0,12.0,11.0
532,11.0,12.0,12.0,11.0
533,11.0,12.0,12.0,11.0
534,11.0,12.0,12.0,11.0
535,11.0,12.0,12.0,11.0
536,11.0,12.0,12.0,11.0
537,11.0,12.0,11.0,11.0
538,11.0,12.0,11.0,11.0
539,11.0,12.0,12.0,11.0
540,11.0,12.0,12.0,11.0
541,11.0,12.0,11.0,11.0
542,11.0,12.0,11.0,11.0
543,11.0,12.0,12.0,11.0
544,11.0,12.0,12.0,11.0
545,11.0,12.0,12.0,11.0
546,11.0,12.0,12.0,11.0
547,11.0,12.0,11.0,11.0
548,11.0,12.0,11.0,11.0
549,11.0,12.0,11.0,11.0
550,11.0,12.0,11.0,11.0
551,11.0,12.0,11.0,11.0
552,11.0,12.0,11.0,11.0
553,11.0,12.0,11.0,11.0
554,11.0,12.0,11.0,11.0
555,11.0,12.0,11.0,11.0
556,11.0,12.0,11.0,11.0
557,11.0,12.0,11.0,11.0
558,11.0,12.0,11.0,11.0
559,12.0,12.0,12.0,11.0
560,11.0,12.0,11.0,11.0
561,11.0,12.0,11.0,11.0
562,11.0,12.0,11.0,11.0
563,11.0,12.0,11.0,11.0
564,11.0,12.0,11.0,11.0
565,12.0,12.0,11.0,12.0
566,11.0,12.0,11.0,11.0
567,11.0,12.0,11.0,11.0
568,11.0,12.0,11.0,12.0
569,11.0,12.0,11.0,11.0
570,12.0,12.0,11.0,12.0
571,11.0,12.0,11.0,11.0
572,11.0,12.0,11.0,11.0
573,11.0,12.0,11.0,11.0
574,11.0,12.0,11.0,11.0
575,11.0,12.0,11.0,11.0
576,11.0,12.0,11.0,11.0
577,11.0,12.0,11.0,11.0
578,11.0,12.0,11.0,11.0
579,11.0,12.0,11.0,11.0
580,11.0,12.0,11.0,12.0
581,11.0,12.0,11.0,11.0
582,11.0,12.0,11.0,11.0
583,11.0,12.0,11.0,11.0
584,11.0,12.0,11.0,11.0
585,11.0,12.0,11.0,11.0
586,11.0,12.0,11.0,11.0
587,11.0,12.0,11.0,11.0
588,11.0,12.0,11.0,11.0
589,11.0,12.0,11.0,11.0
590,11.0,12.0,11.0,11.0
591,11.0,12.0,11.0,11.0
592,11.0,12.0,11.0,11.0
593,11.0,12.0,11.0,11.0
594,11.0,12.0,11.0,11.0
595,11.0,12.0,11.0,11.0
596,11.0,12.0,11.0,11.0
597,11.0,12.0,11.0,11.0
598,11.0,12.0,11.0,11.0
599,11.0,12.0,11.0,11.0
600,11.0,12.0,11.0,11.0
601,11.0,12.0,11.0,11.0
602,11.0,12.0,11.0,11.0
603,11.0,12.0,11.0,11.0
604,11.0,12.0,11.0,11.0
605,11.0,12.0,11.0,11.0
606,11.0,12.0,11.0,11.0
607,11.0,12.0,11.0,11.0
608,11.0,12.0,11.0,11.0
609,11.0,12.0,11.0,11.0
610,11.0,12.0,11.0,11.0
611,11.0,12.0,11.0,11.0
612,11.0,12.0,11.0,11.0
613,11.0,12.0,11.0,11.0
614,11.0,12.0,11.0,11.0
615,11.0,12.0,11.0,11.0
616,13.0,12.0,11.0,13.0
617,11.0,12.0,11.0,11.0
618,11.0,12.0,11.0,11.0
619,11.0,12.0,11.0,11.0
620,12.0,12.0,11.0,12.0
621,16.0,12.0,11.0,16.0
622,13.0,12.0,11.0,13.0
623,11.0,12.0,11.0,11.0
624,11.0,12.0,11.0,11.0
625,11.0,12.0,11.0,11.0
626,11.0,12.0,11.0,11.0
627,11.0,12.0,11.0,11.0
628,11.0,12.0,11.0,11.0
629,11.0,12.0,11.0,11.0
630,11.0,12.0,11.0,11.0
631,11.0,12.0,11.0,11.0
632,11.0,12.0,11.0,11.0
633,11.0,12.0,11.0,11.0
634,11.0,12.0,11.0,11.0
635,11.0,12.0,11.0,11.0
636,11.0,12.0,11.0,11.0
637,11.0,12.0,11.0,11.0
638,11.0,12.0,11.0,11.0
639,11.0,12.0,11.0,11.0
640,11.0,12.0,11.0,11.0
641,11.0,12.0,11.0,11.0
642,11.0,12.0,11.0,11.0
643,11.0,12.0,11.0,11.0
644,11.0,12.0,11.0,11.0
645,22.0,12.0,12.0,21.0
646,11.0,12.0,11.0,11.0
647,13.0,12.0,11.0,13.0
648,11.0,12.0,11.0,11.0
649,11.0,12.0,11.0,11.0
650,11.0,12.0,11.0,11.0
651,11.0,12.0,11.0,11.0
652,11.0,12.0,11.0,11.0
653,11.0,12.0,11.0,11.0
654,11.0,12.0,11.0,11.0
655,11.0,12.0,11.0,11.0
656,11.0,12.0,11.0,11.0
657,11.0,12.0,11.0,11.0
658,11.0,12.0,11.0,11.0
659,11.0,12.0,11.0,11.0
660,11.0,12.0,11.0,11.0
661,11.0,12.0,11.0,11.0
662,11.0,12.0,11.0,11.0
663,11.0,12.0,11.0,11.0
664,11.0,12.0,11.0,11.0
665,11.0,12.0,11.0,11.0
666,11.0,12.0,11.0,11.0
667,11.0,12.0,11.0,11.0
668,11.0,12.0,11.0,11.0
669,11.0,12.0,11.0,11.0
670,16.0,12.0,11.0,16.0
671,11.0,12.0,11.0,11.0
672,11.0,12.0,11.0,11.0
673,11.0,12.0,11.0,11.0
674,11.0,12.0,11.0,11.0
675,11.0,12.0,11.0,11.0
676,11.0,12.0,11.0,11.0
677,11.0,12.0,11.0,11.0
678,11.0,12.0,11.0,11.0
679,12.0,12.0,11.0,12.0
680,11.0,12.0,11.0,11.0
681,11.0,12.0,11.0,11.0
682,27.0,12.0,11.0,27.0
683,11.0,12.0,11.0,11.0
684,11.0,12.0,11.0,11.0
685,11.0,12.0,11.0,11.0
686,11.0,12.0,11.0,11.0
687,11.0,12.0,11.0,11.0
688,11.0,12.0,11.0,11.0
689,11.0,12.0,11.0,11.0
690,11.0,12.0,11.0,11.0
691,11.0,12.0,11.0,11.0
692,11.0,12.0,11.0,11.0
693,11.0,12.0,11.0,11.0
694,11.0,12.0,11.0,11.0
695,11.0,12.0,11.0,11.0
696,11.0,12.0,11.0,11.0
697,11.0,12.0,11.0,11.0
698,11.0,12.0,11.0,11.0
699,11.0,12.0,11.0,11.0
700,11.0,12.0,11.0,11.0
701,11.0,12.0,11.0,11.0
702,11.0,12.0,11.0,11.0
703,11.0,12.0,11.0,11.0
704,11.0,12.0,11.0,11.0
705,11.0,12.0,11.0,11.0
706,11.0,12.0,11.0,11.0
707,11.0,12.0,11.0,11.0
708,11.0,12.0,11.0,11.0
709,11.0,12.0,11.0,11.0
710,11.0,12.0,11.0,11.0
711,11.0,12.0,11.0,11.0
712,11.0,12.0,11.0,11.0
713,11.0,12.0,11.0,11.0
714,11.0,12.0,11.0,11.0
715,11.0,12.0,11.0,11.0
716,11.0,12.0,11.0,11.0
717,11.0,12.0,11.0,11.0
718,11.0,12.0,11.0,11.0
719,11.0,12.0,11.0,11.0
720,11.0,12.0,11.0,11.0
721,11.0,12.0,11.0,11.0
722,11.0,12.0,11.0,11.0
723,11.0,12.0,11.0,11.0
724,11.0,12.0,11.0,11.0
725,11.0,12.0,11.0,11.0
726,11.0,12.0,11.0,11.0
727,11.0,12.0,11.0,11.0
728,11.0,12.0,11.0,11.0
729,11.0,12.0,11.0,11.0
730,11.0,12.0,11.0,11.0
731,11.0,12.0,11.0,11.0
732,11.0,12.0,11.0,11.0
733,11.0,12.0,11.0,11.0
734,11.0,12.0,11.0,11.0
735,11.0,12.0,11.0,11.0
736,11.0,12.0,11.0,11.0
737,11.0,12.0,11.0,11.0
738,11.0,12.0,11.0,11.0
739,11.0,12.0,11.0,11.0
740,11.0,12.0,11.0,11.0
741,11.0,12.0,11.0,11.0
742,11.0,12.0,11.0,11.0
743,11.0,12.0,11.0,11.0
744,11.0,12.0,11.0,11.0
745,11.0,12.0,11.0,11.0
746,11.0,12.0,11.0,11.0
747,11.0,12.0,11.0,11.0
748,11.0,12.0,11.0,11.0
749,11.0,12.0,11.0,11.0
750,11.0,12.0,11.0,11.0
751,11.0,12.0,11.0,11.0
752,11.0,12.0,11.0,11.0
753,11.0,12.0,11.0,11.0
754,11.0,12.0,11.0,11.0
755,14.0,12.0,11.0,13.0
756,12.0,12.0,11.0,12.0
