,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level
152,24.0,22.0,12.0,11.0
153,24.0,22.0,12.0,11.0
154,25.0,23.0,12.0,11.0
155,27.0,23.0,12.0,11.0
156,26.0,23.0,12.0,11.0
157,26.0,23.0,12.0,11.0
158,28.0,23.0,12.0,11.0
159,31.0,25.0,12.0,11.0
160,32.0,25.0,12.0,11.0
161,35.0,30.0,12.0,11.0
162,36.0,32.0,12.0,11.0
163,36.0,31.0,12.0,11.0
164,38.0,33.0,12.0,11.0
165,39.0,34.0,12.0,11.0
166,39.0,33.0,12.0,11.0
167,38.0,32.0,12.0,11.0
168,38.0,33.0,12.0,11.0
169,38.0,39.0,12.0,11.0
170,37.0,40.0,12.0,14.0
171,31.0,39.0,12.0,13.0
172,32.0,41.0,12.0,11.0
173,30.0,40.0,12.0,11.0
174,30.0,38.0,12.0,11.0
175,27.0,34.0,12.0,11.0
176,26.0,33.0,12.0,11.0
177,26.0,31.0,12.0,11.0
178,25.0,31.0,12.0,11.0
179,26.0,31.0,12.0,11.0
180,27.0,30.0,12.0,11.0
181,27.0,28.0,12.0,11.0
182,28.0,28.0,12.0,11.0
183,29.0,26.0,12.0,11.0
184,29.0,27.0,12.0,11.0
185,29.0,25.0,12.0,11.0
186,29.0,27.0,12.0,11.0
187,29.0,27.0,12.0,11.0
188,28.0,26.0,12.0,11.0
189,26.0,23.0,12.0,11.0
190,24.0,22.0,12.0,11.0
191,24.0,20.0,12.0,11.0
192,24.0,20.0,12.0,11.0
193,24.0,18.0,12.0,11.0
194,24.0,17.0,12.0,11.0
195,23.0,16.0,12.0,11.0
196,22.0,16.0,12.0,11.0
197,22.0,15.0,12.0,11.0
198,22.0,15.0,12.0,11.0
199,20.0,15.0,12.0,11.0
200,19.0,15.0,12.0,11.0
201,18.0,15.0,12.0,11.0
202,17.0,16.0,12.0,11.0
203,15.0,17.0,12.0,11.0
204,14.0,17.0,12.0,11.0
205,15.0,18.0,12.0,11.0
206,14.0,18.0,12.0,11.0
207,14.0,17.0,12.0,11.0
208,14.0,16.0,12.0,11.0
209,14.0,14.0,12.0,11.0
210,14.0,14.0,12.0,11.0
211,15.0,13.0,12.0,11.0
212,16.0,13.0,12.0,11.0
213,16.0,14.0,12.0,11.0
214,17.0,14.0,12.0,11.0
215,17.0,13.0,12.0,11.0
216,17.0,13.0,12.0,11.0
217,17.0,13.0,12.0,11.0
218,16.0,12.0,12.0,11.0
219,15.0,13.0,12.0,11.0
220,13.0,13.0,12.0,11.0
221,11.0,12.0,12.0,11.0
222,11.0,12.0,12.0,11.0
223,11.0,12.0,12.0,11.0
224,11.0,12.0,12.0,11.0
225,11.0,12.0,12.0,11.0
226,11.0,14.0,12.0,11.0
227,11.0,13.0,12.0,11.0
228,11.0,15.0,12.0,11.0
229,12.0,13.0,12.0,11.0
230,11.0,12.0,12.0,11.0
231,12.0,13.0,12.0,11.0
232,11.0,13.0,12.0,11.0
233,11.0,11.0,12.0,11.0
234,11.0,11.0,12.0,11.0
235,11.0,11.0,12.0,11.0
236,11.0,11.0,12.0,11.0
237,11.0,11.0,12.0,11.0
238,11.0,11.0,12.0,11.0
239,11.0,11.0,12.0,11.0
240,11.0,11.0,12.0,11.0
241,12.0,11.0,12.0,12.0
242,11.0,11.0,12.0,11.0
243,11.0,11.0,13.0,12.0
244,11.0,12.0,12.0,11.0
245,11.0,11.0,13.0,11.0
246,11.0,11.0,13.0,11.0
247,11.0,11.0,12.0,11.0
248,11.0,12.0,13.0,11.0
249,11.0,12.0,13.0,11.0
250,13.0,14.0,13.0,11.0
251,11.0,12.0,13.0,12.0
252,11.0,11.0,14.0,12.0
253,12.0,12.0,14.0,12.0
254,12.0,12.0,14.0,12.0
255,11.0,12.0,13.0,12.0
256,11.0,11.0,14.0,12.0
257,11.0,11.0,13.0,12.0
258,11.0,11.0,13.0,11.0
259,11.0,11.0,13.0,12.0
260,11.0,11.0,14.0,12.0
261,11.0,11.0,14.0,13.0
262,11.0,11.0,13.0,13.0
263,11.0,11.0,14.0,14.0
264,11.0,11.0,15.0,14.0
265,11.0,11.0,15.0,14.0
266,11.0,11.0,15.0,14.0
267,11.0,11.0,14.0,14.0
268,11.0,11.0,13.0,14.0
269,11.0,11.0,13.0,12.0
270,11.0,11.0,13.0,12.0
271,11.0,11.0,14.0,12.0
272,11.0,11.0,14.0,12.0
273,11.0,11.0,19.0,14.0
274,11.0,11.0,23.0,15.0
275,11.0,11.0,20.0,16.0
276,11.0,11.0,21.0,16.0
277,11.0,11.0,18.0,15.0
278,11.0,11.0,19.0,15.0
279,11.0,11.0,19.0,14.0
280,11.0,11.0,20.0,14.0
281,11.0,11.0,19.0,13.0
282,11.0,11.0,19.0,12.0
283,11.0,11.0,19.0,14.0
284,11.0,11.0,19.0,14.0
285,11.0,12.0,19.0,14.0
286,11.0,14.0,18.0,13.0
287,11.0,14.0,18.0,14.0
288,12.0,15.0,19.0,15.0
289,12.0,15.0,17.0,15.0
290,13.0,16.0,17.0,16.0
291,13.0,15.0,17.0,17.0
292,12.0,13.0,17.0,17.0
293,11.0,12.0,19.0,18.0
294,11.0,11.0,19.0,16.0
295,11.0,12.0,19.0,16.0
296,11.0,11.0,20.0,17.0
297,11.0,11.0,19.0,16.0
298,11.0,11.0,20.0,17.0
299,11.0,11.0,19.0,17.0
300,11.0,11.0,18.0,17.0
301,11.0,11.0,20.0,16.0
302,11.0,11.0,20.0,15.0
303,11.0,11.0,21.0,15.0
304,11.0,11.0,21.0,15.0
305,11.0,11.0,21.0,14.0
306,11.0,11.0,20.0,13.0
307,11.0,11.0,20.0,13.0
308,11.0,11.0,21.0,14.0
309,11.0,11.0,19.0,14.0
310,11.0,11.0,23.0,15.0
311,11.0,11.0,22.0,15.0
312,11.0,11.0,23.0,14.0
313,11.0,11.0,25.0,15.0
314,11.0,11.0,25.0,14.0
315,11.0,11.0,25.0,14.0
316,11.0,11.0,25.0,15.0
317,11.0,11.0,24.0,15.0
318,11.0,11.0,23.0,16.0
319,11.0,11.0,23.0,17.0
320,11.0,11.0,22.0,18.0
321,11.0,11.0,23.0,16.0
322,11.0,11.0,22.0,16.0
323,11.0,11.0,21.0,17.0
324,11.0,11.0,21.0,17.0
325,11.0,11.0,21.0,17.0
326,11.0,11.0,20.0,16.0
327,11.0,11.0,20.0,14.0
328,11.0,11.0,19.0,13.0
329,11.0,11.0,21.0,13.0
330,11.0,11.0,21.0,13.0
331,11.0,11.0,21.0,13.0
332,11.0,11.0,22.0,13.0
333,11.0,11.0,21.0,13.0
334,11.0,11.0,21.0,15.0
335,11.0,11.0,21.0,15.0
336,11.0,11.0,25.0,16.0
337,11.0,11.0,24.0,17.0
338,11.0,11.0,25.0,17.0
339,11.0,11.0,26.0,18.0
340,11.0,11.0,26.0,19.0
341,11.0,11.0,28.0,21.0
342,11.0,11.0,28.0,21.0
343,11.0,11.0,31.0,20.0
344,11.0,11.0,33.0,20.0
345,11.0,11.0,37.0,21.0
346,12.0,12.0,35.0,22.0
347,11.0,12.0,33.0,23.0
348,11.0,12.0,33.0,23.0
349,11.0,12.0,28.0,22.0
350,11.0,12.0,31.0,22.0
351,11.0,12.0,27.0,21.0
352,11.0,11.0,27.0,21.0
353,11.0,11.0,30.0,21.0
354,11.0,12.0,30.0,21.0
355,11.0,12.0,30.0,21.0
356,11.0,12.0,32.0,20.0
357,11.0,12.0,33.0,20.0
358,11.0,12.0,32.0,20.0
359,11.0,12.0,29.0,20.0
360,11.0,12.0,37.0,20.0
361,11.0,12.0,30.0,20.0
362,11.0,12.0,31.0,20.0
363,11.0,12.0,30.0,21.0
364,11.0,12.0,29.0,22.0
365,11.0,12.0,30.0,24.0
366,11.0,12.0,27.0,25.0
367,12.0,12.0,27.0,25.0
368,13.0,12.0,27.0,26.0
369,11.0,12.0,27.0,26.0
370,11.0,12.0,29.0,26.0
371,11.0,12.0,26.0,27.0
372,12.0,12.0,28.0,27.0
373,12.0,12.0,27.0,27.0
374,12.0,12.0,27.0,27.0
375,11.0,13.0,30.0,28.0
376,12.0,14.0,31.0,27.0
377,13.0,15.0,28.0,27.0
378,14.0,21.0,25.0,27.0
379,17.0,25.0,24.0,28.0
380,18.0,22.0,26.0,28.0
381,18.0,23.0,30.0,27.0
382,15.0,18.0,30.0,27.0
383,15.0,19.0,28.0,27.0
384,14.0,19.0,28.0,27.0
385,13.0,19.0,32.0,29.0
386,12.0,18.0,34.0,29.0
387,12.0,18.0,36.0,34.0
388,13.0,17.0,35.0,33.0
389,13.0,18.0,32.0,33.0
390,12.0,17.0,32.0,33.0
391,12.0,17.0,29.0,31.0
392,13.0,17.0,29.0,33.0
393,14.0,18.0,29.0,31.0
394,15.0,16.0,30.0,33.0
395,15.0,16.0,29.0,32.0
396,16.0,16.0,30.0,31.0
397,16.0,16.0,30.0,26.0
398,16.0,17.0,29.0,25.0
399,16.0,18.0,30.0,24.0
400,16.0,18.0,28.0,24.0
401,16.0,19.0,29.0,27.0
402,16.0,19.0,30.0,27.0
403,17.0,19.0,33.0,30.0
404,16.0,18.0,32.0,29.0
405,16.0,17.0,34.0,29.0
406,15.0,19.0,35.0,31.0
407,15.0,19.0,35.0,34.0
408,15.0,21.0,34.0,34.0
409,15.0,21.0,37.0,38.0
410,13.0,20.0,42.0,41.0
411,13.0,19.0,53.0,45.0
412,13.0,20.0,60.0,50.0
413,13.0,20.0,68.0,55.0
414,13.0,18.0,67.0,55.0
415,14.0,21.0,71.0,55.0
416,14.0,22.0,69.0,55.0
417,14.0,22.0,75.0,52.0
418,14.0,24.0,86.0,53.0
419,14.0,24.0,86.0,51.0
420,14.0,24.0,91.0,51.0
421,15.0,23.0,95.0,52.0
422,15.0,22.0,95.0,51.0
423,15.0,21.0,101.0,51.0
424,16.0,21.0,87.0,47.0
425,16.0,20.0,91.0,50.0
426,15.0,22.0,99.0,51.0
427,15.0,21.0,97.0,55.0
428,17.0,20.0,96.0,56.0
429,17.0,20.0,99.0,58.0
430,16.0,19.0,98.0,54.0
431,16.0,19.0,99.0,52.0
432,13.0,18.0,94.0,53.0
433,12.0,18.0,93.0,48.0
434,12.0,19.0,90.0,48.0
435,11.0,19.0,81.0,44.0
436,11.0,19.0,76.0,44.0
437,12.0,20.0,67.0,45.0
438,13.0,19.0,59.0,45.0
439,14.0,20.0,57.0,42.0
440,14.0,20.0,51.0,42.0
441,16.0,24.0,48.0,42.0
442,16.0,23.0,46.0,40.0
443,16.0,24.0,46.0,39.0
444,17.0,24.0,43.0,38.0
445,18.0,25.0,42.0,39.0
446,20.0,26.0,41.0,40.0
447,20.0,27.0,42.0,41.0
448,20.0,31.0,42.0,41.0
449,21.0,33.0,42.0,38.0
450,22.0,37.0,39.0,39.0
451,22.0,34.0,39.0,38.0
452,22.0,31.0,38.0,36.0
453,22.0,31.0,41.0,36.0
454,21.0,26.0,40.0,35.0
455,21.0,29.0,40.0,33.0
456,20.0,26.0,40.0,32.0
457,20.0,26.0,41.0,31.0
458,20.0,29.0,39.0,32.0
459,21.0,29.0,39.0,30.0
460,21.0,29.0,40.0,29.0
461,19.0,31.0,36.0,26.0
462,20.0,32.0,36.0,26.0
463,19.0,31.0,34.0,23.0
464,19.0,28.0,31.0,23.0
465,19.0,35.0,29.0,25.0
466,19.0,28.0,29.0,26.0
467,19.0,29.0,27.0,29.0
468,20.0,28.0,25.0,30.0
469,22.0,28.0,26.0,30.0
470,23.0,28.0,27.0,32.0
471,24.0,26.0,26.0,30.0
472,25.0,26.0,26.0,30.0
473,25.0,26.0,26.0,29.0
474,25.0,26.0,25.0,27.0
475,25.0,28.0,26.0,27.0
476,26.0,25.0,25.0,27.0
477,26.0,27.0,25.0,26.0
478,26.0,26.0,24.0,25.0
479,26.0,27.0,24.0,25.0
480,29.0,30.0,23.0,24.0
481,27.0,31.0,25.0,23.0
482,28.0,29.0,25.0,23.0
483,28.0,26.0,25.0,24.0
484,29.0,25.0,25.0,25.0
485,29.0,27.0,24.0,25.0
486,26.0,29.0,25.0,24.0
487,26.0,29.0,23.0,26.0
488,26.0,27.0,23.0,26.0
489,26.0,28.0,21.0,25.0
490,27.0,30.0,22.0,25.0
491,27.0,32.0,20.0,25.0
492,30.0,32.0,18.0,25.0
493,29.0,31.0,18.0,25.0
494,28.0,26.0,18.0,24.0
495,28.0,27.0,17.0,22.0
496,30.0,27.0,17.0,22.0
497,31.0,26.0,16.0,22.0
498,29.0,26.0,17.0,23.0
499,30.0,26.0,17.0,19.0
500,31.0,27.0,17.0,19.0
501,29.0,28.0,17.0,16.0
502,25.0,28.0,16.0,16.0
503,25.0,28.0,16.0,16.0
504,26.0,30.0,17.0,16.0
505,25.0,29.0,16.0,17.0
506,27.0,29.0,16.0,17.0
507,27.0,31.0,17.0,16.0
508,30.0,32.0,17.0,18.0
509,31.0,34.0,17.0,16.0
510,33.0,37.0,16.0,14.0
511,34.0,38.0,16.0,13.0
512,37.0,38.0,16.0,12.0
513,38.0,38.0,16.0,12.0
514,41.0,41.0,15.0,12.0
515,41.0,43.0,14.0,12.0
516,40.0,44.0,15.0,12.0
517,40.0,45.0,14.0,12.0
518,45.0,56.0,13.0,11.0
519,46.0,52.0,14.0,11.0
520,46.0,55.0,14.0,11.0
521,47.0,57.0,13.0,11.0
522,46.0,66.0,12.0,11.0
523,47.0,76.0,12.0,11.0
524,45.0,75.0,12.0,11.0
525,42.0,75.0,12.0,11.0
526,42.0,77.0,12.0,12.0
527,41.0,76.0,12.0,11.0
528,41.0,81.0,12.0,11.0
529,41.0,70.0,12.0,11.0
530,41.0,71.0,12.0,12.0
531,41.0,79.0,12.0,11.0
532,44.0,78.0,13.0,12.0
533,44.0,76.0,12.0,11.0
534,45.0,78.0,12.0,11.0
535,46.0,82.0,12.0,11.0
536,46.0,84.0,12.0,11.0
537,46.0,81.0,12.0,11.0
538,46.0,85.0,12.0,11.0
539,46.0,83.0,12.0,11.0
540,43.0,75.0,12.0,11.0
541,43.0,70.0,12.0,11.0
542,43.0,63.0,12.0,11.0
543,43.0,56.0,12.0,11.0
544,41.0,54.0,12.0,11.0
545,41.0,49.0,12.0,11.0
546,41.0,46.0,12.0,11.0
547,41.0,46.0,12.0,11.0
548,38.0,44.0,12.0,11.0
549,38.0,42.0,12.0,11.0
550,38.0,41.0,12.0,11.0
551,39.0,40.0,12.0,11.0
552,39.0,40.0,12.0,11.0
553,39.0,40.0,12.0,11.0
554,37.0,41.0,12.0,11.0
555,37.0,37.0,12.0,12.0
556,37.0,37.0,13.0,12.0
557,35.0,36.0,12.0,11.0
558,35.0,39.0,12.0,11.0
559,34.0,39.0,13.0,12.0
560,32.0,39.0,14.0,13.0
561,31.0,39.0,13.0,13.0
562,31.0,40.0,13.0,12.0
563,30.0,38.0,14.0,13.0
564,29.0,38.0,15.0,13.0
565,27.0,38.0,21.0,19.0
566,25.0,34.0,23.0,21.0
567,24.0,34.0,27.0,24.0
568,22.0,33.0,26.0,25.0
569,23.0,30.0,25.0,23.0
570,24.0,27.0,19.0,16.0
571,25.0,27.0,18.0,15.0
572,27.0,25.0,17.0,15.0
573,28.0,23.0,15.0,15.0
574,28.0,24.0,15.0,14.0
575,29.0,23.0,15.0,15.0
576,29.0,24.0,15.0,15.0
577,28.0,24.0,14.0,14.0
578,27.0,23.0,14.0,14.0
579,26.0,23.0,13.0,12.0
580,26.0,24.0,12.0,11.0
581,26.0,24.0,12.0,11.0
582,25.0,23.0,12.0,11.0
583,24.0,23.0,12.0,11.0
584,24.0,23.0,12.0,11.0
585,23.0,22.0,12.0,11.0
586,22.0,24.0,12.0,11.0
587,22.0,23.0,12.0,11.0
588,23.0,23.0,12.0,11.0
589,24.0,23.0,12.0,11.0
590,24.0,23.0,12.0,12.0
591,23.0,23.0,12.0,13.0
592,25.0,21.0,12.0,13.0
593,25.0,21.0,12.0,11.0
594,24.0,20.0,12.0,11.0
595,24.0,20.0,12.0,11.0
596,24.0,18.0,12.0,11.0
597,23.0,17.0,12.0,11.0
598,24.0,17.0,12.0,11.0
599,23.0,17.0,12.0,11.0
600,22.0,17.0,12.0,11.0
601,22.0,17.0,12.0,11.0
602,22.0,15.0,12.0,11.0
603,22.0,15.0,12.0,11.0
604,18.0,15.0,12.0,15.0
605,18.0,15.0,12.0,11.0
606,16.0,16.0,12.0,11.0
607,15.0,16.0,12.0,11.0
608,16.0,16.0,12.0,11.0
609,14.0,15.0,12.0,11.0
610,15.0,15.0,12.0,11.0
611,16.0,16.0,12.0,11.0
612,17.0,18.0,12.0,11.0
613,18.0,18.0,12.0,11.0
614,16.0,16.0,12.0,11.0
615,14.0,16.0,12.0,11.0
616,12.0,16.0,12.0,11.0
617,12.0,16.0,12.0,11.0
618,12.0,16.0,12.0,11.0
619,12.0,15.0,12.0,11.0
620,11.0,14.0,12.0,11.0
621,11.0,15.0,12.0,11.0
622,12.0,14.0,12.0,11.0
623,11.0,13.0,12.0,11.0
624,11.0,14.0,12.0,11.0
625,11.0,14.0,12.0,11.0
626,11.0,13.0,12.0,11.0
627,11.0,12.0,12.0,11.0
628,11.0,12.0,12.0,11.0
629,11.0,12.0,12.0,11.0
630,11.0,12.0,12.0,11.0
631,12.0,11.0,12.0,11.0
632,11.0,11.0,12.0,11.0
633,11.0,11.0,12.0,19.0
634,11.0,11.0,12.0,11.0
635,11.0,11.0,12.0,11.0
636,11.0,11.0,12.0,11.0
637,11.0,11.0,12.0,11.0
638,11.0,11.0,12.0,11.0
639,11.0,11.0,12.0,11.0
640,11.0,11.0,12.0,11.0
641,11.0,11.0,12.0,11.0
642,11.0,11.0,12.0,11.0
643,11.0,11.0,12.0,11.0
644,11.0,11.0,12.0,11.0
645,11.0,11.0,12.0,11.0
646,11.0,11.0,12.0,11.0
647,11.0,11.0,12.0,11.0
648,11.0,11.0,12.0,11.0
649,11.0,11.0,12.0,11.0
650,11.0,11.0,12.0,11.0
651,11.0,11.0,12.0,11.0
652,11.0,11.0,12.0,11.0
653,11.0,11.0,12.0,11.0
654,11.0,11.0,12.0,11.0
655,11.0,11.0,12.0,11.0
656,11.0,11.0,12.0,18.0
657,11.0,11.0,12.0,11.0
658,11.0,12.0,12.0,11.0
659,11.0,12.0,12.0,11.0
660,12.0,13.0,12.0,11.0
661,12.0,14.0,12.0,11.0
662,11.0,13.0,12.0,11.0
663,11.0,13.0,12.0,11.0
664,11.0,13.0,12.0,11.0
665,11.0,12.0,12.0,11.0
666,11.0,12.0,12.0,11.0
667,11.0,12.0,12.0,11.0
668,11.0,12.0,12.0,11.0
669,11.0,12.0,12.0,11.0
670,11.0,11.0,12.0,11.0
671,11.0,11.0,12.0,11.0
672,11.0,12.0,12.0,11.0
673,11.0,12.0,13.0,12.0
674,11.0,12.0,13.0,11.0
675,11.0,12.0,12.0,11.0
676,11.0,11.0,12.0,11.0
677,11.0,11.0,12.0,11.0
678,11.0,12.0,12.0,11.0
679,11.0,12.0,12.0,11.0
680,11.0,12.0,12.0,11.0
681,11.0,11.0,12.0,11.0
682,11.0,12.0,12.0,11.0
683,11.0,12.0,12.0,11.0
684,11.0,11.0,12.0,11.0
685,11.0,11.0,12.0,11.0
686,11.0,11.0,12.0,11.0
687,11.0,11.0,12.0,11.0
688,11.0,11.0,12.0,11.0
689,11.0,11.0,12.0,11.0
690,11.0,11.0,12.0,11.0
691,11.0,11.0,12.0,11.0
692,11.0,11.0,12.0,11.0
693,11.0,11.0,12.0,11.0
694,11.0,11.0,12.0,11.0
695,11.0,11.0,12.0,11.0
696,11.0,11.0,12.0,11.0
697,11.0,11.0,12.0,11.0
698,11.0,11.0,12.0,11.0
699,11.0,11.0,12.0,11.0
700,11.0,11.0,12.0,11.0
701,11.0,11.0,12.0,11.0
702,11.0,11.0,13.0,11.0
703,11.0,11.0,12.0,11.0
704,11.0,11.0,12.0,11.0
705,11.0,11.0,12.0,11.0
706,11.0,11.0,12.0,11.0
707,11.0,11.0,12.0,11.0
708,11.0,11.0,12.0,11.0
709,11.0,12.0,12.0,11.0
710,11.0,12.0,12.0,11.0
711,11.0,12.0,12.0,11.0
712,11.0,11.0,12.0,11.0
713,11.0,11.0,12.0,11.0
714,11.0,11.0,12.0,11.0
715,11.0,12.0,15.0,13.0
716,11.0,12.0,14.0,12.0
717,11.0,12.0,12.0,11.0
718,11.0,12.0,12.0,11.0
719,11.0,12.0,12.0,12.0
720,12.0,12.0,12.0,11.0
721,11.0,12.0,13.0,12.0
722,11.0,12.0,13.0,12.0
723,11.0,12.0,13.0,12.0
724,11.0,12.0,13.0,12.0
725,11.0,11.0,13.0,12.0
726,11.0,12.0,12.0,11.0
727,11.0,12.0,12.0,11.0
728,11.0,12.0,12.0,11.0
729,11.0,12.0,12.0,11.0
730,11.0,12.0,12.0,11.0
731,11.0,12.0,12.0,11.0
732,11.0,12.0,12.0,11.0
733,11.0,12.0,13.0,12.0
734,11.0,12.0,13.0,12.0
735,11.0,12.0,13.0,11.0
736,11.0,12.0,13.0,11.0
737,11.0,12.0,12.0,11.0
738,11.0,12.0,12.0,11.0
739,11.0,12.0,12.0,11.0
740,11.0,12.0,13.0,12.0
741,11.0,12.0,14.0,13.0
742,11.0,12.0,14.0,13.0
743,11.0,12.0,14.0,13.0
744,11.0,12.0,14.0,12.0
745,11.0,12.0,13.0,13.0
746,11.0,12.0,13.0,12.0
747,12.0,13.0,14.0,13.0
748,13.0,13.0,14.0,14.0
749,14.0,16.0,16.0,14.0
750,15.0,17.0,16.0,14.0
751,15.0,17.0,17.0,15.0
752,16.0,18.0,17.0,15.0
753,17.0,18.0,17.0,17.0
754,17.0,17.0,17.0,17.0
755,17.0,17.0,18.0,17.0
756,17.0,18.0,19.0,18.0
