,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level
90,11.0,12.0,11.0,12.0
91,11.0,12.0,11.0,12.0
92,11.0,12.0,11.0,12.0
93,11.0,11.0,11.0,12.0
94,11.0,11.0,11.0,12.0
95,12.0,11.0,12.0,12.0
96,12.0,11.0,12.0,12.0
97,11.0,11.0,12.0,13.0
98,11.0,11.0,12.0,13.0
99,11.0,11.0,13.0,12.0
100,11.0,11.0,11.0,12.0
101,11.0,11.0,12.0,12.0
102,11.0,11.0,12.0,12.0
103,11.0,11.0,11.0,12.0
104,11.0,11.0,11.0,12.0
105,12.0,11.0,12.0,12.0
106,12.0,11.0,12.0,12.0
107,11.0,11.0,11.0,12.0
108,11.0,11.0,11.0,12.0
109,11.0,15.0,11.0,12.0
110,14.0,11.0,11.0,12.0
111,11.0,11.0,11.0,12.0
112,11.0,11.0,11.0,12.0
113,11.0,11.0,11.0,12.0
114,11.0,11.0,11.0,12.0
115,11.0,11.0,11.0,12.0
116,11.0,11.0,11.0,12.0
117,11.0,11.0,11.0,12.0
118,11.0,11.0,11.0,12.0
119,11.0,11.0,11.0,12.0
120,11.0,11.0,11.0,12.0
121,11.0,11.0,11.0,12.0
122,11.0,11.0,11.0,12.0
123,11.0,11.0,11.0,12.0
124,11.0,11.0,11.0,12.0
125,11.0,11.0,11.0,12.0
126,11.0,11.0,11.0,12.0
127,11.0,11.0,11.0,12.0
128,11.0,11.0,11.0,12.0
129,11.0,11.0,11.0,12.0
130,11.0,11.0,11.0,12.0
131,11.0,11.0,11.0,12.0
132,11.0,11.0,11.0,12.0
133,11.0,11.0,11.0,12.0
134,11.0,11.0,11.0,12.0
135,11.0,11.0,11.0,12.0
136,11.0,11.0,11.0,12.0
137,11.0,11.0,11.0,12.0
138,11.0,11.0,11.0,12.0
139,11.0,11.0,11.0,12.0
140,11.0,11.0,11.0,12.0
141,11.0,11.0,11.0,12.0
142,11.0,11.0,11.0,12.0
143,11.0,11.0,11.0,12.0
144,11.0,11.0,11.0,12.0
145,11.0,11.0,11.0,19.0
146,11.0,11.0,19.0,20.0
147,11.0,11.0,19.0,20.0
148,11.0,11.0,19.0,20.0
149,11.0,11.0,19.0,12.0
150,11.0,11.0,11.0,12.0
151,11.0,11.0,11.0,12.0
152,11.0,11.0,11.0,12.0
153,11.0,11.0,11.0,12.0
154,11.0,11.0,11.0,12.0
155,11.0,11.0,11.0,13.0
156,11.0,11.0,12.0,13.0
157,11.0,11.0,12.0,12.0
158,11.0,11.0,11.0,12.0
159,11.0,11.0,11.0,12.0
160,11.0,11.0,11.0,12.0
161,11.0,11.0,11.0,12.0
162,11.0,11.0,11.0,12.0
163,11.0,11.0,11.0,12.0
164,11.0,11.0,11.0,12.0
165,11.0,11.0,11.0,12.0
166,11.0,11.0,11.0,12.0
167,13.0,11.0,12.0,12.0
168,11.0,11.0,11.0,12.0
169,11.0,11.0,11.0,13.0
170,11.0,11.0,11.0,12.0
171,11.0,11.0,11.0,12.0
172,11.0,11.0,11.0,12.0
173,11.0,11.0,11.0,12.0
174,11.0,11.0,11.0,12.0
175,11.0,11.0,11.0,12.0
176,11.0,11.0,11.0,12.0
177,11.0,11.0,11.0,12.0
178,11.0,11.0,11.0,12.0
179,11.0,11.0,11.0,12.0
180,11.0,11.0,11.0,12.0
181,11.0,11.0,11.0,12.0
182,11.0,11.0,11.0,12.0
183,11.0,11.0,11.0,12.0
184,11.0,11.0,11.0,12.0
185,11.0,11.0,11.0,12.0
186,11.0,11.0,11.0,12.0
187,16.0,11.0,16.0,12.0
188,11.0,11.0,11.0,12.0
189,11.0,11.0,11.0,12.0
190,11.0,11.0,11.0,12.0
191,11.0,11.0,11.0,12.0
192,11.0,11.0,11.0,12.0
193,18.0,11.0,17.0,12.0
194,11.0,11.0,11.0,12.0
195,11.0,11.0,11.0,12.0
196,11.0,11.0,11.0,12.0
197,11.0,11.0,11.0,12.0
198,11.0,11.0,11.0,12.0
199,11.0,11.0,11.0,12.0
200,11.0,11.0,11.0,12.0
201,11.0,11.0,11.0,12.0
202,11.0,11.0,11.0,12.0
203,11.0,11.0,11.0,12.0
204,11.0,11.0,11.0,12.0
205,11.0,11.0,11.0,12.0
206,11.0,11.0,11.0,12.0
207,11.0,11.0,11.0,12.0
208,11.0,11.0,11.0,12.0
209,11.0,11.0,11.0,12.0
210,11.0,11.0,11.0,12.0
211,11.0,11.0,11.0,12.0
212,11.0,11.0,11.0,12.0
213,11.0,11.0,11.0,12.0
214,11.0,11.0,11.0,12.0
215,11.0,11.0,11.0,12.0
216,11.0,11.0,11.0,12.0
217,11.0,11.0,11.0,12.0
218,11.0,11.0,11.0,12.0
219,11.0,11.0,11.0,12.0
220,11.0,11.0,11.0,12.0
221,11.0,11.0,11.0,12.0
222,11.0,14.0,11.0,14.0
223,11.0,11.0,11.0,12.0
224,11.0,11.0,11.0,12.0
225,11.0,11.0,11.0,12.0
226,11.0,11.0,11.0,12.0
227,11.0,11.0,11.0,12.0
228,11.0,11.0,11.0,12.0
229,11.0,11.0,11.0,12.0
230,11.0,11.0,11.0,12.0
231,11.0,11.0,11.0,12.0
232,11.0,11.0,11.0,12.0
233,11.0,11.0,11.0,12.0
234,11.0,11.0,11.0,12.0
235,11.0,11.0,11.0,12.0
236,11.0,11.0,11.0,12.0
237,11.0,11.0,11.0,12.0
238,11.0,11.0,11.0,12.0
239,11.0,11.0,11.0,12.0
240,11.0,11.0,11.0,12.0
241,11.0,11.0,11.0,12.0
242,11.0,11.0,11.0,12.0
243,11.0,11.0,11.0,12.0
244,11.0,11.0,11.0,12.0
245,11.0,11.0,11.0,12.0
246,11.0,11.0,11.0,12.0
247,11.0,11.0,11.0,12.0
248,11.0,11.0,11.0,12.0
249,11.0,11.0,11.0,12.0
250,11.0,11.0,11.0,12.0
251,11.0,11.0,11.0,12.0
252,11.0,11.0,11.0,12.0
253,11.0,11.0,11.0,12.0
254,11.0,11.0,11.0,12.0
255,11.0,11.0,11.0,12.0
256,11.0,11.0,11.0,12.0
257,11.0,11.0,11.0,12.0
258,11.0,11.0,11.0,12.0
259,11.0,11.0,11.0,12.0
260,11.0,11.0,11.0,12.0
261,11.0,11.0,11.0,12.0
262,11.0,11.0,11.0,12.0
263,11.0,11.0,11.0,12.0
264,11.0,11.0,11.0,12.0
265,11.0,11.0,11.0,12.0
266,11.0,11.0,11.0,12.0
267,11.0,11.0,11.0,12.0
268,11.0,11.0,11.0,12.0
269,11.0,11.0,11.0,12.0
270,11.0,11.0,11.0,12.0
271,11.0,11.0,11.0,12.0
272,12.0,11.0,12.0,12.0
273,12.0,11.0,12.0,12.0
274,12.0,11.0,12.0,12.0
275,11.0,11.0,11.0,12.0
276,11.0,11.0,11.0,12.0
277,11.0,11.0,11.0,12.0
278,11.0,11.0,11.0,12.0
279,11.0,11.0,11.0,12.0
280,11.0,11.0,11.0,12.0
281,11.0,11.0,11.0,12.0
282,11.0,11.0,11.0,12.0
283,11.0,11.0,11.0,12.0
284,11.0,11.0,11.0,12.0
285,11.0,11.0,11.0,12.0
286,11.0,11.0,11.0,12.0
287,11.0,11.0,11.0,12.0
288,11.0,11.0,11.0,12.0
289,11.0,11.0,11.0,12.0
290,11.0,11.0,11.0,12.0
291,11.0,11.0,11.0,12.0
292,11.0,11.0,11.0,12.0
293,11.0,11.0,11.0,12.0
294,11.0,11.0,11.0,12.0
295,11.0,11.0,11.0,12.0
296,11.0,11.0,11.0,12.0
297,11.0,11.0,11.0,12.0
298,11.0,11.0,11.0,12.0
299,11.0,11.0,11.0,12.0
300,11.0,11.0,11.0,12.0
301,11.0,11.0,11.0,12.0
302,11.0,11.0,11.0,12.0
303,11.0,11.0,11.0,12.0
304,11.0,11.0,11.0,12.0
305,11.0,11.0,11.0,12.0
306,11.0,11.0,11.0,12.0
307,11.0,11.0,11.0,12.0
308,11.0,11.0,11.0,12.0
309,11.0,11.0,11.0,12.0
310,11.0,11.0,11.0,13.0
311,11.0,12.0,11.0,12.0
312,11.0,12.0,11.0,13.0
313,11.0,12.0,11.0,16.0
314,11.0,12.0,13.0,14.0
315,11.0,12.0,11.0,14.0
316,11.0,12.0,11.0,14.0
317,11.0,12.0,12.0,12.0
318,11.0,12.0,11.0,12.0
319,11.0,12.0,11.0,12.0
320,11.0,11.0,11.0,12.0
321,11.0,11.0,11.0,12.0
322,11.0,11.0,11.0,12.0
323,11.0,11.0,11.0,12.0
324,11.0,11.0,11.0,12.0
325,11.0,11.0,11.0,12.0
326,11.0,11.0,11.0,12.0
327,11.0,11.0,11.0,12.0
328,11.0,11.0,11.0,12.0
329,11.0,11.0,11.0,12.0
330,11.0,11.0,11.0,12.0
331,11.0,11.0,11.0,12.0
332,11.0,11.0,11.0,12.0
333,11.0,11.0,11.0,12.0
334,11.0,11.0,11.0,12.0
335,11.0,11.0,11.0,12.0
336,11.0,11.0,11.0,12.0
337,11.0,11.0,11.0,12.0
338,11.0,11.0,11.0,12.0
339,11.0,11.0,11.0,12.0
340,11.0,11.0,11.0,12.0
341,11.0,11.0,11.0,12.0
342,11.0,12.0,11.0,12.0
343,11.0,11.0,11.0,12.0
344,11.0,11.0,12.0,12.0
345,11.0,11.0,12.0,12.0
346,12.0,11.0,12.0,12.0
347,12.0,12.0,12.0,13.0
348,12.0,12.0,13.0,13.0
349,12.0,12.0,13.0,13.0
350,12.0,12.0,13.0,13.0
351,12.0,12.0,12.0,13.0
352,11.0,12.0,12.0,13.0
353,11.0,12.0,12.0,13.0
354,13.0,12.0,12.0,13.0
355,11.0,12.0,12.0,13.0
356,11.0,12.0,12.0,13.0
357,11.0,12.0,12.0,13.0
358,12.0,12.0,12.0,13.0
359,12.0,13.0,12.0,14.0
360,13.0,13.0,14.0,13.0
361,13.0,13.0,13.0,13.0
362,12.0,13.0,13.0,14.0
363,12.0,13.0,13.0,14.0
364,12.0,13.0,13.0,13.0
365,13.0,13.0,13.0,14.0
366,13.0,12.0,14.0,14.0
367,14.0,13.0,15.0,14.0
368,15.0,13.0,16.0,13.0
369,15.0,13.0,16.0,14.0
370,16.0,13.0,16.0,14.0
371,16.0,12.0,17.0,13.0
372,15.0,12.0,16.0,13.0
373,15.0,12.0,16.0,13.0
374,15.0,13.0,16.0,13.0
375,15.0,13.0,15.0,13.0
376,14.0,13.0,14.0,13.0
377,13.0,14.0,13.0,15.0
378,12.0,14.0,12.0,14.0
379,12.0,14.0,12.0,15.0
380,11.0,15.0,12.0,15.0
381,11.0,15.0,11.0,15.0
382,12.0,15.0,12.0,15.0
383,12.0,14.0,12.0,15.0
384,12.0,14.0,12.0,15.0
385,12.0,14.0,12.0,15.0
386,12.0,13.0,13.0,14.0
387,13.0,13.0,13.0,14.0
388,13.0,13.0,13.0,14.0
389,12.0,13.0,13.0,14.0
390,13.0,14.0,14.0,14.0
391,13.0,12.0,13.0,14.0
392,13.0,13.0,14.0,13.0
393,13.0,12.0,13.0,13.0
394,13.0,13.0,14.0,13.0
395,14.0,13.0,15.0,14.0
396,15.0,13.0,16.0,13.0
397,15.0,13.0,15.0,14.0
398,14.0,13.0,15.0,14.0
399,14.0,12.0,15.0,13.0
400,14.0,13.0,15.0,13.0
401,14.0,12.0,15.0,14.0
402,13.0,13.0,14.0,14.0
403,12.0,13.0,14.0,15.0
404,13.0,13.0,14.0,16.0
405,13.0,13.0,15.0,14.0
406,13.0,13.0,14.0,14.0
407,13.0,15.0,14.0,14.0
408,14.0,14.0,14.0,15.0
409,14.0,14.0,15.0,14.0
410,14.0,13.0,15.0,13.0
411,16.0,13.0,16.0,13.0
412,16.0,13.0,17.0,14.0
413,16.0,13.0,17.0,14.0
414,16.0,13.0,17.0,14.0
415,17.0,13.0,18.0,14.0
416,18.0,13.0,19.0,14.0
417,19.0,13.0,19.0,14.0
418,19.0,14.0,20.0,14.0
419,18.0,14.0,19.0,14.0
420,17.0,14.0,18.0,15.0
421,17.0,16.0,17.0,16.0
422,14.0,16.0,15.0,17.0
423,14.0,17.0,14.0,17.0
424,13.0,17.0,13.0,18.0
425,12.0,17.0,13.0,17.0
426,12.0,17.0,13.0,18.0
427,12.0,15.0,14.0,15.0
428,13.0,15.0,13.0,15.0
429,13.0,13.0,13.0,14.0
430,14.0,13.0,14.0,14.0
431,14.0,13.0,15.0,14.0
432,15.0,13.0,15.0,14.0
433,15.0,14.0,15.0,15.0
434,16.0,14.0,17.0,15.0
435,16.0,13.0,17.0,14.0
436,17.0,13.0,17.0,14.0
437,16.0,14.0,17.0,14.0
438,16.0,14.0,17.0,14.0
439,17.0,14.0,17.0,14.0
440,17.0,14.0,18.0,15.0
441,17.0,15.0,19.0,15.0
442,16.0,14.0,17.0,15.0
443,15.0,15.0,16.0,16.0
444,16.0,15.0,16.0,16.0
445,15.0,16.0,16.0,16.0
446,14.0,16.0,13.0,16.0
447,13.0,16.0,13.0,16.0
448,14.0,16.0,14.0,16.0
449,15.0,15.0,15.0,16.0
450,14.0,14.0,15.0,15.0
451,13.0,12.0,13.0,12.0
452,12.0,12.0,12.0,13.0
453,11.0,12.0,12.0,13.0
454,12.0,13.0,13.0,14.0
455,12.0,13.0,13.0,13.0
456,13.0,13.0,13.0,13.0
457,13.0,12.0,13.0,13.0
458,12.0,14.0,13.0,15.0
459,12.0,13.0,13.0,14.0
460,11.0,13.0,12.0,14.0
461,12.0,12.0,12.0,13.0
462,12.0,12.0,13.0,13.0
463,12.0,12.0,13.0,12.0
464,12.0,12.0,12.0,12.0
465,12.0,12.0,12.0,12.0
466,12.0,12.0,11.0,12.0
467,12.0,12.0,12.0,12.0
468,12.0,12.0,12.0,12.0
469,12.0,12.0,12.0,12.0
470,11.0,12.0,12.0,12.0
471,11.0,12.0,12.0,12.0
472,11.0,12.0,12.0,13.0
473,11.0,12.0,12.0,13.0
474,11.0,12.0,12.0,14.0
475,11.0,12.0,13.0,12.0
476,12.0,12.0,12.0,12.0
477,12.0,12.0,12.0,12.0
478,12.0,12.0,12.0,12.0
479,12.0,12.0,12.0,12.0
480,11.0,12.0,11.0,12.0
481,11.0,12.0,11.0,12.0
482,11.0,12.0,12.0,12.0
483,11.0,12.0,12.0,13.0
484,12.0,12.0,13.0,13.0
485,11.0,12.0,13.0,15.0
486,12.0,12.0,14.0,15.0
487,12.0,12.0,14.0,20.0
488,12.0,13.0,18.0,24.0
489,13.0,13.0,23.0,22.0
490,13.0,13.0,21.0,22.0
491,13.0,13.0,21.0,17.0
492,12.0,13.0,16.0,15.0
493,13.0,13.0,15.0,14.0
494,12.0,13.0,13.0,14.0
495,12.0,13.0,13.0,14.0
496,12.0,13.0,13.0,13.0
497,13.0,12.0,13.0,13.0
498,13.0,12.0,14.0,13.0
499,14.0,12.0,14.0,13.0
500,15.0,13.0,15.0,13.0
501,15.0,13.0,15.0,13.0
502,17.0,13.0,17.0,13.0
503,17.0,13.0,18.0,18.0
504,15.0,13.0,20.0,14.0
505,14.0,15.0,15.0,13.0
506,15.0,15.0,13.0,13.0
507,15.0,15.0,12.0,13.0
508,15.0,16.0,13.0,13.0
509,15.0,17.0,13.0,14.0
510,16.0,18.0,14.0,14.0
511,17.0,15.0,14.0,15.0
512,14.0,15.0,15.0,15.0
513,14.0,14.0,14.0,14.0
514,14.0,13.0,14.0,14.0
515,13.0,13.0,14.0,13.0
516,12.0,12.0,12.0,13.0
517,12.0,14.0,12.0,13.0
518,13.0,13.0,13.0,12.0
519,12.0,13.0,11.0,12.0
520,12.0,12.0,11.0,12.0
521,12.0,13.0,12.0,12.0
522,13.0,12.0,12.0,13.0
523,12.0,12.0,13.0,12.0
524,12.0,12.0,12.0,12.0
525,11.0,12.0,12.0,12.0
526,12.0,12.0,12.0,12.0
527,12.0,13.0,12.0,13.0
528,12.0,13.0,12.0,13.0
529,12.0,13.0,12.0,13.0
530,11.0,12.0,12.0,12.0
531,11.0,13.0,12.0,13.0
532,12.0,13.0,11.0,13.0
533,12.0,13.0,11.0,13.0
534,12.0,12.0,12.0,12.0
535,12.0,12.0,12.0,13.0
536,12.0,12.0,12.0,13.0
537,12.0,13.0,12.0,13.0
538,12.0,13.0,12.0,13.0
539,12.0,13.0,12.0,12.0
540,13.0,14.0,12.0,12.0
541,14.0,13.0,12.0,12.0
542,13.0,13.0,12.0,12.0
543,13.0,13.0,12.0,12.0
544,12.0,13.0,11.0,13.0
545,12.0,13.0,12.0,13.0
546,12.0,13.0,12.0,13.0
547,12.0,13.0,12.0,13.0
548,12.0,13.0,12.0,13.0
549,12.0,13.0,12.0,13.0
550,12.0,13.0,12.0,13.0
551,12.0,13.0,12.0,13.0
552,12.0,12.0,12.0,13.0
553,12.0,13.0,12.0,12.0
554,12.0,13.0,12.0,13.0
555,12.0,13.0,12.0,13.0
556,13.0,13.0,13.0,13.0
557,14.0,13.0,13.0,13.0
558,12.0,13.0,12.0,13.0
559,12.0,13.0,12.0,13.0
560,12.0,13.0,12.0,13.0
561,11.0,12.0,12.0,12.0
562,12.0,13.0,12.0,13.0
563,12.0,13.0,12.0,13.0
564,12.0,13.0,12.0,12.0
565,14.0,13.0,14.0,12.0
566,14.0,13.0,13.0,12.0
567,12.0,13.0,11.0,12.0
568,12.0,13.0,12.0,12.0
569,12.0,13.0,12.0,13.0
570,12.0,13.0,12.0,13.0
571,12.0,13.0,12.0,13.0
572,12.0,13.0,12.0,13.0
573,12.0,14.0,12.0,14.0
574,12.0,14.0,13.0,14.0
575,12.0,14.0,12.0,14.0
576,12.0,13.0,12.0,13.0
577,12.0,13.0,12.0,13.0
578,12.0,13.0,12.0,13.0
579,12.0,14.0,12.0,13.0
580,13.0,14.0,12.0,13.0
581,13.0,15.0,12.0,13.0
582,14.0,15.0,12.0,14.0
583,17.0,15.0,16.0,14.0
584,14.0,15.0,13.0,14.0
585,14.0,17.0,13.0,14.0
586,17.0,17.0,15.0,16.0
587,16.0,15.0,15.0,16.0
588,14.0,16.0,15.0,16.0
589,15.0,15.0,15.0,16.0
590,15.0,15.0,15.0,16.0
591,15.0,15.0,16.0,16.0
592,15.0,15.0,16.0,19.0
593,15.0,16.0,19.0,16.0
594,15.0,16.0,15.0,16.0
595,15.0,16.0,15.0,16.0
596,16.0,16.0,15.0,16.0
597,15.0,16.0,15.0,16.0
598,15.0,16.0,15.0,16.0
599,15.0,16.0,15.0,16.0
600,15.0,16.0,15.0,16.0
601,15.0,16.0,15.0,17.0
602,16.0,19.0,16.0,16.0
603,18.0,16.0,15.0,16.0
604,16.0,17.0,15.0,15.0
605,15.0,16.0,14.0,15.0
606,17.0,16.0,16.0,15.0
607,17.0,15.0,16.0,16.0
608,16.0,15.0,16.0,16.0
609,14.0,15.0,15.0,16.0
610,13.0,15.0,14.0,16.0
611,13.0,15.0,14.0,16.0
612,14.0,15.0,14.0,16.0
613,14.0,16.0,15.0,16.0
614,15.0,15.0,15.0,16.0
615,14.0,15.0,14.0,16.0
616,14.0,17.0,15.0,18.0
617,15.0,18.0,16.0,18.0
618,16.0,19.0,16.0,17.0
619,18.0,19.0,16.0,17.0
620,18.0,17.0,16.0,16.0
621,17.0,17.0,15.0,16.0
622,16.0,17.0,15.0,16.0
623,16.0,17.0,16.0,17.0
624,16.0,17.0,15.0,17.0
625,16.0,17.0,16.0,17.0
626,16.0,15.0,16.0,16.0
627,14.0,14.0,15.0,15.0
628,14.0,15.0,15.0,15.0
629,14.0,15.0,15.0,16.0
630,14.0,16.0,15.0,16.0
631,15.0,16.0,15.0,16.0
632,15.0,15.0,15.0,17.0
633,14.0,16.0,16.0,18.0
634,15.0,16.0,18.0,18.0
635,15.0,15.0,18.0,18.0
636,15.0,15.0,18.0,18.0
637,15.0,15.0,18.0,18.0
638,15.0,15.0,18.0,18.0
639,14.0,15.0,17.0,19.0
640,14.0,15.0,18.0,19.0
641,14.0,16.0,18.0,20.0
642,14.0,16.0,18.0,20.0
643,19.0,15.0,22.0,19.0
644,18.0,14.0,21.0,19.0
645,14.0,14.0,18.0,18.0
646,17.0,14.0,21.0,18.0
647,14.0,14.0,17.0,17.0
648,13.0,14.0,16.0,16.0
649,13.0,14.0,16.0,15.0
650,13.0,13.0,13.0,14.0
651,13.0,13.0,13.0,14.0
652,17.0,14.0,18.0,14.0
653,13.0,14.0,12.0,14.0
654,13.0,15.0,13.0,15.0
655,13.0,15.0,13.0,15.0
656,13.0,15.0,13.0,15.0
657,13.0,14.0,13.0,15.0
658,12.0,14.0,12.0,14.0
659,12.0,14.0,12.0,14.0
660,12.0,14.0,13.0,14.0
661,12.0,14.0,12.0,15.0
662,13.0,14.0,13.0,15.0
663,13.0,14.0,13.0,14.0
664,13.0,14.0,13.0,15.0
665,12.0,13.0,14.0,15.0
666,12.0,13.0,14.0,14.0
667,12.0,13.0,14.0,14.0
668,12.0,13.0,14.0,14.0
669,12.0,13.0,13.0,14.0
670,12.0,13.0,13.0,14.0
671,13.0,14.0,12.0,13.0
672,12.0,14.0,12.0,14.0
673,12.0,14.0,12.0,14.0
674,14.0,15.0,12.0,13.0
675,13.0,14.0,12.0,13.0
676,13.0,14.0,12.0,13.0
677,13.0,14.0,13.0,14.0
678,13.0,13.0,13.0,14.0
679,13.0,13.0,14.0,15.0
680,13.0,13.0,14.0,15.0
681,12.0,14.0,13.0,15.0
682,12.0,14.0,13.0,14.0
683,13.0,13.0,14.0,14.0
684,13.0,14.0,13.0,14.0
685,12.0,13.0,14.0,15.0
686,12.0,14.0,14.0,15.0
687,13.0,14.0,14.0,15.0
688,13.0,14.0,14.0,15.0
689,13.0,15.0,14.0,16.0
690,15.0,16.0,14.0,16.0
691,15.0,17.0,15.0,16.0
692,16.0,17.0,15.0,16.0
693,16.0,17.0,15.0,16.0
694,15.0,16.0,15.0,16.0
695,16.0,16.0,16.0,16.0
696,16.0,16.0,15.0,16.0
697,15.0,15.0,15.0,16.0
698,15.0,15.0,16.0,16.0
699,15.0,15.0,15.0,15.0
700,15.0,16.0,15.0,15.0
701,15.0,16.0,15.0,16.0
702,15.0,16.0,15.0,16.0
703,15.0,15.0,15.0,16.0
704,15.0,16.0,15.0,16.0
705,17.0,16.0,16.0,16.0
706,16.0,15.0,17.0,16.0
707,18.0,16.0,19.0,17.0
708,18.0,16.0,19.0,17.0
709,20.0,19.0,18.0,16.0
710,14.0,15.0,15.0,16.0
711,17.0,18.0,15.0,16.0
712,15.0,16.0,15.0,16.0
713,15.0,16.0,15.0,16.0
714,14.0,16.0,15.0,16.0
715,15.0,16.0,15.0,16.0
716,15.0,16.0,16.0,17.0
717,15.0,16.0,15.0,16.0
718,15.0,16.0,15.0,16.0
719,14.0,16.0,16.0,18.0
720,14.0,16.0,16.0,18.0
721,14.0,15.0,16.0,17.0
722,14.0,15.0,16.0,17.0
723,16.0,16.0,17.0,16.0
724,15.0,16.0,14.0,15.0
725,19.0,16.0,18.0,15.0
726,18.0,17.0,17.0,16.0
727,20.0,21.0,16.0,16.0
728,16.0,17.0,15.0,16.0
729,15.0,17.0,15.0,17.0
730,15.0,17.0,15.0,17.0
731,14.0,16.0,15.0,17.0
732,14.0,16.0,15.0,17.0
733,14.0,16.0,16.0,17.0
734,15.0,17.0,16.0,18.0
735,15.0,17.0,17.0,18.0
736,15.0,17.0,17.0,18.0
737,15.0,16.0,17.0,18.0
738,15.0,16.0,16.0,18.0
739,15.0,16.0,17.0,17.0
740,17.0,16.0,17.0,17.0
741,15.0,16.0,15.0,17.0
742,15.0,17.0,15.0,17.0
743,17.0,19.0,15.0,17.0
744,18.0,19.0,15.0,17.0
745,16.0,17.0,15.0,16.0
746,15.0,16.0,15.0,16.0
747,15.0,16.0,15.0,17.0
748,15.0,17.0,15.0,17.0
749,16.0,17.0,15.0,17.0
750,16.0,17.0,15.0,17.0
751,17.0,17.0,17.0,17.0
752,17.0,17.0,17.0,17.0
753,17.0,17.0,16.0,17.0
754,16.0,17.0,16.0,17.0
755,16.0,17.0,17.0,17.0
756,17.0,17.0,17.0,18.0
