,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds
89,112.0,12.0,16.0
90,147.0,30.0,22.0
91,147.0,30.0,22.0
92,136.0,22.0,0.0
93,136.0,22.0,0.0
94,123.0,13.0,0.0
95,123.0,13.0,0.0
96,168.0,15.0,7.0
97,168.0,15.0,7.0
98,159.0,33.0,5.0
99,159.0,33.0,5.0
100,159.0,49.0,11.0
101,159.0,49.0,11.0
102,127.0,59.0,13.0
103,127.0,59.0,13.0
104,130.0,86.0,0.0
105,130.0,86.0,0.0
106,165.0,91.0,4.0
107,165.0,91.0,4.0
108,251.0,106.0,7.0
109,251.0,106.0,7.0
110,188.0,90.0,9.0
111,188.0,90.0,9.0
112,168.0,82.0,7.0
113,168.0,82.0,7.0
114,170.0,99.0,3.0
115,170.0,99.0,3.0
116,186.0,115.0,7.0
117,186.0,115.0,7.0
118,224.0,122.0,13.0
119,224.0,122.0,13.0
120,314.0,119.0,17.0
121,314.0,119.0,17.0
122,265.0,140.0,6.0
123,265.0,140.0,6.0
124,315.0,140.0,6.0
125,315.0,140.0,6.0
126,475.0,151.0,9.0
127,475.0,151.0,9.0
128,278.0,150.0,13.0
129,278.0,150.0,13.0
130,189.0,120.0,11.0
131,189.0,120.0,11.0
132,202.0,112.0,11.0
133,202.0,112.0,11.0
134,239.0,128.0,12.0
135,239.0,128.0,12.0
136,202.0,157.0,5.0
137,202.0,157.0,5.0
138,187.0,178.0,4.0
139,187.0,178.0,4.0
140,243.0,168.0,2.0
141,243.0,168.0,2.0
142,234.0,172.0,2.0
143,234.0,172.0,2.0
144,240.0,203.0,1.0
145,240.0,203.0,1.0
146,230.0,237.0,11.0
147,230.0,237.0,11.0
148,251.0,246.0,11.0
149,251.0,246.0,11.0
150,238.0,222.0,13.0
151,238.0,222.0,13.0
152,176.0,234.0,13.0
153,176.0,234.0,13.0
154,210.0,272.0,1.0
155,210.0,272.0,1.0
156,248.0,262.0,13.0
157,248.0,262.0,13.0
158,275.0,274.0,13.0
159,275.0,274.0,13.0
160,317.0,237.0,0.0
161,317.0,237.0,0.0
162,317.0,228.0,0.0
163,317.0,228.0,0.0
164,357.0,219.0,0.0
165,357.0,219.0,0.0
166,424.0,235.0,0.0
167,424.0,235.0,0.0
168,460.0,235.0,0.0
169,460.0,235.0,0.0
170,125.0,40.0,0.0
171,125.0,40.0,0.0
172,59.0,40.0,7.0
173,59.0,40.0,7.0
174,55.0,0.0,31.0
175,55.0,0.0,31.0
176,51.0,12.0,25.0
177,51.0,12.0,25.0
178,53.0,13.0,8.0
179,53.0,13.0,8.0
180,57.0,15.0,3.0
181,57.0,15.0,3.0
182,17.0,17.0,0.0
183,17.0,17.0,0.0
184,23.0,16.0,0.0
185,23.0,16.0,0.0
186,27.0,14.0,0.0
187,27.0,14.0,0.0
188,27.0,12.0,9.0
189,27.0,12.0,9.0
190,24.0,15.0,9.0
191,24.0,15.0,9.0
192,19.0,24.0,0.0
193,19.0,24.0,0.0
194,28.0,27.0,3.0
195,28.0,27.0,3.0
196,32.0,24.0,7.0
197,32.0,24.0,7.0
198,36.0,18.0,7.0
199,36.0,18.0,7.0
200,43.0,19.0,0.0
201,43.0,19.0,0.0
202,40.0,20.0,4.0
203,40.0,20.0,4.0
204,29.0,25.0,12.0
205,29.0,25.0,12.0
206,41.0,21.0,9.0
207,41.0,21.0,9.0
208,67.0,21.0,4.0
209,67.0,21.0,4.0
210,47.0,27.0,2.0
211,47.0,27.0,2.0
212,26.0,36.0,3.0
213,26.0,36.0,3.0
214,29.0,38.0,4.0
215,29.0,38.0,4.0
216,35.0,33.0,1.0
217,35.0,33.0,1.0
218,58.0,30.0,2.0
219,58.0,30.0,2.0
220,75.0,21.0,1.0
221,75.0,21.0,1.0
222,55.0,31.0,4.0
223,55.0,31.0,4.0
224,63.0,36.0,12.0
225,63.0,36.0,12.0
226,79.0,31.0,13.0
227,79.0,31.0,13.0
228,74.0,19.0,11.0
229,74.0,19.0,11.0
230,30.0,13.0,8.0
231,30.0,13.0,8.0
232,15.0,18.0,9.0
233,15.0,18.0,9.0
234,23.0,11.0,12.0
235,23.0,11.0,12.0
236,32.0,6.0,12.0
237,32.0,6.0,12.0
238,31.0,8.0,2.0
239,31.0,8.0,2.0
240,22.0,8.0,3.0
241,22.0,8.0,3.0
242,22.0,3.0,4.0
243,22.0,3.0,4.0
244,24.0,2.0,4.0
245,24.0,2.0,4.0
246,20.0,2.0,17.0
247,20.0,2.0,17.0
248,12.0,1.0,17.0
249,12.0,1.0,17.0
250,27.0,1.0,18.0
251,27.0,1.0,18.0
252,26.0,11.0,19.0
253,26.0,11.0,19.0
254,17.0,10.0,17.0
255,17.0,10.0,17.0
256,12.0,13.0,15.0
257,12.0,13.0,15.0
258,19.0,36.0,14.0
259,19.0,36.0,14.0
260,18.0,73.0,14.0
261,18.0,73.0,14.0
262,15.0,86.0,19.0
263,15.0,86.0,19.0
264,22.0,81.0,12.0
265,22.0,81.0,12.0
266,34.0,41.0,12.0
267,34.0,41.0,12.0
268,73.0,0.0,0.0
269,73.0,0.0,0.0
270,26.0,17.0,1.0
271,26.0,17.0,1.0
272,29.0,17.0,7.0
273,29.0,17.0,7.0
274,40.0,8.0,7.0
275,40.0,8.0,7.0
276,42.0,7.0,0.0
277,42.0,7.0,0.0
278,35.0,6.0,3.0
279,35.0,6.0,3.0
280,32.0,2.0,8.0
281,32.0,2.0,8.0
282,35.0,3.0,13.0
283,35.0,3.0,13.0
284,55.0,3.0,16.0
285,55.0,3.0,16.0
286,64.0,7.0,4.0
287,64.0,7.0,4.0
288,63.0,11.0,4.0
289,63.0,11.0,4.0
290,68.0,12.0,0.0
291,68.0,12.0,0.0
292,61.0,9.0,0.0
293,61.0,9.0,0.0
294,68.0,16.0,0.0
295,68.0,16.0,0.0
296,92.0,36.0,13.0
297,92.0,36.0,13.0
298,100.0,52.0,10.0
299,100.0,52.0,10.0
300,104.0,54.0,7.0
301,104.0,54.0,7.0
302,84.0,39.0,1.0
303,84.0,39.0,1.0
304,81.0,20.0,8.0
305,81.0,20.0,8.0
306,137.0,5.0,16.0
307,137.0,5.0,16.0
308,118.0,10.0,17.0
309,118.0,10.0,17.0
310,83.0,20.0,12.0
311,83.0,20.0,12.0
312,149.0,21.0,6.0
313,149.0,21.0,6.0
314,162.0,22.0,11.0
315,162.0,22.0,11.0
316,106.0,30.0,11.0
317,106.0,30.0,11.0
318,82.0,33.0,10.0
319,82.0,33.0,10.0
320,92.0,47.0,7.0
321,92.0,47.0,7.0
322,90.0,59.0,9.0
323,90.0,59.0,9.0
324,92.0,72.0,0.0
325,92.0,72.0,0.0
326,100.0,81.0,2.0
327,100.0,81.0,2.0
328,110.0,42.0,7.0
329,110.0,42.0,7.0
330,97.0,12.0,9.0
331,97.0,12.0,9.0
332,95.0,19.0,7.0
333,95.0,19.0,7.0
334,114.0,20.0,10.0
335,114.0,20.0,10.0
336,98.0,12.0,21.0
337,98.0,12.0,21.0
338,78.0,13.0,25.0
339,78.0,13.0,25.0
340,105.0,11.0,27.0
341,105.0,11.0,27.0
342,116.0,6.0,16.0
343,116.0,6.0,16.0
344,85.0,0.0,16.0
345,85.0,0.0,16.0
346,83.0,0.0,8.0
347,83.0,0.0,8.0
348,47.0,0.0,8.0
349,47.0,0.0,8.0
350,66.0,4.0,0.0
351,66.0,4.0,0.0
352,67.0,4.0,0.0
353,67.0,4.0,0.0
354,61.0,5.0,0.0
355,61.0,5.0,0.0
356,70.0,7.0,17.0
357,70.0,7.0,17.0
358,69.0,12.0,23.0
359,69.0,12.0,23.0
360,58.0,13.0,23.0
361,58.0,13.0,23.0
362,0.0,28.0,28.0
363,0.0,28.0,28.0
364,9.0,35.0,28.0
365,9.0,35.0,28.0
366,11.0,35.0,0.0
367,11.0,35.0,0.0
368,14.0,0.0,13.0
369,14.0,0.0,13.0
370,22.0,0.0,13.0
371,22.0,0.0,13.0
372,22.0,0.0,1.0
373,22.0,0.0,1.0
374,26.0,9.0,3.0
375,26.0,9.0,3.0
376,34.0,6.0,11.0
377,34.0,6.0,11.0
378,38.0,4.0,9.0
379,38.0,4.0,9.0
380,54.0,3.0,7.0
381,54.0,3.0,7.0
382,73.0,4.0,5.0
383,73.0,4.0,5.0
384,82.0,6.0,14.0
385,82.0,6.0,14.0
386,93.0,7.0,10.0
387,93.0,7.0,10.0
388,86.0,5.0,11.0
389,86.0,5.0,11.0
390,92.0,17.0,16.0
391,92.0,17.0,16.0
392,110.0,34.0,9.0
393,110.0,34.0,9.0
394,122.0,41.0,11.0
395,122.0,41.0,11.0
396,144.0,37.0,12.0
397,144.0,37.0,12.0
398,150.0,35.0,12.0
399,150.0,35.0,12.0
400,157.0,34.0,15.0
401,157.0,34.0,15.0
402,188.0,39.0,10.0
403,188.0,39.0,10.0
404,236.0,39.0,13.0
405,236.0,39.0,13.0
406,239.0,38.0,14.0
407,239.0,38.0,14.0
408,248.0,45.0,10.0
409,248.0,45.0,10.0
410,218.0,32.0,12.0
411,218.0,32.0,12.0
412,235.0,22.0,22.0
413,235.0,22.0,22.0
414,242.0,23.0,29.0
415,242.0,23.0,29.0
416,260.0,16.0,26.0
417,260.0,16.0,26.0
418,294.0,14.0,14.0
419,294.0,14.0,14.0
420,183.0,10.0,4.0
421,183.0,10.0,4.0
422,161.0,18.0,8.0
423,161.0,18.0,8.0
424,186.0,20.0,10.0
425,186.0,20.0,10.0
426,216.0,9.0,5.0
427,216.0,9.0,5.0
428,190.0,9.0,4.0
429,190.0,9.0,4.0
430,209.0,8.0,5.0
431,209.0,8.0,5.0
432,207.0,0.0,14.0
433,207.0,0.0,14.0
434,172.0,6.0,20.0
435,172.0,6.0,20.0
436,204.0,6.0,27.0
437,204.0,6.0,27.0
438,403.0,13.0,31.0
439,403.0,13.0,31.0
440,183.0,17.0,19.0
441,183.0,17.0,19.0
442,208.0,16.0,11.0
443,208.0,16.0,11.0
444,191.0,15.0,11.0
445,191.0,15.0,11.0
446,235.0,21.0,4.0
447,235.0,21.0,4.0
448,128.0,13.0,11.0
449,128.0,13.0,11.0
450,78.0,6.0,11.0
451,78.0,6.0,11.0
452,58.0,3.0,0.0
453,58.0,3.0,0.0
454,81.0,7.0,0.0
455,81.0,7.0,0.0
456,64.0,19.0,0.0
457,64.0,19.0,0.0
458,75.0,27.0,0.0
459,75.0,27.0,0.0
460,78.0,0.0,0.0
461,78.0,0.0,0.0
462,84.0,0.0,0.0
463,84.0,0.0,0.0
464,56.0,5.0,0.0
465,56.0,5.0,0.0
466,45.0,4.0,0.0
467,45.0,4.0,0.0
468,44.0,7.0,19.0
469,44.0,7.0,19.0
470,50.0,12.0,18.0
471,50.0,12.0,18.0
472,35.0,12.0,14.0
473,35.0,12.0,14.0
474,42.0,5.0,9.0
475,42.0,5.0,9.0
476,68.0,12.0,10.0
477,68.0,12.0,10.0
478,80.0,26.0,7.0
479,80.0,26.0,7.0
480,86.0,32.0,5.0
481,86.0,32.0,5.0
482,76.0,44.0,12.0
483,76.0,44.0,12.0
484,77.0,60.0,6.0
485,77.0,60.0,6.0
486,81.0,84.0,7.0
487,81.0,84.0,7.0
488,92.0,84.0,13.0
489,92.0,84.0,13.0
490,106.0,95.0,14.0
491,106.0,95.0,14.0
492,116.0,128.0,21.0
493,116.0,128.0,21.0
494,121.0,111.0,26.0
495,121.0,111.0,26.0
496,96.0,103.0,14.0
497,96.0,103.0,14.0
498,95.0,103.0,6.0
499,95.0,103.0,6.0
500,101.0,113.0,9.0
501,101.0,113.0,9.0
502,97.0,150.0,15.0
503,97.0,150.0,15.0
504,132.0,156.0,14.0
505,132.0,156.0,14.0
506,139.0,164.0,9.0
507,139.0,164.0,9.0
508,127.0,176.0,9.0
509,127.0,176.0,9.0
510,110.0,126.0,12.0
511,110.0,126.0,12.0
512,130.0,94.0,14.0
513,130.0,94.0,14.0
514,130.0,94.0,14.0
515,178.0,70.0,13.0
516,140.0,159.0,25.0
517,140.0,159.0,25.0
518,138.0,124.0,47.0
519,138.0,124.0,47.0
520,155.0,114.0,67.0
521,155.0,114.0,67.0
522,266.0,142.0,78.0
523,266.0,142.0,78.0
524,198.0,141.0,71.0
525,198.0,141.0,71.0
526,196.0,138.0,74.0
527,196.0,138.0,74.0
528,239.0,156.0,82.0
529,239.0,156.0,82.0
530,341.0,128.0,82.0
531,341.0,128.0,82.0
532,235.0,142.0,76.0
533,235.0,142.0,76.0
534,167.0,155.0,75.0
535,167.0,155.0,75.0
536,164.0,82.0,52.0
537,164.0,82.0,52.0
538,199.0,72.0,40.0
539,199.0,72.0,40.0
540,251.0,59.0,44.0
541,251.0,59.0,44.0
542,281.0,86.0,48.0
543,281.0,86.0,48.0
544,405.0,86.0,21.0
545,405.0,86.0,21.0
546,347.0,16.0,21.0
547,347.0,16.0,21.0
548,354.0,16.0,0.0
549,354.0,16.0,0.0
550,221.0,17.0,0.0
551,221.0,17.0,0.0
552,242.0,17.0,0.0
553,242.0,17.0,0.0
554,279.0,35.0,0.0
555,279.0,35.0,0.0
556,162.0,20.0,0.0
557,162.0,20.0,0.0
558,366.0,11.0,0.0
559,366.0,11.0,0.0
560,381.0,7.0,0.0
561,381.0,7.0,0.0
562,170.0,16.0,0.0
563,170.0,16.0,0.0
564,162.0,16.0,0.0
565,162.0,16.0,0.0
566,307.0,10.0,5.0
567,307.0,10.0,5.0
568,195.0,14.0,5.0
569,195.0,14.0,5.0
570,152.0,13.0,1.0
571,152.0,13.0,1.0
572,184.0,15.0,1.0
573,184.0,15.0,1.0
574,106.0,23.0,0.0
575,106.0,23.0,0.0
576,125.0,10.0,4.0
577,125.0,10.0,4.0
578,128.0,17.0,4.0
579,128.0,17.0,4.0
580,130.0,30.0,3.0
581,130.0,30.0,3.0
582,157.0,39.0,1.0
583,157.0,39.0,1.0
584,128.0,54.0,4.0
585,128.0,54.0,4.0
586,161.0,62.0,4.0
587,161.0,62.0,4.0
588,237.0,60.0,0.0
589,237.0,60.0,0.0
590,256.0,65.0,0.0
591,256.0,65.0,0.0
592,323.0,89.0,0.0
593,323.0,89.0,0.0
594,311.0,90.0,8.0
595,311.0,90.0,8.0
596,291.0,77.0,5.0
597,291.0,77.0,5.0
598,271.0,72.0,19.0
599,271.0,72.0,19.0
600,310.0,64.0,17.0
601,310.0,64.0,17.0
602,322.0,50.0,6.0
603,322.0,50.0,6.0
604,283.0,58.0,6.0
605,283.0,58.0,6.0
606,304.0,75.0,6.0
607,304.0,75.0,6.0
608,325.0,84.0,8.0
609,325.0,84.0,8.0
610,370.0,112.0,13.0
611,370.0,112.0,13.0
612,316.0,118.0,12.0
613,316.0,118.0,12.0
614,260.0,120.0,5.0
615,260.0,120.0,5.0
616,300.0,116.0,9.0
617,300.0,116.0,9.0
618,282.0,128.0,15.0
619,282.0,128.0,15.0
620,310.0,130.0,23.0
621,310.0,130.0,23.0
622,322.0,111.0,19.0
623,322.0,111.0,19.0
624,298.0,60.0,7.0
625,298.0,60.0,7.0
626,351.0,36.0,14.0
627,351.0,36.0,14.0
628,333.0,46.0,13.0
629,333.0,46.0,13.0
630,325.0,55.0,11.0
631,325.0,55.0,11.0
632,374.0,88.0,11.0
633,374.0,88.0,11.0
634,515.0,62.0,21.0
635,515.0,62.0,21.0
636,401.0,35.0,16.0
637,401.0,35.0,16.0
638,350.0,35.0,11.0
639,350.0,35.0,11.0
640,337.0,0.0,6.0
641,337.0,0.0,6.0
642,276.0,0.0,0.0
643,276.0,0.0,0.0
644,315.0,9.0,0.0
645,315.0,9.0,0.0
646,183.0,9.0,0.0
647,183.0,9.0,0.0
648,183.0,14.0,10.0
649,183.0,14.0,10.0
650,41.0,20.0,10.0
651,41.0,20.0,10.0
652,57.0,20.0,9.0
653,57.0,20.0,9.0
654,112.0,9.0,0.0
655,112.0,9.0,0.0
656,71.0,21.0,16.0
657,71.0,21.0,16.0
658,65.0,32.0,16.0
659,65.0,32.0,16.0
660,65.0,0.0,13.0
661,65.0,0.0,13.0
662,50.0,7.0,14.0
663,50.0,7.0,14.0
664,43.0,14.0,15.0
665,43.0,14.0,15.0
666,25.0,12.0,4.0
667,25.0,12.0,4.0
668,22.0,11.0,7.0
669,22.0,11.0,7.0
670,21.0,17.0,9.0
671,21.0,17.0,9.0
672,27.0,16.0,11.0
673,27.0,16.0,11.0
674,35.0,5.0,2.0
675,35.0,5.0,2.0
676,40.0,3.0,7.0
677,40.0,3.0,7.0
678,46.0,6.0,12.0
679,46.0,6.0,12.0
680,61.0,12.0,12.0
681,61.0,12.0,12.0
682,81.0,25.0,18.0
683,81.0,25.0,18.0
684,78.0,35.0,18.0
685,78.0,35.0,18.0
686,67.0,28.0,19.0
687,67.0,28.0,19.0
688,70.0,13.0,13.0
689,70.0,13.0,13.0
690,88.0,12.0,12.0
691,88.0,12.0,12.0
692,102.0,8.0,15.0
693,102.0,8.0,15.0
694,162.0,13.0,14.0
695,162.0,13.0,14.0
696,144.0,18.0,15.0
697,144.0,18.0,15.0
698,97.0,12.0,20.0
699,97.0,12.0,20.0
700,96.0,10.0,21.0
701,96.0,10.0,21.0
702,95.0,13.0,23.0
703,95.0,13.0,23.0
704,97.0,10.0,17.0
705,97.0,10.0,17.0
706,133.0,9.0,11.0
707,133.0,9.0,11.0
708,115.0,11.0,14.0
709,115.0,11.0,14.0
710,105.0,38.0,21.0
711,105.0,38.0,21.0
712,120.0,19.0,15.0
713,120.0,19.0,15.0
714,174.0,7.0,13.0
715,174.0,7.0,13.0
716,147.0,13.0,16.0
717,147.0,13.0,16.0
718,158.0,10.0,21.0
719,158.0,10.0,21.0
720,180.0,5.0,20.0
721,180.0,5.0,20.0
722,249.0,5.0,10.0
723,249.0,5.0,10.0
724,278.0,26.0,1.0
725,278.0,26.0,1.0
726,215.0,46.0,1.0
727,215.0,46.0,1.0
728,220.0,61.0,2.0
729,220.0,61.0,2.0
730,178.0,104.0,2.0
731,178.0,104.0,2.0
732,196.0,104.0,0.0
733,196.0,104.0,0.0
734,227.0,0.0,27.0
735,227.0,0.0,27.0
736,200.0,0.0,0.0
737,200.0,0.0,0.0
738,192.0,0.0,0.0
739,192.0,0.0,0.0
740,223.0,1.0,0.0
741,223.0,1.0,0.0
742,171.0,1.0,0.0
743,171.0,1.0,0.0
744,190.0,0.0,0.0
745,190.0,0.0,0.0
746,245.0,0.0,0.0
747,245.0,0.0,0.0
748,184.0,0.0,6.0
749,184.0,0.0,6.0
750,214.0,0.0,6.0
751,214.0,0.0,6.0
752,216.0,0.0,0.0
753,216.0,0.0,0.0
754,452.0,0.0,0.0
755,452.0,0.0,0.0
756,276.0,0.0,8.0
757,276.0,0.0,8.0
758,114.0,1.0,10.0
759,114.0,1.0,10.0
760,95.0,1.0,21.0
761,95.0,1.0,21.0
762,170.0,5.0,35.0
763,170.0,5.0,35.0
764,165.0,10.0,53.0
765,165.0,10.0,53.0
766,138.0,19.0,74.0
767,138.0,19.0,74.0
768,156.0,38.0,78.0
769,156.0,38.0,78.0
770,179.0,36.0,68.0
771,179.0,36.0,68.0
772,139.0,45.0,52.0
773,139.0,45.0,52.0
774,130.0,48.0,61.0
775,130.0,48.0,61.0
776,133.0,61.0,4.0
777,133.0,61.0,4.0
778,93.0,67.0,7.0
779,93.0,67.0,7.0
780,98.0,73.0,8.0
781,98.0,73.0,8.0
782,108.0,58.0,13.0
783,108.0,58.0,13.0
784,145.0,58.0,15.0
785,145.0,58.0,15.0
786,180.0,70.0,14.0
787,180.0,70.0,14.0
788,167.0,53.0,13.0
789,167.0,53.0,13.0
790,178.0,43.0,13.0
791,178.0,43.0,13.0
792,204.0,25.0,19.0
793,204.0,25.0,19.0
794,218.0,18.0,30.0
795,218.0,18.0,30.0
796,204.0,15.0,55.0
797,204.0,15.0,55.0
798,243.0,6.0,76.0
799,243.0,6.0,76.0
800,218.0,8.0,51.0
801,218.0,8.0,51.0
802,233.0,7.0,34.0
803,233.0,7.0,34.0
804,234.0,4.0,11.0
805,234.0,4.0,11.0
806,155.0,6.0,13.0
807,155.0,6.0,13.0
808,135.0,5.0,12.0
809,135.0,5.0,12.0
810,151.0,4.0,10.0
811,151.0,4.0,10.0
812,171.0,4.0,8.0
813,171.0,4.0,8.0
814,200.0,3.0,8.0
815,200.0,3.0,8.0
816,222.0,0.0,7.0
817,222.0,0.0,7.0
818,217.0,0.0,4.0
819,217.0,0.0,4.0
820,225.0,0.0,5.0
821,225.0,0.0,5.0
822,240.0,5.0,5.0
823,240.0,5.0,5.0
824,234.0,5.0,0.0
825,234.0,5.0,0.0
826,275.0,0.0,0.0
827,275.0,0.0,0.0
828,277.0,0.0,4.0
829,277.0,0.0,4.0
830,282.0,2.0,4.0
831,282.0,2.0,4.0
832,211.0,2.0,7.0
833,211.0,2.0,7.0
834,191.0,1.0,5.0
835,191.0,1.0,5.0
836,186.0,1.0,4.0
837,186.0,1.0,4.0
838,216.0,2.0,1.0
839,216.0,2.0,1.0
840,282.0,4.0,1.0
841,282.0,4.0,1.0
842,146.0,26.0,0.0
843,146.0,26.0,0.0
844,190.0,26.0,3.0
845,190.0,26.0,3.0
846,1837.0,0.0,4.0
847,1837.0,0.0,4.0
848,2123.0,7.0,17.0
849,2123.0,7.0,17.0
850,3397.0,9.0,21.0
851,3397.0,9.0,21.0
852,2564.0,17.0,19.0
853,2564.0,17.0,19.0
854,1151.0,31.0,13.0
855,1151.0,31.0,13.0
856,1154.0,34.0,11.0
857,1154.0,34.0,11.0
858,1485.0,31.0,13.0
859,1485.0,31.0,13.0
860,1165.0,26.0,13.0
861,1165.0,26.0,13.0
862,882.0,23.0,30.0
863,882.0,23.0,30.0
864,1056.0,33.0,20.0
865,1056.0,33.0,20.0
866,968.0,47.0,17.0
867,968.0,47.0,17.0
868,898.0,51.0,12.0
869,898.0,51.0,12.0
870,902.0,41.0,11.0
871,902.0,41.0,11.0
872,1082.0,37.0,0.0
873,1082.0,37.0,0.0
874,1081.0,43.0,0.0
875,1081.0,43.0,0.0
876,910.0,45.0,0.0
877,910.0,45.0,0.0
878,998.0,49.0,4.0
879,998.0,49.0,4.0
880,805.0,51.0,4.0
881,805.0,51.0,4.0
882,951.0,53.0,0.0
883,951.0,53.0,0.0
884,1048.0,78.0,0.0
885,1048.0,78.0,0.0
886,1159.0,103.0,7.0
887,1159.0,103.0,7.0
888,92.0,71.0,9.0
889,92.0,71.0,9.0
890,62.0,22.0,11.0
891,62.0,22.0,11.0
892,85.0,26.0,9.0
893,85.0,26.0,9.0
894,108.0,23.0,8.0
895,108.0,23.0,8.0
896,121.0,24.0,8.0
897,121.0,24.0,8.0
898,155.0,29.0,9.0
899,155.0,29.0,9.0
900,119.0,41.0,9.0
901,119.0,41.0,9.0
902,127.0,51.0,11.0
903,127.0,51.0,11.0
904,170.0,55.0,11.0
905,170.0,55.0,11.0
906,170.0,41.0,8.0
907,170.0,41.0,8.0
908,165.0,23.0,8.0
909,165.0,23.0,8.0
910,206.0,6.0,0.0
911,206.0,6.0,0.0
912,240.0,9.0,4.0
913,240.0,9.0,4.0
914,188.0,1.0,4.0
915,188.0,1.0,4.0
916,184.0,1.0,7.0
917,184.0,1.0,7.0
918,191.0,0.0,7.0
919,191.0,0.0,7.0
920,172.0,0.0,0.0
921,172.0,0.0,0.0
922,168.0,0.0,0.0
923,168.0,0.0,0.0
924,148.0,0.0,0.0
925,148.0,0.0,0.0
926,35.0,0.0,13.0
927,35.0,0.0,13.0
928,39.0,0.0,13.0
929,39.0,0.0,13.0
930,43.0,10.0,0.0
931,43.0,10.0,0.0
932,62.0,10.0,0.0
933,62.0,10.0,0.0
934,62.0,0.0,0.0
935,62.0,0.0,0.0
936,0.0,0.0,0.0
937,0.0,0.0,0.0
938,14.0,0.0,0.0
939,14.0,0.0,0.0
940,26.0,0.0,0.0
941,26.0,0.0,0.0
942,50.0,0.0,24.0
943,50.0,0.0,24.0
944,50.0,5.0,54.0
945,50.0,5.0,54.0
946,37.0,5.0,57.0
947,37.0,5.0,57.0
948,25.0,3.0,57.0
949,25.0,3.0,57.0
950,38.0,3.0,18.0
951,38.0,3.0,18.0
952,38.0,3.0,13.0
953,38.0,3.0,13.0
954,32.0,4.0,10.0
955,32.0,4.0,10.0
956,43.0,6.0,13.0
957,43.0,6.0,13.0
958,50.0,9.0,0.0
959,50.0,9.0,0.0
960,42.0,12.0,8.0
961,42.0,12.0,8.0
962,67.0,15.0,8.0
963,67.0,15.0,8.0
964,71.0,10.0,0.0
965,71.0,10.0,0.0
966,73.0,13.0,16.0
967,73.0,13.0,16.0
968,85.0,16.0,9.0
969,85.0,16.0,9.0
970,92.0,23.0,9.0
971,92.0,23.0,9.0
972,119.0,22.0,32.0
973,119.0,22.0,32.0
974,153.0,20.0,37.0
975,153.0,20.0,37.0
976,158.0,30.0,2.0
977,158.0,30.0,2.0
978,190.0,31.0,23.0
979,190.0,31.0,23.0
980,190.0,31.0,20.0
981,190.0,31.0,20.0
982,192.0,37.0,15.0
983,192.0,37.0,15.0
984,194.0,35.0,13.0
985,194.0,35.0,13.0
986,195.0,20.0,9.0
987,195.0,20.0,9.0
