,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown
304,58.0,15.0,145.0
305,70.0,14.0,180.0
306,70.0,14.0,180.0
307,53.0,13.0,167.0
308,53.0,13.0,167.0
309,43.0,13.0,178.0
310,43.0,13.0,178.0
311,25.0,19.0,204.0
312,25.0,19.0,204.0
313,18.0,30.0,218.0
314,18.0,30.0,218.0
315,15.0,55.0,204.0
316,15.0,55.0,204.0
317,6.0,76.0,243.0
318,6.0,76.0,243.0
319,8.0,51.0,218.0
320,8.0,51.0,218.0
321,7.0,34.0,233.0
322,7.0,34.0,233.0
323,4.0,11.0,234.0
324,4.0,11.0,234.0
325,6.0,13.0,155.0
326,6.0,13.0,155.0
327,5.0,12.0,135.0
328,5.0,12.0,135.0
329,4.0,10.0,151.0
330,4.0,10.0,151.0
331,4.0,8.0,171.0
332,4.0,8.0,171.0
333,3.0,8.0,200.0
334,3.0,8.0,200.0
335,0.0,7.0,222.0
336,0.0,7.0,222.0
337,0.0,4.0,217.0
338,0.0,4.0,217.0
339,0.0,5.0,225.0
340,0.0,5.0,225.0
341,5.0,5.0,240.0
342,5.0,5.0,240.0
343,5.0,0.0,234.0
344,5.0,0.0,234.0
345,0.0,0.0,275.0
346,0.0,0.0,275.0
347,0.0,4.0,277.0
348,0.0,4.0,277.0
349,2.0,4.0,282.0
350,2.0,4.0,282.0
351,2.0,7.0,211.0
352,2.0,7.0,211.0
353,1.0,5.0,191.0
354,1.0,5.0,191.0
355,1.0,4.0,186.0
356,1.0,4.0,186.0
357,2.0,1.0,216.0
358,2.0,1.0,216.0
359,4.0,1.0,282.0
360,4.0,1.0,282.0
361,26.0,0.0,146.0
362,26.0,0.0,146.0
363,26.0,3.0,190.0
364,26.0,3.0,190.0
365,0.0,4.0,1837.0
366,0.0,4.0,1837.0
367,7.0,17.0,2123.0
368,7.0,17.0,2123.0
369,9.0,21.0,3397.0
370,9.0,21.0,3397.0
371,17.0,19.0,2564.0
372,17.0,19.0,2564.0
373,31.0,13.0,1151.0
374,31.0,13.0,1151.0
375,34.0,11.0,1154.0
376,34.0,11.0,1154.0
377,31.0,13.0,1485.0
378,31.0,13.0,1485.0
379,26.0,13.0,1165.0
380,26.0,13.0,1165.0
381,23.0,30.0,882.0
382,23.0,30.0,882.0
383,33.0,20.0,1056.0
384,33.0,20.0,1056.0
385,47.0,17.0,968.0
386,47.0,17.0,968.0
387,51.0,12.0,898.0
388,51.0,12.0,898.0
389,41.0,11.0,902.0
390,41.0,11.0,902.0
391,37.0,0.0,1082.0
392,37.0,0.0,1082.0
393,43.0,0.0,1081.0
394,43.0,0.0,1081.0
395,45.0,0.0,910.0
396,45.0,0.0,910.0
397,49.0,4.0,998.0
398,49.0,4.0,998.0
399,51.0,4.0,805.0
400,51.0,4.0,805.0
401,53.0,0.0,951.0
402,53.0,0.0,951.0
403,78.0,0.0,1048.0
404,78.0,0.0,1048.0
405,103.0,7.0,1159.0
406,103.0,7.0,1159.0
407,71.0,9.0,92.0
408,71.0,9.0,92.0
409,22.0,11.0,62.0
410,22.0,11.0,62.0
411,26.0,9.0,85.0
412,26.0,9.0,85.0
413,23.0,8.0,108.0
414,23.0,8.0,108.0
415,24.0,8.0,121.0
416,24.0,8.0,121.0
417,29.0,9.0,155.0
418,29.0,9.0,155.0
419,41.0,9.0,119.0
420,41.0,9.0,119.0
421,51.0,11.0,127.0
422,51.0,11.0,127.0
423,55.0,11.0,170.0
424,55.0,11.0,170.0
425,41.0,8.0,170.0
426,41.0,8.0,170.0
427,23.0,8.0,165.0
428,23.0,8.0,165.0
429,6.0,0.0,206.0
430,6.0,0.0,206.0
431,9.0,4.0,240.0
432,9.0,4.0,240.0
433,1.0,4.0,188.0
434,1.0,4.0,188.0
435,1.0,7.0,184.0
436,1.0,7.0,184.0
437,0.0,7.0,191.0
438,0.0,7.0,191.0
439,0.0,0.0,172.0
440,0.0,0.0,172.0
441,0.0,0.0,168.0
442,0.0,0.0,168.0
443,0.0,0.0,148.0
444,0.0,0.0,148.0
445,0.0,13.0,35.0
446,0.0,13.0,35.0
447,0.0,13.0,39.0
448,0.0,13.0,39.0
449,10.0,0.0,43.0
450,10.0,0.0,43.0
451,10.0,0.0,62.0
452,10.0,0.0,62.0
453,0.0,0.0,62.0
454,0.0,0.0,62.0
455,0.0,0.0,0.0
456,0.0,0.0,0.0
457,0.0,0.0,14.0
458,0.0,0.0,14.0
459,0.0,0.0,26.0
460,0.0,0.0,26.0
461,0.0,24.0,50.0
462,0.0,24.0,50.0
463,5.0,54.0,50.0
464,5.0,54.0,50.0
465,5.0,57.0,37.0
466,5.0,57.0,37.0
467,3.0,57.0,25.0
468,3.0,57.0,25.0
469,3.0,18.0,38.0
470,3.0,18.0,38.0
471,3.0,13.0,38.0
472,3.0,13.0,38.0
473,4.0,10.0,32.0
474,4.0,10.0,32.0
475,6.0,13.0,43.0
476,6.0,13.0,43.0
477,9.0,0.0,50.0
478,9.0,0.0,50.0
479,12.0,8.0,42.0
480,12.0,8.0,42.0
481,15.0,8.0,67.0
482,15.0,8.0,67.0
483,10.0,0.0,71.0
484,10.0,0.0,71.0
485,13.0,16.0,73.0
486,13.0,16.0,73.0
487,16.0,9.0,85.0
488,16.0,9.0,85.0
489,23.0,9.0,92.0
490,23.0,9.0,92.0
491,22.0,32.0,119.0
492,22.0,32.0,119.0
493,20.0,37.0,153.0
494,20.0,37.0,153.0
495,30.0,2.0,158.0
496,30.0,2.0,158.0
497,31.0,23.0,190.0
498,31.0,23.0,190.0
499,31.0,20.0,190.0
500,31.0,20.0,190.0
501,37.0,15.0,192.0
502,37.0,15.0,192.0
503,35.0,13.0,194.0
504,35.0,13.0,194.0
505,20.0,9.0,195.0
506,20.0,9.0,195.0
507,22.0,15.0,209.0
508,22.0,15.0,209.0
509,20.0,18.0,195.0
510,20.0,18.0,195.0
511,19.0,22.0,236.0
512,19.0,22.0,236.0
513,22.0,19.0,277.0
514,22.0,19.0,277.0
515,27.0,18.0,343.0
516,27.0,18.0,343.0
517,55.0,30.0,266.0
518,55.0,30.0,266.0
519,59.0,29.0,233.0
520,59.0,29.0,233.0
521,37.0,24.0,155.0
522,37.0,24.0,155.0
523,34.0,11.0,172.0
524,34.0,11.0,172.0
525,46.0,11.0,189.0
526,46.0,11.0,189.0
527,27.0,14.0,190.0
528,27.0,14.0,190.0
529,27.0,11.0,226.0
530,27.0,11.0,226.0
531,7.0,13.0,237.0
532,7.0,13.0,237.0
533,10.0,18.0,277.0
534,10.0,18.0,277.0
535,12.0,0.0,278.0
536,12.0,0.0,278.0
537,22.0,0.0,224.0
538,22.0,0.0,224.0
539,38.0,0.0,241.0
540,38.0,0.0,241.0
541,39.0,0.0,309.0
542,39.0,0.0,309.0
543,40.0,0.0,316.0
544,40.0,0.0,316.0
545,35.0,0.0,288.0
546,35.0,0.0,288.0
547,32.0,0.0,488.0
548,32.0,0.0,488.0
549,21.0,0.0,248.0
550,21.0,0.0,248.0
551,26.0,0.0,262.0
552,26.0,0.0,262.0
553,21.0,0.0,348.0
554,21.0,0.0,348.0
555,17.0,0.0,203.0
556,17.0,0.0,203.0
557,19.0,0.0,171.0
558,19.0,0.0,171.0
559,5.0,6.0,191.0
560,5.0,6.0,191.0
561,5.0,17.0,170.0
562,5.0,17.0,170.0
563,11.0,17.0,284.0
564,11.0,17.0,284.0
565,3.0,9.0,275.0
566,3.0,9.0,275.0
567,8.0,12.0,282.0
568,8.0,12.0,282.0
569,8.0,12.0,292.0
570,8.0,12.0,292.0
571,20.0,13.0,180.0
572,20.0,13.0,180.0
573,35.0,19.0,258.0
574,35.0,19.0,258.0
575,39.0,20.0,194.0
576,39.0,20.0,194.0
577,28.0,19.0,126.0
578,28.0,19.0,126.0
579,21.0,10.0,119.0
580,21.0,10.0,119.0
581,33.0,9.0,130.0
582,33.0,9.0,130.0
583,36.0,13.0,142.0
584,36.0,13.0,142.0
585,39.0,14.0,127.0
586,39.0,14.0,127.0
587,44.0,12.0,187.0
588,44.0,12.0,187.0
589,43.0,8.0,202.0
590,43.0,8.0,202.0
591,14.0,8.0,170.0
592,14.0,8.0,170.0
593,13.0,1.0,182.0
594,13.0,1.0,182.0
595,13.0,9.0,168.0
596,13.0,9.0,168.0
597,17.0,6.0,196.0
598,17.0,6.0,196.0
599,17.0,6.0,196.0
600,17.0,7.0,256.0
601,20.0,10.0,410.0
602,20.0,10.0,410.0
603,20.0,10.0,410.0
604,35.0,5.0,270.0
605,45.0,5.0,196.0
606,45.0,5.0,196.0
607,47.0,10.0,195.0
608,47.0,10.0,195.0
609,37.0,11.0,293.0
610,37.0,11.0,293.0
611,23.0,8.0,448.0
612,23.0,8.0,448.0
613,13.0,5.0,352.0
614,13.0,5.0,352.0
615,15.0,0.0,246.0
616,15.0,0.0,246.0
617,16.0,0.0,216.0
618,16.0,0.0,216.0
619,19.0,3.0,280.0
620,19.0,3.0,280.0
621,20.0,6.0,341.0
622,20.0,6.0,341.0
623,9.0,4.0,397.0
624,9.0,4.0,397.0
625,12.0,9.0,423.0
626,12.0,9.0,423.0
627,21.0,48.0,338.0
628,21.0,48.0,338.0
629,26.0,48.0,330.0
630,26.0,48.0,330.0
631,15.0,0.0,547.0
632,15.0,0.0,547.0
633,15.0,5.0,559.0
634,15.0,5.0,559.0
635,0.0,5.0,573.0
636,0.0,5.0,573.0
637,6.0,18.0,573.0
638,6.0,18.0,573.0
639,16.0,15.0,725.0
640,16.0,15.0,725.0
641,16.0,12.0,982.0
642,16.0,12.0,982.0
643,25.0,0.0,618.0
644,25.0,0.0,618.0
645,25.0,0.0,636.0
646,25.0,0.0,636.0
647,24.0,0.0,1064.0
648,24.0,0.0,1064.0
649,21.0,0.0,829.0
650,21.0,0.0,829.0
651,21.0,0.0,555.0
652,21.0,0.0,555.0
653,0.0,19.0,560.0
654,0.0,19.0,560.0
655,0.0,22.0,848.0
656,0.0,22.0,848.0
657,2.0,22.0,863.0
658,2.0,22.0,863.0
659,10.0,0.0,872.0
660,10.0,0.0,872.0
661,23.0,11.0,516.0
662,23.0,11.0,516.0
663,41.0,10.0,411.0
664,41.0,10.0,411.0
665,41.0,10.0,347.0
666,41.0,10.0,347.0
667,43.0,10.0,425.0
668,43.0,10.0,425.0
669,45.0,11.0,429.0
670,45.0,11.0,429.0
671,33.0,12.0,397.0
672,33.0,12.0,397.0
673,31.0,9.0,338.0
674,31.0,9.0,338.0
675,15.0,5.0,410.0
676,15.0,5.0,410.0
677,9.0,6.0,518.0
678,9.0,6.0,518.0
679,19.0,7.0,829.0
680,19.0,7.0,829.0
681,19.0,9.0,607.0
682,19.0,9.0,607.0
683,24.0,10.0,487.0
684,24.0,10.0,487.0
685,26.0,12.0,349.0
686,26.0,12.0,349.0
687,20.0,10.0,285.0
688,20.0,10.0,285.0
689,23.0,10.0,415.0
690,23.0,10.0,415.0
691,26.0,12.0,557.0
692,26.0,12.0,557.0
693,29.0,8.0,471.0
694,29.0,8.0,471.0
695,23.0,9.0,334.0
696,23.0,9.0,334.0
697,8.0,11.0,363.0
698,8.0,11.0,363.0
699,8.0,6.0,443.0
700,8.0,6.0,443.0
701,5.0,8.0,453.0
702,5.0,8.0,453.0
703,5.0,14.0,447.0
704,5.0,14.0,447.0
705,5.0,15.0,517.0
706,5.0,15.0,517.0
707,5.0,16.0,783.0
708,5.0,16.0,783.0
709,9.0,9.0,893.0
710,9.0,9.0,893.0
711,10.0,8.0,675.0
712,10.0,8.0,675.0
713,17.0,10.0,554.0
714,17.0,10.0,554.0
715,19.0,15.0,609.0
716,19.0,15.0,609.0
717,12.0,10.0,775.0
718,12.0,10.0,775.0
719,0.0,12.0,794.0
720,0.0,12.0,794.0
721,0.0,21.0,807.0
722,0.0,21.0,807.0
723,1.0,50.0,722.0
724,1.0,50.0,722.0
725,1.0,93.0,829.0
726,1.0,93.0,829.0
727,3.0,2.0,1145.0
728,3.0,2.0,1145.0
729,3.0,5.0,829.0
730,3.0,5.0,829.0
731,0.0,5.0,1145.0
732,0.0,5.0,1145.0
733,0.0,0.0,1907.0
734,0.0,0.0,1907.0
735,2.0,0.0,1448.0
736,2.0,0.0,1448.0
737,2.0,12.0,1935.0
738,2.0,12.0,1935.0
739,4.0,12.0,1954.0
740,4.0,12.0,1954.0
741,13.0,0.0,1197.0
742,13.0,0.0,1197.0
743,13.0,0.0,871.0
744,13.0,0.0,871.0
745,0.0,6.0,883.0
746,0.0,6.0,883.0
747,0.0,6.0,1235.0
748,0.0,6.0,1235.0
749,0.0,0.0,1246.0
750,0.0,0.0,1246.0
751,9.0,0.0,981.0
752,9.0,0.0,981.0
753,9.0,1.0,503.0
754,9.0,1.0,503.0
755,4.0,1.0,415.0
756,4.0,1.0,415.0
757,11.0,0.0,465.0
758,11.0,0.0,465.0
759,12.0,1.0,382.0
760,12.0,1.0,382.0
761,17.0,5.0,412.0
762,17.0,5.0,412.0
763,26.0,6.0,467.0
764,26.0,6.0,467.0
765,31.0,10.0,475.0
766,31.0,10.0,475.0
767,29.0,12.0,609.0
768,29.0,12.0,609.0
769,22.0,11.0,843.0
770,22.0,11.0,843.0
771,27.0,10.0,536.0
772,27.0,10.0,536.0
773,24.0,11.0,483.0
774,24.0,11.0,483.0
775,14.0,7.0,452.0
776,14.0,7.0,452.0
777,16.0,12.0,429.0
778,16.0,12.0,429.0
779,29.0,12.0,444.0
780,29.0,12.0,444.0
781,52.0,8.0,612.0
782,52.0,8.0,612.0
783,38.0,7.0,610.0
784,38.0,7.0,610.0
785,28.0,12.0,358.0
786,28.0,12.0,358.0
787,28.0,11.0,300.0
788,28.0,11.0,300.0
789,27.0,7.0,567.0
790,27.0,7.0,567.0
791,27.0,8.0,339.0
792,27.0,8.0,339.0
793,23.0,7.0,318.0
794,23.0,7.0,318.0
795,24.0,5.0,421.0
796,24.0,5.0,421.0
797,28.0,7.0,565.0
798,28.0,7.0,565.0
799,27.0,11.0,456.0
800,27.0,11.0,456.0
801,27.0,10.0,798.0
802,27.0,10.0,798.0
803,33.0,8.0,450.0
804,33.0,8.0,450.0
805,34.0,7.0,360.0
806,34.0,7.0,360.0
807,31.0,6.0,509.0
808,31.0,6.0,509.0
809,41.0,6.0,564.0
810,41.0,6.0,564.0
811,51.0,0.0,663.0
812,51.0,0.0,663.0
813,43.0,0.0,537.0
814,43.0,0.0,537.0
815,33.0,9.0,514.0
816,33.0,9.0,514.0
817,55.0,10.0,1046.0
818,55.0,10.0,1046.0
819,99.0,11.0,886.0
820,99.0,11.0,886.0
821,99.0,21.0,756.0
822,99.0,21.0,756.0
823,0.0,21.0,658.0
824,0.0,21.0,658.0
825,0.0,0.0,589.0
826,0.0,0.0,589.0
827,0.0,8.0,595.0
828,0.0,8.0,595.0
829,0.0,8.0,875.0
830,0.0,8.0,875.0
831,0.0,0.0,1302.0
832,0.0,0.0,1302.0
833,0.0,0.0,1705.0
834,0.0,0.0,1705.0
835,4.0,0.0,1292.0
836,4.0,0.0,1292.0
837,14.0,0.0,1733.0
838,14.0,0.0,1733.0
839,14.0,0.0,1756.0
840,14.0,0.0,1756.0
841,6.0,0.0,1766.0
842,6.0,0.0,1766.0
843,26.0,1.0,2630.0
844,26.0,1.0,2630.0
845,23.0,2.0,2651.0
846,23.0,2.0,2651.0
847,24.0,9.0,905.0
848,24.0,9.0,905.0
849,16.0,9.0,554.0
850,16.0,9.0,554.0
851,17.0,7.0,691.0
852,17.0,7.0,691.0
853,21.0,7.0,795.0
854,21.0,7.0,795.0
855,16.0,6.0,706.0
856,16.0,6.0,706.0
857,21.0,6.0,482.0
858,21.0,6.0,482.0
859,25.0,7.0,458.0
860,25.0,7.0,458.0
861,31.0,7.0,367.0
862,31.0,7.0,367.0
863,50.0,8.0,625.0
864,50.0,8.0,625.0
865,57.0,6.0,500.0
866,57.0,6.0,500.0
867,67.0,4.0,460.0
868,67.0,4.0,460.0
869,79.0,5.0,638.0
870,79.0,5.0,638.0
871,74.0,6.0,473.0
872,74.0,6.0,473.0
873,85.0,6.0,400.0
874,85.0,6.0,400.0
875,107.0,0.0,481.0
876,107.0,0.0,481.0
877,106.0,0.0,511.0
878,106.0,0.0,511.0
879,115.0,2.0,518.0
880,115.0,2.0,518.0
881,91.0,10.0,422.0
882,91.0,10.0,422.0
883,80.0,10.0,563.0
884,80.0,10.0,563.0
885,71.0,10.0,115.0
886,71.0,10.0,115.0
887,100.0,7.0,113.0
888,100.0,7.0,113.0
889,111.0,8.0,115.0
890,111.0,8.0,115.0
891,124.0,8.0,142.0
892,124.0,8.0,142.0
893,115.0,15.0,165.0
894,115.0,15.0,165.0
895,100.0,18.0,150.0
896,100.0,18.0,150.0
897,142.0,12.0,155.0
898,142.0,12.0,155.0
899,158.0,9.0,185.0
900,158.0,9.0,185.0
901,126.0,12.0,173.0
902,126.0,12.0,173.0
903,140.0,15.0,197.0
904,140.0,15.0,197.0
905,166.0,16.0,204.0
906,166.0,16.0,204.0
907,174.0,25.0,180.0
908,174.0,25.0,180.0
909,147.0,18.0,135.0
910,147.0,18.0,135.0
911,201.0,13.0,118.0
912,201.0,13.0,118.0
913,204.0,11.0,114.0
914,204.0,11.0,114.0
915,202.0,0.0,71.0
916,202.0,0.0,71.0
917,100.0,0.0,64.0
918,100.0,0.0,64.0
919,89.0,0.0,68.0
920,89.0,0.0,68.0
921,2.0,0.0,71.0
922,2.0,0.0,71.0
923,12.0,0.0,45.0
924,12.0,0.0,45.0
925,12.0,0.0,55.0
926,12.0,0.0,55.0
927,0.0,0.0,58.0
928,0.0,0.0,58.0
929,0.0,0.0,55.0
930,0.0,0.0,55.0
931,0.0,0.0,77.0
932,0.0,0.0,77.0
933,0.0,0.0,52.0
934,0.0,0.0,52.0
935,8.0,12.0,68.0
936,8.0,12.0,68.0
937,9.0,13.0,86.0
938,9.0,13.0,86.0
939,9.0,11.0,86.0
940,9.0,11.0,86.0
941,2.0,9.0,63.0
942,2.0,9.0,63.0
943,2.0,0.0,65.0
944,2.0,0.0,65.0
945,0.0,0.0,39.0
946,0.0,0.0,39.0
947,0.0,0.0,30.0
948,0.0,0.0,30.0
949,4.0,8.0,33.0
950,4.0,8.0,33.0
951,6.0,8.0,28.0
952,6.0,8.0,28.0
953,6.0,10.0,21.0
954,6.0,10.0,21.0
955,1.0,17.0,29.0
956,1.0,17.0,29.0
957,1.0,26.0,36.0
958,1.0,26.0,36.0
959,3.0,6.0,41.0
960,3.0,6.0,41.0
961,4.0,11.0,45.0
962,4.0,11.0,45.0
963,5.0,13.0,57.0
964,5.0,13.0,57.0
965,2.0,6.0,62.0
966,2.0,6.0,62.0
967,2.0,1.0,80.0
968,2.0,1.0,80.0
969,3.0,0.0,92.0
970,3.0,0.0,92.0
971,4.0,12.0,66.0
972,4.0,12.0,66.0
973,6.0,12.0,74.0
974,6.0,12.0,74.0
975,6.0,0.0,99.0
976,6.0,0.0,99.0
977,4.0,0.0,99.0
978,4.0,0.0,99.0
979,2.0,8.0,120.0
980,2.0,8.0,120.0
981,6.0,6.0,159.0
982,6.0,6.0,159.0
983,7.0,7.0,145.0
984,7.0,7.0,145.0
985,7.0,8.0,163.0
