,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside
371,691.0,7.0,17.0
372,691.0,7.0,17.0
373,795.0,7.0,21.0
374,795.0,7.0,21.0
375,706.0,6.0,16.0
376,706.0,6.0,16.0
377,482.0,6.0,21.0
378,482.0,6.0,21.0
379,458.0,7.0,25.0
380,458.0,7.0,25.0
381,367.0,7.0,31.0
382,367.0,7.0,31.0
383,625.0,8.0,50.0
384,625.0,8.0,50.0
385,500.0,6.0,57.0
386,500.0,6.0,57.0
387,460.0,4.0,67.0
388,460.0,4.0,67.0
389,638.0,5.0,79.0
390,638.0,5.0,79.0
391,473.0,6.0,74.0
392,473.0,6.0,74.0
393,400.0,6.0,85.0
394,400.0,6.0,85.0
395,481.0,0.0,107.0
396,481.0,0.0,107.0
397,511.0,0.0,106.0
398,511.0,0.0,106.0
399,518.0,2.0,115.0
400,518.0,2.0,115.0
401,422.0,10.0,91.0
402,422.0,10.0,91.0
403,563.0,10.0,80.0
404,563.0,10.0,80.0
405,115.0,10.0,71.0
406,115.0,10.0,71.0
407,113.0,7.0,100.0
408,113.0,7.0,100.0
409,115.0,8.0,111.0
410,115.0,8.0,111.0
411,142.0,8.0,124.0
412,142.0,8.0,124.0
413,165.0,15.0,115.0
414,165.0,15.0,115.0
415,150.0,18.0,100.0
416,150.0,18.0,100.0
417,155.0,12.0,142.0
418,155.0,12.0,142.0
419,185.0,9.0,158.0
420,185.0,9.0,158.0
421,173.0,12.0,126.0
422,173.0,12.0,126.0
423,197.0,15.0,140.0
424,197.0,15.0,140.0
425,204.0,16.0,166.0
426,204.0,16.0,166.0
427,180.0,25.0,174.0
428,180.0,25.0,174.0
429,135.0,18.0,147.0
430,135.0,18.0,147.0
431,118.0,13.0,201.0
432,118.0,13.0,201.0
433,114.0,11.0,204.0
434,114.0,11.0,204.0
435,71.0,0.0,202.0
436,71.0,0.0,202.0
437,64.0,0.0,100.0
438,64.0,0.0,100.0
439,68.0,0.0,89.0
440,68.0,0.0,89.0
441,71.0,0.0,2.0
442,71.0,0.0,2.0
443,45.0,0.0,12.0
444,45.0,0.0,12.0
445,55.0,0.0,12.0
446,55.0,0.0,12.0
447,58.0,0.0,0.0
448,58.0,0.0,0.0
449,55.0,0.0,0.0
450,55.0,0.0,0.0
451,77.0,0.0,0.0
452,77.0,0.0,0.0
453,52.0,0.0,0.0
454,52.0,0.0,0.0
455,68.0,12.0,8.0
456,68.0,12.0,8.0
457,86.0,13.0,9.0
458,86.0,13.0,9.0
459,86.0,11.0,9.0
460,86.0,11.0,9.0
461,63.0,9.0,2.0
462,63.0,9.0,2.0
463,65.0,0.0,2.0
464,65.0,0.0,2.0
465,39.0,0.0,0.0
466,39.0,0.0,0.0
467,30.0,0.0,0.0
468,30.0,0.0,0.0
469,33.0,8.0,4.0
470,33.0,8.0,4.0
471,28.0,8.0,6.0
472,28.0,8.0,6.0
473,21.0,10.0,6.0
474,21.0,10.0,6.0
475,29.0,17.0,1.0
476,29.0,17.0,1.0
477,36.0,26.0,1.0
478,36.0,26.0,1.0
479,41.0,6.0,3.0
480,41.0,6.0,3.0
481,45.0,11.0,4.0
482,45.0,11.0,4.0
483,57.0,13.0,5.0
484,57.0,13.0,5.0
485,62.0,6.0,2.0
486,62.0,6.0,2.0
487,80.0,1.0,2.0
488,80.0,1.0,2.0
489,92.0,0.0,3.0
490,92.0,0.0,3.0
491,66.0,12.0,4.0
492,66.0,12.0,4.0
493,74.0,12.0,6.0
494,74.0,12.0,6.0
495,99.0,0.0,6.0
496,99.0,0.0,6.0
497,99.0,0.0,4.0
498,99.0,0.0,4.0
499,120.0,8.0,2.0
500,120.0,8.0,2.0
501,159.0,6.0,6.0
502,159.0,6.0,6.0
503,145.0,7.0,7.0
504,145.0,7.0,7.0
505,163.0,8.0,7.0
506,163.0,8.0,7.0
507,140.0,8.0,14.0
508,140.0,8.0,14.0
509,116.0,19.0,12.0
510,116.0,19.0,12.0
511,110.0,16.0,5.0
512,110.0,16.0,5.0
513,142.0,14.0,10.0
514,142.0,14.0,10.0
515,158.0,13.0,25.0
516,158.0,13.0,25.0
517,213.0,11.0,35.0
518,213.0,11.0,35.0
519,208.0,4.0,24.0
520,208.0,4.0,24.0
521,202.0,7.0,7.0
522,202.0,7.0,7.0
523,272.0,17.0,2.0
524,272.0,17.0,2.0
525,279.0,24.0,7.0
526,279.0,24.0,7.0
527,264.0,25.0,7.0
528,264.0,25.0,7.0
529,265.0,33.0,0.0
530,265.0,33.0,0.0
531,239.0,22.0,6.0
532,239.0,22.0,6.0
533,245.0,17.0,11.0
534,245.0,17.0,11.0
535,262.0,9.0,22.0
536,262.0,9.0,22.0
537,244.0,0.0,11.0
538,244.0,0.0,11.0
539,222.0,0.0,11.0
540,222.0,0.0,11.0
541,220.0,6.0,6.0
542,220.0,6.0,6.0
543,266.0,6.0,6.0
544,266.0,6.0,6.0
545,198.0,0.0,0.0
546,198.0,0.0,0.0
547,130.0,0.0,0.0
548,130.0,0.0,0.0
549,24.0,0.0,0.0
550,24.0,0.0,0.0
551,25.0,0.0,0.0
552,25.0,0.0,0.0
553,32.0,0.0,2.0
554,32.0,0.0,2.0
555,42.0,0.0,3.0
556,42.0,0.0,3.0
557,60.0,0.0,4.0
558,60.0,0.0,4.0
559,113.0,3.0,0.0
560,113.0,3.0,0.0
561,127.0,5.0,0.0
562,127.0,5.0,0.0
563,105.0,9.0,1.0
564,105.0,9.0,1.0
565,96.0,8.0,13.0
566,96.0,8.0,13.0
567,77.0,11.0,11.0
568,77.0,11.0,11.0
569,77.0,14.0,14.0
570,77.0,14.0,14.0
571,83.0,15.0,14.0
572,83.0,15.0,14.0
573,86.0,14.0,13.0
574,86.0,14.0,13.0
575,106.0,18.0,20.0
576,106.0,18.0,20.0
577,125.0,16.0,23.0
578,125.0,16.0,23.0
579,108.0,10.0,22.0
580,108.0,10.0,22.0
581,110.0,9.0,27.0
582,110.0,9.0,27.0
583,148.0,10.0,37.0
584,148.0,10.0,37.0
585,148.0,10.0,37.0
586,177.0,11.0,44.0
587,177.0,11.0,44.0
588,127.0,17.0,37.0
589,126.0,13.0,35.0
590,126.0,13.0,35.0
591,137.0,17.0,44.0
592,137.0,17.0,44.0
593,146.0,25.0,37.0
594,146.0,25.0,37.0
595,137.0,27.0,27.0
596,137.0,27.0,27.0
597,134.0,25.0,34.0
598,134.0,25.0,34.0
599,162.0,27.0,38.0
600,162.0,27.0,38.0
601,178.0,24.0,47.0
602,178.0,24.0,47.0
603,206.0,19.0,71.0
604,206.0,19.0,71.0
605,225.0,20.0,55.0
606,225.0,20.0,55.0
607,189.0,30.0,41.0
608,189.0,30.0,41.0
609,204.0,18.0,41.0
610,204.0,18.0,41.0
611,252.0,11.0,46.0
612,252.0,11.0,46.0
613,246.0,14.0,40.0
614,246.0,14.0,40.0
615,263.0,11.0,33.0
616,263.0,11.0,33.0
617,316.0,8.0,29.0
618,316.0,8.0,29.0
619,349.0,8.0,32.0
620,349.0,8.0,32.0
621,296.0,5.0,72.0
622,296.0,5.0,72.0
623,311.0,8.0,64.0
624,311.0,8.0,64.0
625,308.0,16.0,57.0
626,308.0,16.0,57.0
627,271.0,19.0,0.0
628,271.0,19.0,0.0
629,306.0,14.0,0.0
630,306.0,14.0,0.0
631,278.0,20.0,0.0
632,278.0,20.0,0.0
633,280.0,30.0,13.0
634,280.0,30.0,13.0
635,220.0,24.0,13.0
636,220.0,24.0,13.0
637,150.0,8.0,5.0
638,150.0,8.0,5.0
639,94.0,10.0,12.0
640,94.0,10.0,12.0
641,39.0,14.0,16.0
642,39.0,14.0,16.0
643,43.0,0.0,23.0
644,43.0,0.0,23.0
645,59.0,0.0,0.0
646,59.0,0.0,0.0
647,59.0,2.0,0.0
648,59.0,2.0,0.0
649,47.0,2.0,0.0
650,47.0,2.0,0.0
651,48.0,4.0,8.0
652,48.0,4.0,8.0
653,51.0,19.0,15.0
654,51.0,19.0,15.0
655,45.0,19.0,14.0
656,45.0,19.0,14.0
657,29.0,0.0,11.0
658,29.0,0.0,11.0
659,13.0,18.0,15.0
660,13.0,18.0,15.0
661,23.0,24.0,19.0
662,23.0,24.0,19.0
663,15.0,33.0,7.0
664,15.0,33.0,7.0
665,12.0,3.0,5.0
666,12.0,3.0,5.0
667,19.0,4.0,6.0
668,19.0,4.0,6.0
669,32.0,17.0,9.0
670,32.0,17.0,9.0
671,42.0,18.0,8.0
672,42.0,18.0,8.0
673,66.0,6.0,6.0
674,66.0,6.0,6.0
675,68.0,14.0,4.0
676,68.0,14.0,4.0
677,72.0,16.0,8.0
678,72.0,16.0,8.0
679,86.0,6.0,17.0
680,86.0,6.0,17.0
681,102.0,4.0,19.0
682,102.0,4.0,19.0
683,110.0,0.0,23.0
684,110.0,0.0,23.0
685,110.0,24.0,28.0
686,110.0,24.0,28.0
687,154.0,21.0,35.0
688,154.0,21.0,35.0
689,170.0,22.0,44.0
690,170.0,22.0,44.0
691,166.0,27.0,44.0
692,166.0,27.0,44.0
693,176.0,13.0,31.0
694,176.0,13.0,31.0
695,229.0,31.0,25.0
696,229.0,31.0,25.0
697,224.0,34.0,20.0
698,224.0,34.0,20.0
699,171.0,18.0,17.0
700,171.0,18.0,17.0
701,188.0,20.0,24.0
702,188.0,20.0,24.0
703,213.0,25.0,34.0
704,213.0,25.0,34.0
705,242.0,24.0,45.0
706,242.0,24.0,45.0
707,253.0,16.0,67.0
708,253.0,16.0,67.0
709,250.0,10.0,65.0
710,250.0,10.0,65.0
711,229.0,14.0,54.0
712,229.0,14.0,54.0
713,228.0,15.0,49.0
714,228.0,15.0,49.0
715,292.0,12.0,45.0
716,292.0,12.0,45.0
717,222.0,7.0,41.0
718,222.0,7.0,41.0
719,150.0,9.0,25.0
720,150.0,9.0,25.0
721,143.0,11.0,29.0
722,143.0,11.0,29.0
723,166.0,12.0,26.0
724,166.0,12.0,26.0
725,101.0,12.0,28.0
726,101.0,12.0,28.0
727,40.0,0.0,31.0
728,40.0,0.0,31.0
729,57.0,4.0,25.0
730,57.0,4.0,25.0
731,80.0,4.0,16.0
732,80.0,4.0,16.0
733,59.0,0.0,26.0
734,59.0,0.0,26.0
735,44.0,0.0,25.0
736,44.0,0.0,25.0
737,51.0,1.0,24.0
738,51.0,1.0,24.0
739,50.0,18.0,17.0
740,50.0,18.0,17.0
741,35.0,18.0,24.0
742,35.0,18.0,24.0
743,28.0,0.0,37.0
744,28.0,0.0,37.0
745,0.0,15.0,39.0
746,0.0,15.0,39.0
747,7.0,15.0,33.0
748,7.0,15.0,33.0
749,6.0,0.0,33.0
750,6.0,0.0,33.0
751,9.0,0.0,32.0
752,9.0,0.0,32.0
753,20.0,0.0,32.0
754,20.0,0.0,32.0
755,28.0,4.0,8.0
756,28.0,4.0,8.0
757,23.0,8.0,8.0
758,23.0,8.0,8.0
759,25.0,10.0,12.0
760,25.0,10.0,12.0
761,34.0,0.0,15.0
762,34.0,0.0,15.0
763,29.0,0.0,15.0
764,29.0,0.0,15.0
765,28.0,6.0,9.0
766,28.0,6.0,9.0
767,38.0,5.0,8.0
768,38.0,5.0,8.0
769,47.0,2.0,9.0
770,47.0,2.0,9.0
771,64.0,2.0,7.0
772,64.0,2.0,7.0
773,74.0,4.0,10.0
774,74.0,4.0,10.0
775,69.0,0.0,9.0
776,69.0,0.0,9.0
777,91.0,7.0,5.0
778,91.0,7.0,5.0
779,103.0,8.0,9.0
780,103.0,8.0,9.0
781,94.0,6.0,15.0
782,94.0,6.0,15.0
783,109.0,4.0,15.0
784,109.0,4.0,15.0
785,118.0,4.0,18.0
786,118.0,4.0,18.0
787,114.0,1.0,26.0
788,114.0,1.0,26.0
789,126.0,4.0,30.0
790,126.0,4.0,30.0
791,140.0,5.0,35.0
792,140.0,5.0,35.0
793,139.0,0.0,47.0
794,139.0,0.0,47.0
795,115.0,7.0,51.0
796,115.0,7.0,51.0
797,110.0,7.0,62.0
798,110.0,7.0,62.0
799,106.0,15.0,5.0
800,106.0,15.0,5.0
801,122.0,15.0,9.0
802,122.0,15.0,9.0
803,138.0,10.0,16.0
804,138.0,10.0,16.0
805,116.0,14.0,18.0
806,116.0,14.0,18.0
807,89.0,16.0,18.0
808,89.0,16.0,18.0
809,80.0,17.0,32.0
810,80.0,17.0,32.0
811,74.0,12.0,44.0
812,74.0,12.0,44.0
813,79.0,12.0,0.0
814,79.0,12.0,0.0
815,21.0,2.0,1.0
816,21.0,2.0,1.0
817,20.0,2.0,1.0
818,20.0,2.0,1.0
819,30.0,0.0,0.0
820,30.0,0.0,0.0
821,49.0,0.0,5.0
822,49.0,0.0,5.0
823,55.0,0.0,6.0
824,55.0,0.0,6.0
825,60.0,0.0,0.0
826,60.0,0.0,0.0
827,47.0,0.0,0.0
828,47.0,0.0,0.0
829,66.0,0.0,0.0
830,66.0,0.0,0.0
831,86.0,0.0,2.0
832,86.0,0.0,2.0
833,95.0,0.0,6.0
834,95.0,0.0,6.0
835,113.0,0.0,10.0
836,113.0,0.0,10.0
837,150.0,0.0,17.0
838,150.0,0.0,17.0
839,177.0,0.0,28.0
840,177.0,0.0,28.0
841,214.0,0.0,30.0
842,214.0,0.0,30.0
843,244.0,0.0,13.0
844,244.0,0.0,13.0
845,277.0,0.0,19.0
846,277.0,0.0,19.0
847,286.0,0.0,39.0
848,286.0,0.0,39.0
849,192.0,0.0,74.0
850,192.0,0.0,74.0
851,349.0,0.0,52.0
852,349.0,0.0,52.0
853,300.0,15.0,39.0
854,300.0,15.0,39.0
855,217.0,12.0,9.0
856,217.0,12.0,9.0
857,160.0,10.0,10.0
858,160.0,10.0,10.0
859,92.0,29.0,20.0
860,92.0,29.0,20.0
861,83.0,51.0,23.0
862,83.0,51.0,23.0
863,78.0,51.0,12.0
864,78.0,51.0,12.0
865,77.0,55.0,8.0
866,77.0,55.0,8.0
867,81.0,6.0,7.0
868,81.0,6.0,7.0
869,96.0,6.0,16.0
870,96.0,6.0,16.0
871,70.0,5.0,27.0
872,70.0,5.0,27.0
873,94.0,10.0,37.0
874,94.0,10.0,37.0
875,110.0,14.0,34.0
876,110.0,14.0,34.0
877,138.0,29.0,29.0
878,138.0,29.0,29.0
879,132.0,11.0,33.0
880,132.0,11.0,33.0
881,147.0,11.0,29.0
882,147.0,11.0,29.0
883,174.0,7.0,21.0
884,174.0,7.0,21.0
885,189.0,5.0,11.0
886,189.0,5.0,11.0
887,220.0,3.0,7.0
888,220.0,3.0,7.0
889,240.0,4.0,10.0
890,240.0,4.0,10.0
891,227.0,4.0,15.0
892,227.0,4.0,15.0
893,196.0,7.0,19.0
894,196.0,7.0,19.0
895,240.0,0.0,16.0
896,240.0,0.0,16.0
897,135.0,4.0,14.0
898,135.0,4.0,14.0
899,110.0,3.0,16.0
900,110.0,3.0,16.0
901,129.0,4.0,5.0
902,129.0,4.0,5.0
903,141.0,4.0,4.0
904,141.0,4.0,4.0
905,135.0,4.0,4.0
906,135.0,4.0,4.0
907,138.0,8.0,4.0
908,138.0,8.0,4.0
909,86.0,0.0,10.0
910,86.0,0.0,10.0
911,101.0,2.0,7.0
912,101.0,2.0,7.0
913,74.0,10.0,2.0
914,74.0,10.0,2.0
915,103.0,15.0,0.0
916,103.0,15.0,0.0
917,118.0,15.0,0.0
918,118.0,15.0,0.0
919,143.0,14.0,1.0
920,143.0,14.0,1.0
921,160.0,0.0,2.0
922,160.0,0.0,2.0
923,154.0,0.0,7.0
924,154.0,0.0,7.0
925,81.0,0.0,15.0
926,81.0,0.0,15.0
927,86.0,3.0,23.0
928,86.0,3.0,23.0
929,67.0,19.0,17.0
930,67.0,19.0,17.0
931,58.0,19.0,3.0
932,58.0,19.0,3.0
933,58.0,19.0,3.0
934,58.0,0.0,0.0
935,74.0,0.0,0.0
936,74.0,0.0,0.0
937,47.0,0.0,25.0
938,47.0,0.0,25.0
939,66.0,6.0,32.0
940,66.0,6.0,32.0
941,91.0,6.0,32.0
942,91.0,6.0,32.0
943,78.0,6.0,16.0
944,78.0,6.0,16.0
945,61.0,12.0,20.0
946,61.0,12.0,20.0
947,171.0,14.0,46.0
948,171.0,14.0,46.0
949,152.0,0.0,42.0
950,152.0,0.0,42.0
951,127.0,4.0,19.0
952,127.0,4.0,19.0
953,136.0,4.0,18.0
954,136.0,4.0,18.0
955,127.0,3.0,32.0
956,127.0,3.0,32.0
957,90.0,6.0,51.0
958,90.0,6.0,51.0
959,91.0,12.0,56.0
960,91.0,12.0,56.0
961,98.0,5.0,55.0
962,98.0,5.0,55.0
963,101.0,5.0,51.0
964,101.0,5.0,51.0
965,100.0,5.0,55.0
966,100.0,5.0,55.0
967,116.0,4.0,80.0
968,116.0,4.0,80.0
969,109.0,6.0,101.0
970,109.0,6.0,101.0
971,78.0,7.0,80.0
972,78.0,7.0,80.0
973,66.0,5.0,65.0
974,66.0,5.0,65.0
975,97.0,5.0,58.0
976,97.0,5.0,58.0
977,115.0,6.0,67.0
978,115.0,6.0,67.0
979,143.0,10.0,73.0
980,143.0,10.0,73.0
981,115.0,14.0,64.0
982,115.0,14.0,64.0
983,110.0,14.0,63.0
984,110.0,14.0,63.0
985,145.0,16.0,38.0
986,145.0,16.0,38.0
