,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside
547,61.0,0.0,5.0
548,70.0,17.0,7.0
549,70.0,17.0,7.0
550,69.0,23.0,12.0
551,69.0,23.0,12.0
552,58.0,23.0,13.0
553,58.0,23.0,13.0
554,0.0,28.0,28.0
555,0.0,28.0,28.0
556,9.0,28.0,35.0
557,9.0,28.0,35.0
558,11.0,0.0,35.0
559,11.0,0.0,35.0
560,14.0,13.0,0.0
561,14.0,13.0,0.0
562,22.0,13.0,0.0
563,22.0,13.0,0.0
564,22.0,1.0,0.0
565,22.0,1.0,0.0
566,26.0,3.0,9.0
567,26.0,3.0,9.0
568,34.0,11.0,6.0
569,34.0,11.0,6.0
570,38.0,9.0,4.0
571,38.0,9.0,4.0
572,54.0,7.0,3.0
573,54.0,7.0,3.0
574,73.0,5.0,4.0
575,73.0,5.0,4.0
576,82.0,14.0,6.0
577,82.0,14.0,6.0
578,93.0,10.0,7.0
579,93.0,10.0,7.0
580,86.0,11.0,5.0
581,86.0,11.0,5.0
582,92.0,16.0,17.0
583,92.0,16.0,17.0
584,110.0,9.0,34.0
585,110.0,9.0,34.0
586,122.0,11.0,41.0
587,122.0,11.0,41.0
588,144.0,12.0,37.0
589,144.0,12.0,37.0
590,150.0,12.0,35.0
591,150.0,12.0,35.0
592,157.0,15.0,34.0
593,157.0,15.0,34.0
594,188.0,10.0,39.0
595,188.0,10.0,39.0
596,236.0,13.0,39.0
597,236.0,13.0,39.0
598,239.0,14.0,38.0
599,239.0,14.0,38.0
600,248.0,10.0,45.0
601,248.0,10.0,45.0
602,218.0,12.0,32.0
603,218.0,12.0,32.0
604,235.0,22.0,22.0
605,235.0,22.0,22.0
606,242.0,29.0,23.0
607,242.0,29.0,23.0
608,260.0,26.0,16.0
609,260.0,26.0,16.0
610,294.0,14.0,14.0
611,294.0,14.0,14.0
612,183.0,4.0,10.0
613,183.0,4.0,10.0
614,161.0,8.0,18.0
615,161.0,8.0,18.0
616,186.0,10.0,20.0
617,186.0,10.0,20.0
618,216.0,5.0,9.0
619,216.0,5.0,9.0
620,190.0,4.0,9.0
621,190.0,4.0,9.0
622,209.0,5.0,8.0
623,209.0,5.0,8.0
624,207.0,14.0,0.0
625,207.0,14.0,0.0
626,172.0,20.0,6.0
627,172.0,20.0,6.0
628,204.0,27.0,6.0
629,204.0,27.0,6.0
630,403.0,31.0,13.0
631,403.0,31.0,13.0
632,183.0,19.0,17.0
633,183.0,19.0,17.0
634,208.0,11.0,16.0
635,208.0,11.0,16.0
636,191.0,11.0,15.0
637,191.0,11.0,15.0
638,235.0,4.0,21.0
639,235.0,4.0,21.0
640,128.0,11.0,13.0
641,128.0,11.0,13.0
642,78.0,11.0,6.0
643,78.0,11.0,6.0
644,58.0,0.0,3.0
645,58.0,0.0,3.0
646,81.0,0.0,7.0
647,81.0,0.0,7.0
648,64.0,0.0,19.0
649,64.0,0.0,19.0
650,75.0,0.0,27.0
651,75.0,0.0,27.0
652,78.0,0.0,0.0
653,78.0,0.0,0.0
654,84.0,0.0,0.0
655,84.0,0.0,0.0
656,56.0,0.0,5.0
657,56.0,0.0,5.0
658,45.0,0.0,4.0
659,45.0,0.0,4.0
660,44.0,19.0,7.0
661,44.0,19.0,7.0
662,50.0,18.0,12.0
663,50.0,18.0,12.0
664,35.0,14.0,12.0
665,35.0,14.0,12.0
666,42.0,9.0,5.0
667,42.0,9.0,5.0
668,68.0,10.0,12.0
669,68.0,10.0,12.0
670,80.0,7.0,26.0
671,80.0,7.0,26.0
672,86.0,5.0,32.0
673,86.0,5.0,32.0
674,76.0,12.0,44.0
675,76.0,12.0,44.0
676,77.0,6.0,60.0
677,77.0,6.0,60.0
678,81.0,7.0,84.0
679,81.0,7.0,84.0
680,92.0,13.0,84.0
681,92.0,13.0,84.0
682,106.0,14.0,95.0
683,106.0,14.0,95.0
684,116.0,21.0,128.0
685,116.0,21.0,128.0
686,121.0,26.0,111.0
687,121.0,26.0,111.0
688,96.0,14.0,103.0
689,96.0,14.0,103.0
690,95.0,6.0,103.0
691,95.0,6.0,103.0
692,101.0,9.0,113.0
693,101.0,9.0,113.0
694,97.0,15.0,150.0
695,97.0,15.0,150.0
696,132.0,14.0,156.0
697,132.0,14.0,156.0
698,139.0,9.0,164.0
699,139.0,9.0,164.0
700,127.0,9.0,176.0
701,127.0,9.0,176.0
702,110.0,12.0,126.0
703,110.0,12.0,126.0
704,130.0,14.0,94.0
705,130.0,14.0,94.0
706,130.0,14.0,94.0
707,178.0,13.0,70.0
708,140.0,25.0,159.0
709,140.0,25.0,159.0
710,138.0,47.0,124.0
711,138.0,47.0,124.0
712,155.0,67.0,114.0
713,155.0,67.0,114.0
714,266.0,78.0,142.0
715,266.0,78.0,142.0
716,198.0,71.0,141.0
717,198.0,71.0,141.0
718,196.0,74.0,138.0
719,196.0,74.0,138.0
720,239.0,82.0,156.0
721,239.0,82.0,156.0
722,341.0,82.0,128.0
723,341.0,82.0,128.0
724,235.0,76.0,142.0
725,235.0,76.0,142.0
726,167.0,75.0,155.0
727,167.0,75.0,155.0
728,164.0,52.0,82.0
729,164.0,52.0,82.0
730,199.0,40.0,72.0
731,199.0,40.0,72.0
732,251.0,44.0,59.0
733,251.0,44.0,59.0
734,281.0,48.0,86.0
735,281.0,48.0,86.0
736,405.0,21.0,86.0
737,405.0,21.0,86.0
738,347.0,21.0,16.0
739,347.0,21.0,16.0
740,354.0,0.0,16.0
741,354.0,0.0,16.0
742,221.0,0.0,17.0
743,221.0,0.0,17.0
744,242.0,0.0,17.0
745,242.0,0.0,17.0
746,279.0,0.0,35.0
747,279.0,0.0,35.0
748,162.0,0.0,20.0
749,162.0,0.0,20.0
750,366.0,0.0,11.0
751,366.0,0.0,11.0
752,381.0,0.0,7.0
753,381.0,0.0,7.0
754,170.0,0.0,16.0
755,170.0,0.0,16.0
756,162.0,0.0,16.0
757,162.0,0.0,16.0
758,307.0,5.0,10.0
759,307.0,5.0,10.0
760,195.0,5.0,14.0
761,195.0,5.0,14.0
762,152.0,1.0,13.0
763,152.0,1.0,13.0
764,184.0,1.0,15.0
765,184.0,1.0,15.0
766,106.0,0.0,23.0
767,106.0,0.0,23.0
768,125.0,4.0,10.0
769,125.0,4.0,10.0
770,128.0,4.0,17.0
771,128.0,4.0,17.0
772,130.0,3.0,30.0
773,130.0,3.0,30.0
774,157.0,1.0,39.0
775,157.0,1.0,39.0
776,128.0,4.0,54.0
777,128.0,4.0,54.0
778,161.0,4.0,62.0
779,161.0,4.0,62.0
780,237.0,0.0,60.0
781,237.0,0.0,60.0
782,256.0,0.0,65.0
783,256.0,0.0,65.0
784,323.0,0.0,89.0
785,323.0,0.0,89.0
786,311.0,8.0,90.0
787,311.0,8.0,90.0
788,291.0,5.0,77.0
789,291.0,5.0,77.0
790,271.0,19.0,72.0
791,271.0,19.0,72.0
792,310.0,17.0,64.0
793,310.0,17.0,64.0
794,322.0,6.0,50.0
795,322.0,6.0,50.0
796,283.0,6.0,58.0
797,283.0,6.0,58.0
798,304.0,6.0,75.0
799,304.0,6.0,75.0
800,325.0,8.0,84.0
801,325.0,8.0,84.0
802,370.0,13.0,112.0
803,370.0,13.0,112.0
804,316.0,12.0,118.0
805,316.0,12.0,118.0
806,260.0,5.0,120.0
807,260.0,5.0,120.0
808,300.0,9.0,116.0
809,300.0,9.0,116.0
810,282.0,15.0,128.0
811,282.0,15.0,128.0
812,310.0,23.0,130.0
813,310.0,23.0,130.0
814,322.0,19.0,111.0
815,322.0,19.0,111.0
816,298.0,7.0,60.0
817,298.0,7.0,60.0
818,351.0,14.0,36.0
819,351.0,14.0,36.0
820,333.0,13.0,46.0
821,333.0,13.0,46.0
822,325.0,11.0,55.0
823,325.0,11.0,55.0
824,374.0,11.0,88.0
825,374.0,11.0,88.0
826,515.0,21.0,62.0
827,515.0,21.0,62.0
828,401.0,16.0,35.0
829,401.0,16.0,35.0
830,350.0,11.0,35.0
831,350.0,11.0,35.0
832,337.0,6.0,0.0
833,337.0,6.0,0.0
834,276.0,0.0,0.0
835,276.0,0.0,0.0
836,315.0,0.0,9.0
837,315.0,0.0,9.0
838,183.0,0.0,9.0
839,183.0,0.0,9.0
840,183.0,10.0,14.0
841,183.0,10.0,14.0
842,41.0,10.0,20.0
843,41.0,10.0,20.0
844,57.0,9.0,20.0
845,57.0,9.0,20.0
846,112.0,0.0,9.0
847,112.0,0.0,9.0
848,71.0,16.0,21.0
849,71.0,16.0,21.0
850,65.0,16.0,32.0
851,65.0,16.0,32.0
852,65.0,13.0,0.0
853,65.0,13.0,0.0
854,50.0,14.0,7.0
855,50.0,14.0,7.0
856,43.0,15.0,14.0
857,43.0,15.0,14.0
858,25.0,4.0,12.0
859,25.0,4.0,12.0
860,22.0,7.0,11.0
861,22.0,7.0,11.0
862,21.0,9.0,17.0
863,21.0,9.0,17.0
864,27.0,11.0,16.0
865,27.0,11.0,16.0
866,35.0,2.0,5.0
867,35.0,2.0,5.0
868,40.0,7.0,3.0
869,40.0,7.0,3.0
870,46.0,12.0,6.0
871,46.0,12.0,6.0
872,61.0,12.0,12.0
873,61.0,12.0,12.0
874,81.0,18.0,25.0
875,81.0,18.0,25.0
876,78.0,18.0,35.0
877,78.0,18.0,35.0
878,67.0,19.0,28.0
879,67.0,19.0,28.0
880,70.0,13.0,13.0
881,70.0,13.0,13.0
882,88.0,12.0,12.0
883,88.0,12.0,12.0
884,102.0,15.0,8.0
885,102.0,15.0,8.0
886,162.0,14.0,13.0
887,162.0,14.0,13.0
888,144.0,15.0,18.0
889,144.0,15.0,18.0
890,97.0,20.0,12.0
891,97.0,20.0,12.0
892,96.0,21.0,10.0
893,96.0,21.0,10.0
894,95.0,23.0,13.0
895,95.0,23.0,13.0
896,97.0,17.0,10.0
897,97.0,17.0,10.0
898,133.0,11.0,9.0
899,133.0,11.0,9.0
900,115.0,14.0,11.0
901,115.0,14.0,11.0
902,105.0,21.0,38.0
903,105.0,21.0,38.0
904,120.0,15.0,19.0
905,120.0,15.0,19.0
906,174.0,13.0,7.0
907,174.0,13.0,7.0
908,147.0,16.0,13.0
909,147.0,16.0,13.0
910,158.0,21.0,10.0
911,158.0,21.0,10.0
912,180.0,20.0,5.0
913,180.0,20.0,5.0
914,249.0,10.0,5.0
915,249.0,10.0,5.0
916,278.0,1.0,26.0
917,278.0,1.0,26.0
918,215.0,1.0,46.0
919,215.0,1.0,46.0
920,220.0,2.0,61.0
921,220.0,2.0,61.0
922,178.0,2.0,104.0
923,178.0,2.0,104.0
924,196.0,0.0,104.0
925,196.0,0.0,104.0
926,227.0,27.0,0.0
927,227.0,27.0,0.0
928,200.0,0.0,0.0
929,200.0,0.0,0.0
930,192.0,0.0,0.0
931,192.0,0.0,0.0
932,223.0,0.0,1.0
933,223.0,0.0,1.0
934,171.0,0.0,1.0
935,171.0,0.0,1.0
936,190.0,0.0,0.0
937,190.0,0.0,0.0
938,245.0,0.0,0.0
939,245.0,0.0,0.0
940,184.0,6.0,0.0
941,184.0,6.0,0.0
942,214.0,6.0,0.0
943,214.0,6.0,0.0
944,216.0,0.0,0.0
945,216.0,0.0,0.0
946,452.0,0.0,0.0
947,452.0,0.0,0.0
948,276.0,8.0,0.0
949,276.0,8.0,0.0
950,114.0,10.0,1.0
951,114.0,10.0,1.0
952,95.0,21.0,1.0
953,95.0,21.0,1.0
954,170.0,35.0,5.0
955,170.0,35.0,5.0
956,165.0,53.0,10.0
957,165.0,53.0,10.0
958,138.0,74.0,19.0
959,138.0,74.0,19.0
960,156.0,78.0,38.0
961,156.0,78.0,38.0
962,179.0,68.0,36.0
963,179.0,68.0,36.0
964,139.0,52.0,45.0
965,139.0,52.0,45.0
966,130.0,61.0,48.0
967,130.0,61.0,48.0
968,133.0,4.0,61.0
969,133.0,4.0,61.0
970,93.0,7.0,67.0
971,93.0,7.0,67.0
972,98.0,8.0,73.0
973,98.0,8.0,73.0
974,108.0,13.0,58.0
975,108.0,13.0,58.0
976,145.0,15.0,58.0
977,145.0,15.0,58.0
978,180.0,14.0,70.0
979,180.0,14.0,70.0
980,167.0,13.0,53.0
981,167.0,13.0,53.0
982,178.0,13.0,43.0
983,178.0,13.0,43.0
984,204.0,19.0,25.0
985,204.0,19.0,25.0
986,218.0,30.0,18.0
987,218.0,30.0,18.0
988,204.0,55.0,15.0
989,204.0,55.0,15.0
