,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside
422,74.0,11.0,19.0
423,30.0,8.0,13.0
424,30.0,8.0,13.0
425,15.0,9.0,18.0
426,15.0,9.0,18.0
427,23.0,12.0,11.0
428,23.0,12.0,11.0
429,32.0,12.0,6.0
430,32.0,12.0,6.0
431,31.0,2.0,8.0
432,31.0,2.0,8.0
433,22.0,3.0,8.0
434,22.0,3.0,8.0
435,22.0,4.0,3.0
436,22.0,4.0,3.0
437,24.0,4.0,2.0
438,24.0,4.0,2.0
439,20.0,17.0,2.0
440,20.0,17.0,2.0
441,12.0,17.0,1.0
442,12.0,17.0,1.0
443,27.0,18.0,1.0
444,27.0,18.0,1.0
445,26.0,19.0,11.0
446,26.0,19.0,11.0
447,17.0,17.0,10.0
448,17.0,17.0,10.0
449,12.0,15.0,13.0
450,12.0,15.0,13.0
451,19.0,14.0,36.0
452,19.0,14.0,36.0
453,18.0,14.0,73.0
454,18.0,14.0,73.0
455,15.0,19.0,86.0
456,15.0,19.0,86.0
457,22.0,12.0,81.0
458,22.0,12.0,81.0
459,34.0,12.0,41.0
460,34.0,12.0,41.0
461,73.0,0.0,0.0
462,73.0,0.0,0.0
463,26.0,1.0,17.0
464,26.0,1.0,17.0
465,29.0,7.0,17.0
466,29.0,7.0,17.0
467,40.0,7.0,8.0
468,40.0,7.0,8.0
469,42.0,0.0,7.0
470,42.0,0.0,7.0
471,35.0,3.0,6.0
472,35.0,3.0,6.0
473,32.0,8.0,2.0
474,32.0,8.0,2.0
475,35.0,13.0,3.0
476,35.0,13.0,3.0
477,55.0,16.0,3.0
478,55.0,16.0,3.0
479,64.0,4.0,7.0
480,64.0,4.0,7.0
481,63.0,4.0,11.0
482,63.0,4.0,11.0
483,68.0,0.0,12.0
484,68.0,0.0,12.0
485,61.0,0.0,9.0
486,61.0,0.0,9.0
487,68.0,0.0,16.0
488,68.0,0.0,16.0
489,92.0,13.0,36.0
490,92.0,13.0,36.0
491,100.0,10.0,52.0
492,100.0,10.0,52.0
493,104.0,7.0,54.0
494,104.0,7.0,54.0
495,84.0,1.0,39.0
496,84.0,1.0,39.0
497,81.0,8.0,20.0
498,81.0,8.0,20.0
499,137.0,16.0,5.0
500,137.0,16.0,5.0
501,118.0,17.0,10.0
502,118.0,17.0,10.0
503,83.0,12.0,20.0
504,83.0,12.0,20.0
505,149.0,6.0,21.0
506,149.0,6.0,21.0
507,162.0,11.0,22.0
508,162.0,11.0,22.0
509,106.0,11.0,30.0
510,106.0,11.0,30.0
511,82.0,10.0,33.0
512,82.0,10.0,33.0
513,92.0,7.0,47.0
514,92.0,7.0,47.0
515,90.0,9.0,59.0
516,90.0,9.0,59.0
517,92.0,0.0,72.0
518,92.0,0.0,72.0
519,100.0,2.0,81.0
520,100.0,2.0,81.0
521,110.0,7.0,42.0
522,110.0,7.0,42.0
523,97.0,9.0,12.0
524,97.0,9.0,12.0
525,95.0,7.0,19.0
526,95.0,7.0,19.0
527,114.0,10.0,20.0
528,114.0,10.0,20.0
529,98.0,21.0,12.0
530,98.0,21.0,12.0
531,78.0,25.0,13.0
532,78.0,25.0,13.0
533,105.0,27.0,11.0
534,105.0,27.0,11.0
535,116.0,16.0,6.0
536,116.0,16.0,6.0
537,85.0,16.0,0.0
538,85.0,16.0,0.0
539,83.0,8.0,0.0
540,83.0,8.0,0.0
541,47.0,8.0,0.0
542,47.0,8.0,0.0
543,66.0,0.0,4.0
544,66.0,0.0,4.0
545,67.0,0.0,4.0
546,67.0,0.0,4.0
547,61.0,0.0,5.0
548,61.0,0.0,5.0
549,70.0,17.0,7.0
550,70.0,17.0,7.0
551,69.0,23.0,12.0
552,69.0,23.0,12.0
553,58.0,23.0,13.0
554,58.0,23.0,13.0
555,0.0,28.0,28.0
556,0.0,28.0,28.0
557,9.0,28.0,35.0
558,9.0,28.0,35.0
559,11.0,0.0,35.0
560,11.0,0.0,35.0
561,14.0,13.0,0.0
562,14.0,13.0,0.0
563,22.0,13.0,0.0
564,22.0,13.0,0.0
565,22.0,1.0,0.0
566,22.0,1.0,0.0
567,26.0,3.0,9.0
568,26.0,3.0,9.0
569,34.0,11.0,6.0
570,34.0,11.0,6.0
571,38.0,9.0,4.0
572,38.0,9.0,4.0
573,54.0,7.0,3.0
574,54.0,7.0,3.0
575,73.0,5.0,4.0
576,73.0,5.0,4.0
577,82.0,14.0,6.0
578,82.0,14.0,6.0
579,93.0,10.0,7.0
580,93.0,10.0,7.0
581,86.0,11.0,5.0
582,86.0,11.0,5.0
583,92.0,16.0,17.0
584,92.0,16.0,17.0
585,110.0,9.0,34.0
586,110.0,9.0,34.0
587,122.0,11.0,41.0
588,122.0,11.0,41.0
589,144.0,12.0,37.0
590,144.0,12.0,37.0
591,150.0,12.0,35.0
592,150.0,12.0,35.0
593,157.0,15.0,34.0
594,157.0,15.0,34.0
595,188.0,10.0,39.0
596,188.0,10.0,39.0
597,236.0,13.0,39.0
598,236.0,13.0,39.0
599,239.0,14.0,38.0
600,239.0,14.0,38.0
601,248.0,10.0,45.0
602,248.0,10.0,45.0
603,218.0,12.0,32.0
604,218.0,12.0,32.0
605,235.0,22.0,22.0
606,235.0,22.0,22.0
607,242.0,29.0,23.0
608,242.0,29.0,23.0
609,260.0,26.0,16.0
610,260.0,26.0,16.0
611,294.0,14.0,14.0
612,294.0,14.0,14.0
613,183.0,4.0,10.0
614,183.0,4.0,10.0
615,161.0,8.0,18.0
616,161.0,8.0,18.0
617,186.0,10.0,20.0
618,186.0,10.0,20.0
619,216.0,5.0,9.0
620,216.0,5.0,9.0
621,190.0,4.0,9.0
622,190.0,4.0,9.0
623,209.0,5.0,8.0
624,209.0,5.0,8.0
625,207.0,14.0,0.0
626,207.0,14.0,0.0
627,172.0,20.0,6.0
628,172.0,20.0,6.0
629,204.0,27.0,6.0
630,204.0,27.0,6.0
631,403.0,31.0,13.0
632,403.0,31.0,13.0
633,183.0,19.0,17.0
634,183.0,19.0,17.0
635,208.0,11.0,16.0
636,208.0,11.0,16.0
637,191.0,11.0,15.0
638,191.0,11.0,15.0
639,235.0,4.0,21.0
640,235.0,4.0,21.0
641,128.0,11.0,13.0
642,128.0,11.0,13.0
643,78.0,11.0,6.0
644,78.0,11.0,6.0
645,58.0,0.0,3.0
646,58.0,0.0,3.0
647,81.0,0.0,7.0
648,81.0,0.0,7.0
649,64.0,0.0,19.0
650,64.0,0.0,19.0
651,75.0,0.0,27.0
652,75.0,0.0,27.0
653,78.0,0.0,0.0
654,78.0,0.0,0.0
655,84.0,0.0,0.0
656,84.0,0.0,0.0
657,56.0,0.0,5.0
658,56.0,0.0,5.0
659,45.0,0.0,4.0
660,45.0,0.0,4.0
661,44.0,19.0,7.0
662,44.0,19.0,7.0
663,50.0,18.0,12.0
664,50.0,18.0,12.0
665,35.0,14.0,12.0
666,35.0,14.0,12.0
667,42.0,9.0,5.0
668,42.0,9.0,5.0
669,68.0,10.0,12.0
670,68.0,10.0,12.0
671,80.0,7.0,26.0
672,80.0,7.0,26.0
673,86.0,5.0,32.0
674,86.0,5.0,32.0
675,76.0,12.0,44.0
676,76.0,12.0,44.0
677,77.0,6.0,60.0
678,77.0,6.0,60.0
679,81.0,7.0,84.0
680,81.0,7.0,84.0
681,92.0,13.0,84.0
682,92.0,13.0,84.0
683,106.0,14.0,95.0
684,106.0,14.0,95.0
685,116.0,21.0,128.0
686,116.0,21.0,128.0
687,121.0,26.0,111.0
688,121.0,26.0,111.0
689,96.0,14.0,103.0
690,96.0,14.0,103.0
691,95.0,6.0,103.0
692,95.0,6.0,103.0
693,101.0,9.0,113.0
694,101.0,9.0,113.0
695,97.0,15.0,150.0
696,97.0,15.0,150.0
697,132.0,14.0,156.0
698,132.0,14.0,156.0
699,139.0,9.0,164.0
700,139.0,9.0,164.0
701,127.0,9.0,176.0
702,127.0,9.0,176.0
703,110.0,12.0,126.0
704,110.0,12.0,126.0
705,130.0,14.0,94.0
706,130.0,14.0,94.0
707,130.0,14.0,94.0
708,178.0,13.0,70.0
709,140.0,25.0,159.0
710,140.0,25.0,159.0
711,138.0,47.0,124.0
712,138.0,47.0,124.0
713,155.0,67.0,114.0
714,155.0,67.0,114.0
715,266.0,78.0,142.0
716,266.0,78.0,142.0
717,198.0,71.0,141.0
718,198.0,71.0,141.0
719,196.0,74.0,138.0
720,196.0,74.0,138.0
721,239.0,82.0,156.0
722,239.0,82.0,156.0
723,341.0,82.0,128.0
724,341.0,82.0,128.0
725,235.0,76.0,142.0
726,235.0,76.0,142.0
727,167.0,75.0,155.0
728,167.0,75.0,155.0
729,164.0,52.0,82.0
730,164.0,52.0,82.0
731,199.0,40.0,72.0
732,199.0,40.0,72.0
733,251.0,44.0,59.0
734,251.0,44.0,59.0
735,281.0,48.0,86.0
736,281.0,48.0,86.0
737,405.0,21.0,86.0
738,405.0,21.0,86.0
739,347.0,21.0,16.0
740,347.0,21.0,16.0
741,354.0,0.0,16.0
742,354.0,0.0,16.0
743,221.0,0.0,17.0
744,221.0,0.0,17.0
745,242.0,0.0,17.0
746,242.0,0.0,17.0
747,279.0,0.0,35.0
748,279.0,0.0,35.0
749,162.0,0.0,20.0
750,162.0,0.0,20.0
751,366.0,0.0,11.0
752,366.0,0.0,11.0
753,381.0,0.0,7.0
754,381.0,0.0,7.0
755,170.0,0.0,16.0
756,170.0,0.0,16.0
757,162.0,0.0,16.0
758,162.0,0.0,16.0
759,307.0,5.0,10.0
760,307.0,5.0,10.0
761,195.0,5.0,14.0
762,195.0,5.0,14.0
763,152.0,1.0,13.0
764,152.0,1.0,13.0
765,184.0,1.0,15.0
766,184.0,1.0,15.0
767,106.0,0.0,23.0
768,106.0,0.0,23.0
769,125.0,4.0,10.0
770,125.0,4.0,10.0
771,128.0,4.0,17.0
772,128.0,4.0,17.0
773,130.0,3.0,30.0
774,130.0,3.0,30.0
775,157.0,1.0,39.0
776,157.0,1.0,39.0
777,128.0,4.0,54.0
778,128.0,4.0,54.0
779,161.0,4.0,62.0
780,161.0,4.0,62.0
781,237.0,0.0,60.0
782,237.0,0.0,60.0
783,256.0,0.0,65.0
784,256.0,0.0,65.0
785,323.0,0.0,89.0
786,323.0,0.0,89.0
787,311.0,8.0,90.0
788,311.0,8.0,90.0
789,291.0,5.0,77.0
790,291.0,5.0,77.0
791,271.0,19.0,72.0
792,271.0,19.0,72.0
793,310.0,17.0,64.0
794,310.0,17.0,64.0
795,322.0,6.0,50.0
796,322.0,6.0,50.0
797,283.0,6.0,58.0
798,283.0,6.0,58.0
799,304.0,6.0,75.0
800,304.0,6.0,75.0
801,325.0,8.0,84.0
802,325.0,8.0,84.0
803,370.0,13.0,112.0
804,370.0,13.0,112.0
805,316.0,12.0,118.0
806,316.0,12.0,118.0
807,260.0,5.0,120.0
808,260.0,5.0,120.0
809,300.0,9.0,116.0
810,300.0,9.0,116.0
811,282.0,15.0,128.0
812,282.0,15.0,128.0
813,310.0,23.0,130.0
814,310.0,23.0,130.0
815,322.0,19.0,111.0
816,322.0,19.0,111.0
817,298.0,7.0,60.0
818,298.0,7.0,60.0
819,351.0,14.0,36.0
820,351.0,14.0,36.0
821,333.0,13.0,46.0
822,333.0,13.0,46.0
823,325.0,11.0,55.0
824,325.0,11.0,55.0
825,374.0,11.0,88.0
826,374.0,11.0,88.0
827,515.0,21.0,62.0
828,515.0,21.0,62.0
829,401.0,16.0,35.0
830,401.0,16.0,35.0
831,350.0,11.0,35.0
832,350.0,11.0,35.0
833,337.0,6.0,0.0
834,337.0,6.0,0.0
835,276.0,0.0,0.0
836,276.0,0.0,0.0
837,315.0,0.0,9.0
838,315.0,0.0,9.0
839,183.0,0.0,9.0
840,183.0,0.0,9.0
841,183.0,10.0,14.0
842,183.0,10.0,14.0
843,41.0,10.0,20.0
844,41.0,10.0,20.0
845,57.0,9.0,20.0
846,57.0,9.0,20.0
847,112.0,0.0,9.0
848,112.0,0.0,9.0
849,71.0,16.0,21.0
850,71.0,16.0,21.0
851,65.0,16.0,32.0
852,65.0,16.0,32.0
853,65.0,13.0,0.0
854,65.0,13.0,0.0
855,50.0,14.0,7.0
856,50.0,14.0,7.0
857,43.0,15.0,14.0
858,43.0,15.0,14.0
859,25.0,4.0,12.0
860,25.0,4.0,12.0
861,22.0,7.0,11.0
862,22.0,7.0,11.0
863,21.0,9.0,17.0
864,21.0,9.0,17.0
865,27.0,11.0,16.0
866,27.0,11.0,16.0
867,35.0,2.0,5.0
868,35.0,2.0,5.0
869,40.0,7.0,3.0
870,40.0,7.0,3.0
871,46.0,12.0,6.0
872,46.0,12.0,6.0
873,61.0,12.0,12.0
874,61.0,12.0,12.0
875,81.0,18.0,25.0
876,81.0,18.0,25.0
877,78.0,18.0,35.0
878,78.0,18.0,35.0
879,67.0,19.0,28.0
880,67.0,19.0,28.0
881,70.0,13.0,13.0
882,70.0,13.0,13.0
883,88.0,12.0,12.0
884,88.0,12.0,12.0
885,102.0,15.0,8.0
886,102.0,15.0,8.0
887,162.0,14.0,13.0
888,162.0,14.0,13.0
889,144.0,15.0,18.0
890,144.0,15.0,18.0
891,97.0,20.0,12.0
892,97.0,20.0,12.0
893,96.0,21.0,10.0
894,96.0,21.0,10.0
895,95.0,23.0,13.0
896,95.0,23.0,13.0
897,97.0,17.0,10.0
898,97.0,17.0,10.0
899,133.0,11.0,9.0
900,133.0,11.0,9.0
901,115.0,14.0,11.0
902,115.0,14.0,11.0
903,105.0,21.0,38.0
904,105.0,21.0,38.0
905,120.0,15.0,19.0
906,120.0,15.0,19.0
907,174.0,13.0,7.0
908,174.0,13.0,7.0
909,147.0,16.0,13.0
910,147.0,16.0,13.0
911,158.0,21.0,10.0
912,158.0,21.0,10.0
913,180.0,20.0,5.0
914,180.0,20.0,5.0
915,249.0,10.0,5.0
916,249.0,10.0,5.0
917,278.0,1.0,26.0
918,278.0,1.0,26.0
919,215.0,1.0,46.0
920,215.0,1.0,46.0
921,220.0,2.0,61.0
922,220.0,2.0,61.0
923,178.0,2.0,104.0
924,178.0,2.0,104.0
925,196.0,0.0,104.0
926,196.0,0.0,104.0
927,227.0,27.0,0.0
928,227.0,27.0,0.0
929,200.0,0.0,0.0
930,200.0,0.0,0.0
931,192.0,0.0,0.0
932,192.0,0.0,0.0
933,223.0,0.0,1.0
934,223.0,0.0,1.0
935,171.0,0.0,1.0
936,171.0,0.0,1.0
937,190.0,0.0,0.0
938,190.0,0.0,0.0
939,245.0,0.0,0.0
940,245.0,0.0,0.0
941,184.0,6.0,0.0
942,184.0,6.0,0.0
943,214.0,6.0,0.0
944,214.0,6.0,0.0
945,216.0,0.0,0.0
946,216.0,0.0,0.0
947,452.0,0.0,0.0
948,452.0,0.0,0.0
949,276.0,8.0,0.0
950,276.0,8.0,0.0
951,114.0,10.0,1.0
952,114.0,10.0,1.0
953,95.0,21.0,1.0
954,95.0,21.0,1.0
955,170.0,35.0,5.0
956,170.0,35.0,5.0
957,165.0,53.0,10.0
958,165.0,53.0,10.0
959,138.0,74.0,19.0
960,138.0,74.0,19.0
961,156.0,78.0,38.0
962,156.0,78.0,38.0
963,179.0,68.0,36.0
964,179.0,68.0,36.0
965,139.0,52.0,45.0
966,139.0,52.0,45.0
967,130.0,61.0,48.0
968,130.0,61.0,48.0
969,133.0,4.0,61.0
970,133.0,4.0,61.0
971,93.0,7.0,67.0
972,93.0,7.0,67.0
973,98.0,8.0,73.0
974,98.0,8.0,73.0
975,108.0,13.0,58.0
976,108.0,13.0,58.0
977,145.0,15.0,58.0
978,145.0,15.0,58.0
979,180.0,14.0,70.0
980,180.0,14.0,70.0
981,167.0,13.0,53.0
982,167.0,13.0,53.0
983,178.0,13.0,43.0
984,178.0,13.0,43.0
985,204.0,19.0,25.0
986,204.0,19.0,25.0
987,218.0,30.0,18.0
988,218.0,30.0,18.0
989,204.0,55.0,15.0
