,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds
159,86.0,281.0,48.0
160,86.0,405.0,21.0
161,86.0,405.0,21.0
162,16.0,347.0,21.0
163,16.0,347.0,21.0
164,16.0,354.0,0.0
165,16.0,354.0,0.0
166,17.0,221.0,0.0
167,17.0,221.0,0.0
168,17.0,242.0,0.0
169,17.0,242.0,0.0
170,35.0,279.0,0.0
171,35.0,279.0,0.0
172,20.0,162.0,0.0
173,20.0,162.0,0.0
174,11.0,366.0,0.0
175,11.0,366.0,0.0
176,7.0,381.0,0.0
177,7.0,381.0,0.0
178,16.0,170.0,0.0
179,16.0,170.0,0.0
180,16.0,162.0,0.0
181,16.0,162.0,0.0
182,10.0,307.0,5.0
183,10.0,307.0,5.0
184,14.0,195.0,5.0
185,14.0,195.0,5.0
186,13.0,152.0,1.0
187,13.0,152.0,1.0
188,15.0,184.0,1.0
189,15.0,184.0,1.0
190,23.0,106.0,0.0
191,23.0,106.0,0.0
192,10.0,125.0,4.0
193,10.0,125.0,4.0
194,17.0,128.0,4.0
195,17.0,128.0,4.0
196,30.0,130.0,3.0
197,30.0,130.0,3.0
198,39.0,157.0,1.0
199,39.0,157.0,1.0
200,54.0,128.0,4.0
201,54.0,128.0,4.0
202,62.0,161.0,4.0
203,62.0,161.0,4.0
204,60.0,237.0,0.0
205,60.0,237.0,0.0
206,65.0,256.0,0.0
207,65.0,256.0,0.0
208,89.0,323.0,0.0
209,89.0,323.0,0.0
210,90.0,311.0,8.0
211,90.0,311.0,8.0
212,77.0,291.0,5.0
213,77.0,291.0,5.0
214,72.0,271.0,19.0
215,72.0,271.0,19.0
216,64.0,310.0,17.0
217,64.0,310.0,17.0
218,50.0,322.0,6.0
219,50.0,322.0,6.0
220,58.0,283.0,6.0
221,58.0,283.0,6.0
222,75.0,304.0,6.0
223,75.0,304.0,6.0
224,84.0,325.0,8.0
225,84.0,325.0,8.0
226,112.0,370.0,13.0
227,112.0,370.0,13.0
228,118.0,316.0,12.0
229,118.0,316.0,12.0
230,120.0,260.0,5.0
231,120.0,260.0,5.0
232,116.0,300.0,9.0
233,116.0,300.0,9.0
234,128.0,282.0,15.0
235,128.0,282.0,15.0
236,130.0,310.0,23.0
237,130.0,310.0,23.0
238,111.0,322.0,19.0
239,111.0,322.0,19.0
240,60.0,298.0,7.0
241,60.0,298.0,7.0
242,36.0,351.0,14.0
243,36.0,351.0,14.0
244,46.0,333.0,13.0
245,46.0,333.0,13.0
246,55.0,325.0,11.0
247,55.0,325.0,11.0
248,88.0,374.0,11.0
249,88.0,374.0,11.0
250,62.0,515.0,21.0
251,62.0,515.0,21.0
252,35.0,401.0,16.0
253,35.0,401.0,16.0
254,35.0,350.0,11.0
255,35.0,350.0,11.0
256,0.0,337.0,6.0
257,0.0,337.0,6.0
258,0.0,276.0,0.0
259,0.0,276.0,0.0
260,9.0,315.0,0.0
261,9.0,315.0,0.0
262,9.0,183.0,0.0
263,9.0,183.0,0.0
264,14.0,183.0,10.0
265,14.0,183.0,10.0
266,20.0,41.0,10.0
267,20.0,41.0,10.0
268,20.0,57.0,9.0
269,20.0,57.0,9.0
270,9.0,112.0,0.0
271,9.0,112.0,0.0
272,21.0,71.0,16.0
273,21.0,71.0,16.0
274,32.0,65.0,16.0
275,32.0,65.0,16.0
276,0.0,65.0,13.0
277,0.0,65.0,13.0
278,7.0,50.0,14.0
279,7.0,50.0,14.0
280,14.0,43.0,15.0
281,14.0,43.0,15.0
282,12.0,25.0,4.0
283,12.0,25.0,4.0
284,11.0,22.0,7.0
285,11.0,22.0,7.0
286,17.0,21.0,9.0
287,17.0,21.0,9.0
288,16.0,27.0,11.0
289,16.0,27.0,11.0
290,5.0,35.0,2.0
291,5.0,35.0,2.0
292,3.0,40.0,7.0
293,3.0,40.0,7.0
294,6.0,46.0,12.0
295,6.0,46.0,12.0
296,12.0,61.0,12.0
297,12.0,61.0,12.0
298,25.0,81.0,18.0
299,25.0,81.0,18.0
300,35.0,78.0,18.0
301,35.0,78.0,18.0
302,28.0,67.0,19.0
303,28.0,67.0,19.0
304,13.0,70.0,13.0
305,13.0,70.0,13.0
306,12.0,88.0,12.0
307,12.0,88.0,12.0
308,8.0,102.0,15.0
309,8.0,102.0,15.0
310,13.0,162.0,14.0
311,13.0,162.0,14.0
312,18.0,144.0,15.0
313,18.0,144.0,15.0
314,12.0,97.0,20.0
315,12.0,97.0,20.0
316,10.0,96.0,21.0
317,10.0,96.0,21.0
318,13.0,95.0,23.0
319,13.0,95.0,23.0
320,10.0,97.0,17.0
321,10.0,97.0,17.0
322,9.0,133.0,11.0
323,9.0,133.0,11.0
324,11.0,115.0,14.0
325,11.0,115.0,14.0
326,38.0,105.0,21.0
327,38.0,105.0,21.0
328,19.0,120.0,15.0
329,19.0,120.0,15.0
330,7.0,174.0,13.0
331,7.0,174.0,13.0
332,13.0,147.0,16.0
333,13.0,147.0,16.0
334,10.0,158.0,21.0
335,10.0,158.0,21.0
336,5.0,180.0,20.0
337,5.0,180.0,20.0
338,5.0,249.0,10.0
339,5.0,249.0,10.0
340,26.0,278.0,1.0
341,26.0,278.0,1.0
342,46.0,215.0,1.0
343,46.0,215.0,1.0
344,61.0,220.0,2.0
345,61.0,220.0,2.0
346,104.0,178.0,2.0
347,104.0,178.0,2.0
348,104.0,196.0,0.0
349,104.0,196.0,0.0
350,0.0,227.0,27.0
351,0.0,227.0,27.0
352,0.0,200.0,0.0
353,0.0,200.0,0.0
354,0.0,192.0,0.0
355,0.0,192.0,0.0
356,1.0,223.0,0.0
357,1.0,223.0,0.0
358,1.0,171.0,0.0
359,1.0,171.0,0.0
360,0.0,190.0,0.0
361,0.0,190.0,0.0
362,0.0,245.0,0.0
363,0.0,245.0,0.0
364,0.0,184.0,6.0
365,0.0,184.0,6.0
366,0.0,214.0,6.0
367,0.0,214.0,6.0
368,0.0,216.0,0.0
369,0.0,216.0,0.0
370,0.0,452.0,0.0
371,0.0,452.0,0.0
372,0.0,276.0,8.0
373,0.0,276.0,8.0
374,1.0,114.0,10.0
375,1.0,114.0,10.0
376,1.0,95.0,21.0
377,1.0,95.0,21.0
378,5.0,170.0,35.0
379,5.0,170.0,35.0
380,10.0,165.0,53.0
381,10.0,165.0,53.0
382,19.0,138.0,74.0
383,19.0,138.0,74.0
384,38.0,156.0,78.0
385,38.0,156.0,78.0
386,36.0,179.0,68.0
387,36.0,179.0,68.0
388,45.0,139.0,52.0
389,45.0,139.0,52.0
390,48.0,130.0,61.0
391,48.0,130.0,61.0
392,61.0,133.0,4.0
393,61.0,133.0,4.0
394,67.0,93.0,7.0
395,67.0,93.0,7.0
396,73.0,98.0,8.0
397,73.0,98.0,8.0
398,58.0,108.0,13.0
399,58.0,108.0,13.0
400,58.0,145.0,15.0
401,58.0,145.0,15.0
402,70.0,180.0,14.0
403,70.0,180.0,14.0
404,53.0,167.0,13.0
405,53.0,167.0,13.0
406,43.0,178.0,13.0
407,43.0,178.0,13.0
408,25.0,204.0,19.0
409,25.0,204.0,19.0
410,18.0,218.0,30.0
411,18.0,218.0,30.0
412,15.0,204.0,55.0
413,15.0,204.0,55.0
414,6.0,243.0,76.0
415,6.0,243.0,76.0
416,8.0,218.0,51.0
417,8.0,218.0,51.0
418,7.0,233.0,34.0
419,7.0,233.0,34.0
420,4.0,234.0,11.0
421,4.0,234.0,11.0
422,6.0,155.0,13.0
423,6.0,155.0,13.0
424,5.0,135.0,12.0
425,5.0,135.0,12.0
426,4.0,151.0,10.0
427,4.0,151.0,10.0
428,4.0,171.0,8.0
429,4.0,171.0,8.0
430,3.0,200.0,8.0
431,3.0,200.0,8.0
432,0.0,222.0,7.0
433,0.0,222.0,7.0
434,0.0,217.0,4.0
435,0.0,217.0,4.0
436,0.0,225.0,5.0
437,0.0,225.0,5.0
438,5.0,240.0,5.0
439,5.0,240.0,5.0
440,5.0,234.0,0.0
441,5.0,234.0,0.0
442,0.0,275.0,0.0
443,0.0,275.0,0.0
444,0.0,277.0,4.0
445,0.0,277.0,4.0
446,2.0,282.0,4.0
447,2.0,282.0,4.0
448,2.0,211.0,7.0
449,2.0,211.0,7.0
450,1.0,191.0,5.0
451,1.0,191.0,5.0
452,1.0,186.0,4.0
453,1.0,186.0,4.0
454,2.0,216.0,1.0
455,2.0,216.0,1.0
456,4.0,282.0,1.0
457,4.0,282.0,1.0
458,26.0,146.0,0.0
459,26.0,146.0,0.0
460,26.0,190.0,3.0
461,26.0,190.0,3.0
462,0.0,1837.0,4.0
463,0.0,1837.0,4.0
464,7.0,2123.0,17.0
465,7.0,2123.0,17.0
466,9.0,3397.0,21.0
467,9.0,3397.0,21.0
468,17.0,2564.0,19.0
469,17.0,2564.0,19.0
470,31.0,1151.0,13.0
471,31.0,1151.0,13.0
472,34.0,1154.0,11.0
473,34.0,1154.0,11.0
474,31.0,1485.0,13.0
475,31.0,1485.0,13.0
476,26.0,1165.0,13.0
477,26.0,1165.0,13.0
478,23.0,882.0,30.0
479,23.0,882.0,30.0
480,33.0,1056.0,20.0
481,33.0,1056.0,20.0
482,47.0,968.0,17.0
483,47.0,968.0,17.0
484,51.0,898.0,12.0
485,51.0,898.0,12.0
486,41.0,902.0,11.0
487,41.0,902.0,11.0
488,37.0,1082.0,0.0
489,37.0,1082.0,0.0
490,43.0,1081.0,0.0
491,43.0,1081.0,0.0
492,45.0,910.0,0.0
493,45.0,910.0,0.0
494,49.0,998.0,4.0
495,49.0,998.0,4.0
496,51.0,805.0,4.0
497,51.0,805.0,4.0
498,53.0,951.0,0.0
499,53.0,951.0,0.0
500,78.0,1048.0,0.0
501,78.0,1048.0,0.0
502,103.0,1159.0,7.0
503,103.0,1159.0,7.0
504,71.0,92.0,9.0
505,71.0,92.0,9.0
506,22.0,62.0,11.0
507,22.0,62.0,11.0
508,26.0,85.0,9.0
509,26.0,85.0,9.0
510,23.0,108.0,8.0
511,23.0,108.0,8.0
512,24.0,121.0,8.0
513,24.0,121.0,8.0
514,29.0,155.0,9.0
515,29.0,155.0,9.0
516,41.0,119.0,9.0
517,41.0,119.0,9.0
518,51.0,127.0,11.0
519,51.0,127.0,11.0
520,55.0,170.0,11.0
521,55.0,170.0,11.0
522,41.0,170.0,8.0
523,41.0,170.0,8.0
524,23.0,165.0,8.0
525,23.0,165.0,8.0
526,6.0,206.0,0.0
527,6.0,206.0,0.0
528,9.0,240.0,4.0
529,9.0,240.0,4.0
530,1.0,188.0,4.0
531,1.0,188.0,4.0
532,1.0,184.0,7.0
533,1.0,184.0,7.0
534,0.0,191.0,7.0
535,0.0,191.0,7.0
536,0.0,172.0,0.0
537,0.0,172.0,0.0
538,0.0,168.0,0.0
539,0.0,168.0,0.0
540,0.0,148.0,0.0
541,0.0,148.0,0.0
542,0.0,35.0,13.0
543,0.0,35.0,13.0
544,0.0,39.0,13.0
545,0.0,39.0,13.0
546,10.0,43.0,0.0
547,10.0,43.0,0.0
548,10.0,62.0,0.0
549,10.0,62.0,0.0
550,0.0,62.0,0.0
551,0.0,62.0,0.0
552,0.0,0.0,0.0
553,0.0,0.0,0.0
554,0.0,14.0,0.0
555,0.0,14.0,0.0
556,0.0,26.0,0.0
557,0.0,26.0,0.0
558,0.0,50.0,24.0
559,0.0,50.0,24.0
560,5.0,50.0,54.0
561,5.0,50.0,54.0
562,5.0,37.0,57.0
563,5.0,37.0,57.0
564,3.0,25.0,57.0
565,3.0,25.0,57.0
566,3.0,38.0,18.0
567,3.0,38.0,18.0
568,3.0,38.0,13.0
569,3.0,38.0,13.0
570,4.0,32.0,10.0
571,4.0,32.0,10.0
572,6.0,43.0,13.0
573,6.0,43.0,13.0
574,9.0,50.0,0.0
575,9.0,50.0,0.0
576,12.0,42.0,8.0
577,12.0,42.0,8.0
578,15.0,67.0,8.0
579,15.0,67.0,8.0
580,10.0,71.0,0.0
581,10.0,71.0,0.0
582,13.0,73.0,16.0
583,13.0,73.0,16.0
584,16.0,85.0,9.0
585,16.0,85.0,9.0
586,23.0,92.0,9.0
587,23.0,92.0,9.0
588,22.0,119.0,32.0
589,22.0,119.0,32.0
590,20.0,153.0,37.0
591,20.0,153.0,37.0
592,30.0,158.0,2.0
593,30.0,158.0,2.0
594,31.0,190.0,23.0
595,31.0,190.0,23.0
596,31.0,190.0,20.0
597,31.0,190.0,20.0
598,37.0,192.0,15.0
599,37.0,192.0,15.0
600,35.0,194.0,13.0
601,35.0,194.0,13.0
602,20.0,195.0,9.0
603,20.0,195.0,9.0
604,22.0,209.0,15.0
605,22.0,209.0,15.0
606,20.0,195.0,18.0
607,20.0,195.0,18.0
608,19.0,236.0,22.0
609,19.0,236.0,22.0
610,22.0,277.0,19.0
611,22.0,277.0,19.0
612,27.0,343.0,18.0
613,27.0,343.0,18.0
614,55.0,266.0,30.0
615,55.0,266.0,30.0
616,59.0,233.0,29.0
617,59.0,233.0,29.0
618,37.0,155.0,24.0
619,37.0,155.0,24.0
620,34.0,172.0,11.0
621,34.0,172.0,11.0
622,46.0,189.0,11.0
623,46.0,189.0,11.0
624,27.0,190.0,14.0
625,27.0,190.0,14.0
626,27.0,226.0,11.0
627,27.0,226.0,11.0
628,7.0,237.0,13.0
629,7.0,237.0,13.0
630,10.0,277.0,18.0
631,10.0,277.0,18.0
632,12.0,278.0,0.0
633,12.0,278.0,0.0
634,22.0,224.0,0.0
635,22.0,224.0,0.0
636,38.0,241.0,0.0
637,38.0,241.0,0.0
638,39.0,309.0,0.0
639,39.0,309.0,0.0
640,40.0,316.0,0.0
641,40.0,316.0,0.0
642,35.0,288.0,0.0
643,35.0,288.0,0.0
644,32.0,488.0,0.0
645,32.0,488.0,0.0
646,21.0,248.0,0.0
647,21.0,248.0,0.0
648,26.0,262.0,0.0
649,26.0,262.0,0.0
650,21.0,348.0,0.0
651,21.0,348.0,0.0
652,17.0,203.0,0.0
653,17.0,203.0,0.0
654,19.0,171.0,0.0
655,19.0,171.0,0.0
656,5.0,191.0,6.0
657,5.0,191.0,6.0
658,5.0,170.0,17.0
659,5.0,170.0,17.0
660,11.0,284.0,17.0
661,11.0,284.0,17.0
662,3.0,275.0,9.0
663,3.0,275.0,9.0
664,8.0,282.0,12.0
665,8.0,282.0,12.0
666,8.0,292.0,12.0
667,8.0,292.0,12.0
668,20.0,180.0,13.0
669,20.0,180.0,13.0
670,35.0,258.0,19.0
671,35.0,258.0,19.0
672,39.0,194.0,20.0
673,39.0,194.0,20.0
674,28.0,126.0,19.0
675,28.0,126.0,19.0
676,21.0,119.0,10.0
677,21.0,119.0,10.0
678,33.0,130.0,9.0
679,33.0,130.0,9.0
680,36.0,142.0,13.0
681,36.0,142.0,13.0
682,39.0,127.0,14.0
683,39.0,127.0,14.0
684,44.0,187.0,12.0
685,44.0,187.0,12.0
686,43.0,202.0,8.0
687,43.0,202.0,8.0
688,14.0,170.0,8.0
689,14.0,170.0,8.0
690,13.0,182.0,1.0
691,13.0,182.0,1.0
692,13.0,168.0,9.0
693,13.0,168.0,9.0
694,17.0,196.0,6.0
695,17.0,196.0,6.0
696,17.0,196.0,6.0
697,17.0,256.0,7.0
698,20.0,410.0,10.0
699,20.0,410.0,10.0
700,20.0,410.0,10.0
701,35.0,270.0,5.0
702,45.0,196.0,5.0
703,45.0,196.0,5.0
704,47.0,195.0,10.0
705,47.0,195.0,10.0
706,37.0,293.0,11.0
707,37.0,293.0,11.0
708,23.0,448.0,8.0
709,23.0,448.0,8.0
710,13.0,352.0,5.0
711,13.0,352.0,5.0
712,15.0,246.0,0.0
713,15.0,246.0,0.0
714,16.0,216.0,0.0
715,16.0,216.0,0.0
716,19.0,280.0,3.0
717,19.0,280.0,3.0
718,20.0,341.0,6.0
719,20.0,341.0,6.0
720,9.0,397.0,4.0
721,9.0,397.0,4.0
722,12.0,423.0,9.0
723,12.0,423.0,9.0
724,21.0,338.0,48.0
725,21.0,338.0,48.0
726,26.0,330.0,48.0
727,26.0,330.0,48.0
728,15.0,547.0,0.0
729,15.0,547.0,0.0
730,15.0,559.0,5.0
731,15.0,559.0,5.0
732,0.0,573.0,5.0
733,0.0,573.0,5.0
734,6.0,573.0,18.0
735,6.0,573.0,18.0
736,16.0,725.0,15.0
737,16.0,725.0,15.0
738,16.0,982.0,12.0
739,16.0,982.0,12.0
740,25.0,618.0,0.0
741,25.0,618.0,0.0
742,25.0,636.0,0.0
743,25.0,636.0,0.0
744,24.0,1064.0,0.0
745,24.0,1064.0,0.0
746,21.0,829.0,0.0
747,21.0,829.0,0.0
748,21.0,555.0,0.0
749,21.0,555.0,0.0
750,0.0,560.0,19.0
751,0.0,560.0,19.0
752,0.0,848.0,22.0
753,0.0,848.0,22.0
754,2.0,863.0,22.0
755,2.0,863.0,22.0
756,10.0,872.0,0.0
757,10.0,872.0,0.0
758,23.0,516.0,11.0
759,23.0,516.0,11.0
760,41.0,411.0,10.0
761,41.0,411.0,10.0
762,41.0,347.0,10.0
763,41.0,347.0,10.0
764,43.0,425.0,10.0
765,43.0,425.0,10.0
766,45.0,429.0,11.0
767,45.0,429.0,11.0
768,33.0,397.0,12.0
769,33.0,397.0,12.0
770,31.0,338.0,9.0
771,31.0,338.0,9.0
772,15.0,410.0,5.0
773,15.0,410.0,5.0
774,9.0,518.0,6.0
775,9.0,518.0,6.0
776,19.0,829.0,7.0
777,19.0,829.0,7.0
778,19.0,607.0,9.0
779,19.0,607.0,9.0
780,24.0,487.0,10.0
781,24.0,487.0,10.0
782,26.0,349.0,12.0
783,26.0,349.0,12.0
784,20.0,285.0,10.0
785,20.0,285.0,10.0
786,23.0,415.0,10.0
787,23.0,415.0,10.0
788,26.0,557.0,12.0
789,26.0,557.0,12.0
790,29.0,471.0,8.0
791,29.0,471.0,8.0
792,23.0,334.0,9.0
793,23.0,334.0,9.0
794,8.0,363.0,11.0
795,8.0,363.0,11.0
796,8.0,443.0,6.0
797,8.0,443.0,6.0
798,5.0,453.0,8.0
799,5.0,453.0,8.0
800,5.0,447.0,14.0
801,5.0,447.0,14.0
802,5.0,517.0,15.0
803,5.0,517.0,15.0
804,5.0,783.0,16.0
805,5.0,783.0,16.0
806,9.0,893.0,9.0
807,9.0,893.0,9.0
808,10.0,675.0,8.0
809,10.0,675.0,8.0
810,17.0,554.0,10.0
811,17.0,554.0,10.0
812,19.0,609.0,15.0
813,19.0,609.0,15.0
814,12.0,775.0,10.0
815,12.0,775.0,10.0
816,0.0,794.0,12.0
817,0.0,794.0,12.0
818,0.0,807.0,21.0
819,0.0,807.0,21.0
820,1.0,722.0,50.0
821,1.0,722.0,50.0
822,1.0,829.0,93.0
823,1.0,829.0,93.0
824,3.0,1145.0,2.0
825,3.0,1145.0,2.0
826,3.0,829.0,5.0
827,3.0,829.0,5.0
828,0.0,1145.0,5.0
829,0.0,1145.0,5.0
830,0.0,1907.0,0.0
831,0.0,1907.0,0.0
832,2.0,1448.0,0.0
833,2.0,1448.0,0.0
834,2.0,1935.0,12.0
835,2.0,1935.0,12.0
836,4.0,1954.0,12.0
837,4.0,1954.0,12.0
838,13.0,1197.0,0.0
839,13.0,1197.0,0.0
840,13.0,871.0,0.0
841,13.0,871.0,0.0
842,0.0,883.0,6.0
843,0.0,883.0,6.0
844,0.0,1235.0,6.0
845,0.0,1235.0,6.0
846,0.0,1246.0,0.0
847,0.0,1246.0,0.0
848,9.0,981.0,0.0
849,9.0,981.0,0.0
850,9.0,503.0,1.0
851,9.0,503.0,1.0
852,4.0,415.0,1.0
853,4.0,415.0,1.0
854,11.0,465.0,0.0
855,11.0,465.0,0.0
856,12.0,382.0,1.0
857,12.0,382.0,1.0
858,17.0,412.0,5.0
859,17.0,412.0,5.0
860,26.0,467.0,6.0
861,26.0,467.0,6.0
862,31.0,475.0,10.0
863,31.0,475.0,10.0
864,29.0,609.0,12.0
865,29.0,609.0,12.0
866,22.0,843.0,11.0
867,22.0,843.0,11.0
868,27.0,536.0,10.0
869,27.0,536.0,10.0
870,24.0,483.0,11.0
871,24.0,483.0,11.0
872,14.0,452.0,7.0
873,14.0,452.0,7.0
874,16.0,429.0,12.0
875,16.0,429.0,12.0
876,29.0,444.0,12.0
877,29.0,444.0,12.0
878,52.0,612.0,8.0
879,52.0,612.0,8.0
880,38.0,610.0,7.0
881,38.0,610.0,7.0
882,28.0,358.0,12.0
883,28.0,358.0,12.0
884,28.0,300.0,11.0
885,28.0,300.0,11.0
886,27.0,567.0,7.0
887,27.0,567.0,7.0
888,27.0,339.0,8.0
889,27.0,339.0,8.0
890,23.0,318.0,7.0
891,23.0,318.0,7.0
892,24.0,421.0,5.0
893,24.0,421.0,5.0
894,28.0,565.0,7.0
895,28.0,565.0,7.0
896,27.0,456.0,11.0
897,27.0,456.0,11.0
898,27.0,798.0,10.0
899,27.0,798.0,10.0
900,33.0,450.0,8.0
901,33.0,450.0,8.0
902,34.0,360.0,7.0
903,34.0,360.0,7.0
904,31.0,509.0,6.0
905,31.0,509.0,6.0
906,41.0,564.0,6.0
907,41.0,564.0,6.0
908,51.0,663.0,0.0
909,51.0,663.0,0.0
910,43.0,537.0,0.0
911,43.0,537.0,0.0
912,33.0,514.0,9.0
913,33.0,514.0,9.0
914,55.0,1046.0,10.0
915,55.0,1046.0,10.0
916,99.0,886.0,11.0
917,99.0,886.0,11.0
918,99.0,756.0,21.0
919,99.0,756.0,21.0
920,0.0,658.0,21.0
921,0.0,658.0,21.0
922,0.0,589.0,0.0
923,0.0,589.0,0.0
924,0.0,595.0,8.0
925,0.0,595.0,8.0
926,0.0,875.0,8.0
927,0.0,875.0,8.0
928,0.0,1302.0,0.0
929,0.0,1302.0,0.0
930,0.0,1705.0,0.0
931,0.0,1705.0,0.0
932,4.0,1292.0,0.0
933,4.0,1292.0,0.0
934,14.0,1733.0,0.0
935,14.0,1733.0,0.0
936,14.0,1756.0,0.0
937,14.0,1756.0,0.0
938,6.0,1766.0,0.0
939,6.0,1766.0,0.0
940,26.0,2630.0,1.0
941,26.0,2630.0,1.0
942,23.0,2651.0,2.0
943,23.0,2651.0,2.0
944,24.0,905.0,9.0
945,24.0,905.0,9.0
946,16.0,554.0,9.0
947,16.0,554.0,9.0
948,17.0,691.0,7.0
949,17.0,691.0,7.0
950,21.0,795.0,7.0
951,21.0,795.0,7.0
952,16.0,706.0,6.0
953,16.0,706.0,6.0
954,21.0,482.0,6.0
955,21.0,482.0,6.0
956,25.0,458.0,7.0
957,25.0,458.0,7.0
958,31.0,367.0,7.0
959,31.0,367.0,7.0
960,50.0,625.0,8.0
961,50.0,625.0,8.0
962,57.0,500.0,6.0
963,57.0,500.0,6.0
964,67.0,460.0,4.0
965,67.0,460.0,4.0
966,79.0,638.0,5.0
967,79.0,638.0,5.0
968,74.0,473.0,6.0
969,74.0,473.0,6.0
970,85.0,400.0,6.0
971,85.0,400.0,6.0
972,107.0,481.0,0.0
973,107.0,481.0,0.0
974,106.0,511.0,0.0
975,106.0,511.0,0.0
976,115.0,518.0,2.0
977,115.0,518.0,2.0
978,91.0,422.0,10.0
979,91.0,422.0,10.0
980,80.0,563.0,10.0
981,80.0,563.0,10.0
982,71.0,115.0,10.0
983,71.0,115.0,10.0
984,100.0,113.0,7.0
985,100.0,113.0,7.0
