,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds
156,0.0,33.0,0.0
157,0.0,33.0,0.0
158,6.0,37.0,6.0
159,6.0,37.0,6.0
160,6.0,26.0,6.0
161,6.0,26.0,6.0
162,0.0,32.0,0.0
163,0.0,32.0,0.0
164,0.0,28.0,0.0
165,0.0,28.0,0.0
166,0.0,30.0,14.0
167,0.0,30.0,14.0
168,0.0,28.0,8.0
169,0.0,28.0,8.0
170,0.0,19.0,2.0
171,0.0,19.0,2.0
172,3.0,21.0,0.0
173,3.0,21.0,0.0
174,8.0,43.0,0.0
175,8.0,43.0,0.0
176,11.0,40.0,0.0
177,11.0,40.0,0.0
178,10.0,44.0,16.0
179,10.0,44.0,16.0
180,11.0,60.0,18.0
181,11.0,60.0,18.0
182,23.0,50.0,14.0
183,23.0,50.0,14.0
184,31.0,51.0,16.0
185,31.0,51.0,16.0
186,15.0,56.0,20.0
187,15.0,56.0,20.0
188,8.0,19.0,16.0
189,8.0,19.0,16.0
190,16.0,18.0,5.0
191,16.0,18.0,5.0
192,22.0,22.0,7.0
193,22.0,22.0,7.0
194,20.0,37.0,13.0
195,20.0,37.0,13.0
196,21.0,52.0,15.0
197,21.0,52.0,15.0
198,36.0,52.0,14.0
199,36.0,52.0,14.0
200,56.0,58.0,13.0
201,56.0,58.0,13.0
202,66.0,74.0,10.0
203,66.0,74.0,10.0
204,64.0,81.0,7.0
205,64.0,81.0,7.0
206,60.0,102.0,7.0
207,60.0,102.0,7.0
208,60.0,102.0,9.0
209,60.0,102.0,9.0
210,47.0,118.0,10.0
211,47.0,118.0,10.0
212,40.0,144.0,10.0
213,40.0,144.0,10.0
214,39.0,146.0,9.0
215,39.0,146.0,9.0
216,46.0,134.0,8.0
217,46.0,134.0,8.0
218,45.0,159.0,11.0
219,45.0,159.0,11.0
220,50.0,173.0,11.0
221,50.0,173.0,11.0
222,66.0,192.0,8.0
223,66.0,192.0,8.0
224,51.0,200.0,9.0
225,51.0,200.0,9.0
226,30.0,188.0,24.0
227,30.0,188.0,24.0
228,29.0,174.0,33.0
229,29.0,174.0,33.0
230,40.0,158.0,6.0
231,40.0,158.0,6.0
232,50.0,161.0,5.0
233,50.0,161.0,5.0
234,68.0,135.0,7.0
235,68.0,135.0,7.0
236,109.0,135.0,14.0
237,109.0,135.0,14.0
238,132.0,166.0,0.0
239,132.0,166.0,0.0
240,127.0,172.0,12.0
241,127.0,172.0,12.0
242,129.0,126.0,12.0
243,129.0,126.0,12.0
244,124.0,174.0,0.0
245,124.0,174.0,0.0
246,94.0,216.0,0.0
247,94.0,216.0,0.0
248,94.0,142.0,11.0
249,94.0,142.0,11.0
250,75.0,130.0,11.0
251,75.0,130.0,11.0
252,61.0,71.0,0.0
253,61.0,71.0,0.0
254,91.0,100.0,0.0
255,91.0,100.0,0.0
256,114.0,96.0,0.0
257,114.0,96.0,0.0
258,110.0,82.0,0.0
259,110.0,82.0,0.0
260,94.0,33.0,0.0
261,94.0,33.0,0.0
262,0.0,33.0,0.0
263,0.0,33.0,0.0
264,0.0,33.0,10.0
265,0.0,33.0,10.0
266,0.0,49.0,10.0
267,0.0,49.0,10.0
268,0.0,64.0,8.0
269,0.0,64.0,8.0
270,0.0,66.0,8.0
271,0.0,66.0,8.0
272,0.0,59.0,47.0
273,0.0,59.0,47.0
274,17.0,63.0,25.0
275,17.0,63.0,25.0
276,18.0,58.0,16.0
277,18.0,58.0,16.0
278,26.0,71.0,19.0
279,26.0,71.0,19.0
280,23.0,90.0,54.0
281,23.0,90.0,54.0
282,22.0,90.0,39.0
283,22.0,90.0,39.0
284,19.0,102.0,42.0
285,19.0,102.0,42.0
286,21.0,94.0,59.0
287,21.0,94.0,59.0
288,30.0,83.0,15.0
289,30.0,83.0,15.0
290,42.0,104.0,12.0
291,42.0,104.0,12.0
292,59.0,118.0,9.0
293,59.0,118.0,9.0
294,97.0,137.0,8.0
295,97.0,137.0,8.0
296,116.0,106.0,7.0
297,116.0,106.0,7.0
298,132.0,140.0,7.0
299,132.0,140.0,7.0
300,145.0,153.0,0.0
301,145.0,153.0,0.0
302,154.0,144.0,9.0
303,154.0,144.0,9.0
304,167.0,144.0,12.0
305,167.0,144.0,12.0
306,174.0,136.0,9.0
307,174.0,136.0,9.0
308,215.0,126.0,12.0
309,215.0,126.0,12.0
310,195.0,110.0,17.0
311,195.0,110.0,17.0
312,202.0,167.0,10.0
313,202.0,167.0,10.0
314,318.0,186.0,3.0
315,318.0,186.0,3.0
316,287.0,193.0,7.0
317,287.0,193.0,7.0
318,254.0,179.0,11.0
319,254.0,179.0,11.0
320,218.0,194.0,13.0
321,218.0,194.0,13.0
322,235.0,197.0,14.0
323,235.0,197.0,14.0
324,294.0,142.0,7.0
325,294.0,142.0,7.0
326,221.0,173.0,4.0
327,221.0,173.0,4.0
328,211.0,192.0,6.0
329,211.0,192.0,6.0
330,167.0,131.0,9.0
331,167.0,131.0,9.0
332,143.0,155.0,9.0
333,143.0,155.0,9.0
334,137.0,178.0,8.0
335,137.0,178.0,8.0
336,151.0,249.0,4.0
337,151.0,249.0,4.0
338,49.0,251.0,6.0
339,49.0,251.0,6.0
340,18.0,216.0,21.0
341,18.0,216.0,21.0
342,38.0,163.0,21.0
343,38.0,163.0,21.0
344,31.0,207.0,18.0
345,31.0,207.0,18.0
346,44.0,236.0,47.0
347,44.0,236.0,47.0
348,61.0,239.0,62.0
349,61.0,239.0,62.0
350,74.0,196.0,62.0
351,74.0,196.0,62.0
352,0.0,207.0,0.0
353,0.0,207.0,0.0
354,0.0,224.0,0.0
355,0.0,224.0,0.0
356,0.0,302.0,25.0
357,0.0,302.0,25.0
358,22.0,385.0,25.0
359,22.0,385.0,25.0
360,22.0,310.0,0.0
361,22.0,310.0,0.0
362,0.0,151.0,0.0
363,0.0,151.0,0.0
364,0.0,105.0,0.0
365,0.0,105.0,0.0
366,5.0,142.0,0.0
367,5.0,142.0,0.0
368,5.0,134.0,0.0
369,5.0,134.0,0.0
370,2.0,132.0,0.0
371,2.0,132.0,0.0
372,7.0,120.0,6.0
373,7.0,120.0,6.0
374,8.0,106.0,12.0
375,8.0,106.0,12.0
376,12.0,112.0,16.0
377,12.0,112.0,16.0
378,30.0,147.0,22.0
379,30.0,147.0,22.0
380,22.0,136.0,0.0
381,22.0,136.0,0.0
382,13.0,123.0,0.0
383,13.0,123.0,0.0
384,15.0,168.0,7.0
385,15.0,168.0,7.0
386,33.0,159.0,5.0
387,33.0,159.0,5.0
388,49.0,159.0,11.0
389,49.0,159.0,11.0
390,59.0,127.0,13.0
391,59.0,127.0,13.0
392,86.0,130.0,0.0
393,86.0,130.0,0.0
394,91.0,165.0,4.0
395,91.0,165.0,4.0
396,106.0,251.0,7.0
397,106.0,251.0,7.0
398,90.0,188.0,9.0
399,90.0,188.0,9.0
400,82.0,168.0,7.0
401,82.0,168.0,7.0
402,99.0,170.0,3.0
403,99.0,170.0,3.0
404,115.0,186.0,7.0
405,115.0,186.0,7.0
406,122.0,224.0,13.0
407,122.0,224.0,13.0
408,119.0,314.0,17.0
409,119.0,314.0,17.0
410,140.0,265.0,6.0
411,140.0,265.0,6.0
412,140.0,315.0,6.0
413,140.0,315.0,6.0
414,151.0,475.0,9.0
415,151.0,475.0,9.0
416,150.0,278.0,13.0
417,150.0,278.0,13.0
418,120.0,189.0,11.0
419,120.0,189.0,11.0
420,112.0,202.0,11.0
421,112.0,202.0,11.0
422,128.0,239.0,12.0
423,128.0,239.0,12.0
424,157.0,202.0,5.0
425,157.0,202.0,5.0
426,178.0,187.0,4.0
427,178.0,187.0,4.0
428,168.0,243.0,2.0
429,168.0,243.0,2.0
430,172.0,234.0,2.0
431,172.0,234.0,2.0
432,203.0,240.0,1.0
433,203.0,240.0,1.0
434,237.0,230.0,11.0
435,237.0,230.0,11.0
436,246.0,251.0,11.0
437,246.0,251.0,11.0
438,222.0,238.0,13.0
439,222.0,238.0,13.0
440,234.0,176.0,13.0
441,234.0,176.0,13.0
442,272.0,210.0,1.0
443,272.0,210.0,1.0
444,262.0,248.0,13.0
445,262.0,248.0,13.0
446,274.0,275.0,13.0
447,274.0,275.0,13.0
448,237.0,317.0,0.0
449,237.0,317.0,0.0
450,228.0,317.0,0.0
451,228.0,317.0,0.0
452,219.0,357.0,0.0
453,219.0,357.0,0.0
454,235.0,424.0,0.0
455,235.0,424.0,0.0
456,235.0,460.0,0.0
457,235.0,460.0,0.0
458,40.0,125.0,0.0
459,40.0,125.0,0.0
460,40.0,59.0,7.0
461,40.0,59.0,7.0
462,0.0,55.0,31.0
463,0.0,55.0,31.0
464,12.0,51.0,25.0
465,12.0,51.0,25.0
466,13.0,53.0,8.0
467,13.0,53.0,8.0
468,15.0,57.0,3.0
469,15.0,57.0,3.0
470,17.0,17.0,0.0
471,17.0,17.0,0.0
472,16.0,23.0,0.0
473,16.0,23.0,0.0
474,14.0,27.0,0.0
475,14.0,27.0,0.0
476,12.0,27.0,9.0
477,12.0,27.0,9.0
478,15.0,24.0,9.0
479,15.0,24.0,9.0
480,24.0,19.0,0.0
481,24.0,19.0,0.0
482,27.0,28.0,3.0
483,27.0,28.0,3.0
484,24.0,32.0,7.0
485,24.0,32.0,7.0
486,18.0,36.0,7.0
487,18.0,36.0,7.0
488,19.0,43.0,0.0
489,19.0,43.0,0.0
490,20.0,40.0,4.0
491,20.0,40.0,4.0
492,25.0,29.0,12.0
493,25.0,29.0,12.0
494,21.0,41.0,9.0
495,21.0,41.0,9.0
496,21.0,67.0,4.0
497,21.0,67.0,4.0
498,27.0,47.0,2.0
499,27.0,47.0,2.0
500,36.0,26.0,3.0
501,36.0,26.0,3.0
502,38.0,29.0,4.0
503,38.0,29.0,4.0
504,33.0,35.0,1.0
505,33.0,35.0,1.0
506,30.0,58.0,2.0
507,30.0,58.0,2.0
508,21.0,75.0,1.0
509,21.0,75.0,1.0
510,31.0,55.0,4.0
511,31.0,55.0,4.0
512,36.0,63.0,12.0
513,36.0,63.0,12.0
514,31.0,79.0,13.0
515,31.0,79.0,13.0
516,19.0,74.0,11.0
517,19.0,74.0,11.0
518,13.0,30.0,8.0
519,13.0,30.0,8.0
520,18.0,15.0,9.0
521,18.0,15.0,9.0
522,11.0,23.0,12.0
523,11.0,23.0,12.0
524,6.0,32.0,12.0
525,6.0,32.0,12.0
526,8.0,31.0,2.0
527,8.0,31.0,2.0
528,8.0,22.0,3.0
529,8.0,22.0,3.0
530,3.0,22.0,4.0
531,3.0,22.0,4.0
532,2.0,24.0,4.0
533,2.0,24.0,4.0
534,2.0,20.0,17.0
535,2.0,20.0,17.0
536,1.0,12.0,17.0
537,1.0,12.0,17.0
538,1.0,27.0,18.0
539,1.0,27.0,18.0
540,11.0,26.0,19.0
541,11.0,26.0,19.0
542,10.0,17.0,17.0
543,10.0,17.0,17.0
544,13.0,12.0,15.0
545,13.0,12.0,15.0
546,36.0,19.0,14.0
547,36.0,19.0,14.0
548,73.0,18.0,14.0
549,73.0,18.0,14.0
550,86.0,15.0,19.0
551,86.0,15.0,19.0
552,81.0,22.0,12.0
553,81.0,22.0,12.0
554,41.0,34.0,12.0
555,41.0,34.0,12.0
556,0.0,73.0,0.0
557,0.0,73.0,0.0
558,17.0,26.0,1.0
559,17.0,26.0,1.0
560,17.0,29.0,7.0
561,17.0,29.0,7.0
562,8.0,40.0,7.0
563,8.0,40.0,7.0
564,7.0,42.0,0.0
565,7.0,42.0,0.0
566,6.0,35.0,3.0
567,6.0,35.0,3.0
568,2.0,32.0,8.0
569,2.0,32.0,8.0
570,3.0,35.0,13.0
571,3.0,35.0,13.0
572,3.0,55.0,16.0
573,3.0,55.0,16.0
574,7.0,64.0,4.0
575,7.0,64.0,4.0
576,11.0,63.0,4.0
577,11.0,63.0,4.0
578,12.0,68.0,0.0
579,12.0,68.0,0.0
580,9.0,61.0,0.0
581,9.0,61.0,0.0
582,16.0,68.0,0.0
583,16.0,68.0,0.0
584,36.0,92.0,13.0
585,36.0,92.0,13.0
586,52.0,100.0,10.0
587,52.0,100.0,10.0
588,54.0,104.0,7.0
589,54.0,104.0,7.0
590,39.0,84.0,1.0
591,39.0,84.0,1.0
592,20.0,81.0,8.0
593,20.0,81.0,8.0
594,5.0,137.0,16.0
595,5.0,137.0,16.0
596,10.0,118.0,17.0
597,10.0,118.0,17.0
598,20.0,83.0,12.0
599,20.0,83.0,12.0
600,21.0,149.0,6.0
601,21.0,149.0,6.0
602,22.0,162.0,11.0
603,22.0,162.0,11.0
604,30.0,106.0,11.0
605,30.0,106.0,11.0
606,33.0,82.0,10.0
607,33.0,82.0,10.0
608,47.0,92.0,7.0
609,47.0,92.0,7.0
610,59.0,90.0,9.0
611,59.0,90.0,9.0
612,72.0,92.0,0.0
613,72.0,92.0,0.0
614,81.0,100.0,2.0
615,81.0,100.0,2.0
616,42.0,110.0,7.0
617,42.0,110.0,7.0
618,12.0,97.0,9.0
619,12.0,97.0,9.0
620,19.0,95.0,7.0
621,19.0,95.0,7.0
622,20.0,114.0,10.0
623,20.0,114.0,10.0
624,12.0,98.0,21.0
625,12.0,98.0,21.0
626,13.0,78.0,25.0
627,13.0,78.0,25.0
628,11.0,105.0,27.0
629,11.0,105.0,27.0
630,6.0,116.0,16.0
631,6.0,116.0,16.0
632,0.0,85.0,16.0
633,0.0,85.0,16.0
634,0.0,83.0,8.0
635,0.0,83.0,8.0
636,0.0,47.0,8.0
637,0.0,47.0,8.0
638,4.0,66.0,0.0
639,4.0,66.0,0.0
640,4.0,67.0,0.0
641,4.0,67.0,0.0
642,5.0,61.0,0.0
643,5.0,61.0,0.0
644,7.0,70.0,17.0
645,7.0,70.0,17.0
646,12.0,69.0,23.0
647,12.0,69.0,23.0
648,13.0,58.0,23.0
649,13.0,58.0,23.0
650,28.0,0.0,28.0
651,28.0,0.0,28.0
652,35.0,9.0,28.0
653,35.0,9.0,28.0
654,35.0,11.0,0.0
655,35.0,11.0,0.0
656,0.0,14.0,13.0
657,0.0,14.0,13.0
658,0.0,22.0,13.0
659,0.0,22.0,13.0
660,0.0,22.0,1.0
661,0.0,22.0,1.0
662,9.0,26.0,3.0
663,9.0,26.0,3.0
664,6.0,34.0,11.0
665,6.0,34.0,11.0
666,4.0,38.0,9.0
667,4.0,38.0,9.0
668,3.0,54.0,7.0
669,3.0,54.0,7.0
670,4.0,73.0,5.0
671,4.0,73.0,5.0
672,6.0,82.0,14.0
673,6.0,82.0,14.0
674,7.0,93.0,10.0
675,7.0,93.0,10.0
676,5.0,86.0,11.0
677,5.0,86.0,11.0
678,17.0,92.0,16.0
679,17.0,92.0,16.0
680,34.0,110.0,9.0
681,34.0,110.0,9.0
682,41.0,122.0,11.0
683,41.0,122.0,11.0
684,37.0,144.0,12.0
685,37.0,144.0,12.0
686,35.0,150.0,12.0
687,35.0,150.0,12.0
688,34.0,157.0,15.0
689,34.0,157.0,15.0
690,39.0,188.0,10.0
691,39.0,188.0,10.0
692,39.0,236.0,13.0
693,39.0,236.0,13.0
694,38.0,239.0,14.0
695,38.0,239.0,14.0
696,45.0,248.0,10.0
697,45.0,248.0,10.0
698,32.0,218.0,12.0
699,32.0,218.0,12.0
700,22.0,235.0,22.0
701,22.0,235.0,22.0
702,23.0,242.0,29.0
703,23.0,242.0,29.0
704,16.0,260.0,26.0
705,16.0,260.0,26.0
706,14.0,294.0,14.0
707,14.0,294.0,14.0
708,10.0,183.0,4.0
709,10.0,183.0,4.0
710,18.0,161.0,8.0
711,18.0,161.0,8.0
712,20.0,186.0,10.0
713,20.0,186.0,10.0
714,9.0,216.0,5.0
715,9.0,216.0,5.0
716,9.0,190.0,4.0
717,9.0,190.0,4.0
718,8.0,209.0,5.0
719,8.0,209.0,5.0
720,0.0,207.0,14.0
721,0.0,207.0,14.0
722,6.0,172.0,20.0
723,6.0,172.0,20.0
724,6.0,204.0,27.0
725,6.0,204.0,27.0
726,13.0,403.0,31.0
727,13.0,403.0,31.0
728,17.0,183.0,19.0
729,17.0,183.0,19.0
730,16.0,208.0,11.0
731,16.0,208.0,11.0
732,15.0,191.0,11.0
733,15.0,191.0,11.0
734,21.0,235.0,4.0
735,21.0,235.0,4.0
736,13.0,128.0,11.0
737,13.0,128.0,11.0
738,6.0,78.0,11.0
739,6.0,78.0,11.0
740,3.0,58.0,0.0
741,3.0,58.0,0.0
742,7.0,81.0,0.0
743,7.0,81.0,0.0
744,19.0,64.0,0.0
745,19.0,64.0,0.0
746,27.0,75.0,0.0
747,27.0,75.0,0.0
748,0.0,78.0,0.0
749,0.0,78.0,0.0
750,0.0,84.0,0.0
751,0.0,84.0,0.0
752,5.0,56.0,0.0
753,5.0,56.0,0.0
754,4.0,45.0,0.0
755,4.0,45.0,0.0
756,7.0,44.0,19.0
757,7.0,44.0,19.0
758,12.0,50.0,18.0
759,12.0,50.0,18.0
760,12.0,35.0,14.0
761,12.0,35.0,14.0
762,5.0,42.0,9.0
763,5.0,42.0,9.0
764,12.0,68.0,10.0
765,12.0,68.0,10.0
766,26.0,80.0,7.0
767,26.0,80.0,7.0
768,32.0,86.0,5.0
769,32.0,86.0,5.0
770,44.0,76.0,12.0
771,44.0,76.0,12.0
772,60.0,77.0,6.0
773,60.0,77.0,6.0
774,84.0,81.0,7.0
775,84.0,81.0,7.0
776,84.0,92.0,13.0
777,84.0,92.0,13.0
778,95.0,106.0,14.0
779,95.0,106.0,14.0
780,128.0,116.0,21.0
781,128.0,116.0,21.0
782,111.0,121.0,26.0
783,111.0,121.0,26.0
784,103.0,96.0,14.0
785,103.0,96.0,14.0
786,103.0,95.0,6.0
787,103.0,95.0,6.0
788,113.0,101.0,9.0
789,113.0,101.0,9.0
790,150.0,97.0,15.0
791,150.0,97.0,15.0
792,156.0,132.0,14.0
793,156.0,132.0,14.0
794,164.0,139.0,9.0
795,164.0,139.0,9.0
796,176.0,127.0,9.0
797,176.0,127.0,9.0
798,126.0,110.0,12.0
799,126.0,110.0,12.0
800,94.0,130.0,14.0
801,94.0,130.0,14.0
802,94.0,130.0,14.0
803,70.0,178.0,13.0
804,159.0,140.0,25.0
805,159.0,140.0,25.0
806,124.0,138.0,47.0
807,124.0,138.0,47.0
808,114.0,155.0,67.0
809,114.0,155.0,67.0
810,142.0,266.0,78.0
811,142.0,266.0,78.0
812,141.0,198.0,71.0
813,141.0,198.0,71.0
814,138.0,196.0,74.0
815,138.0,196.0,74.0
816,156.0,239.0,82.0
817,156.0,239.0,82.0
818,128.0,341.0,82.0
819,128.0,341.0,82.0
820,142.0,235.0,76.0
821,142.0,235.0,76.0
822,155.0,167.0,75.0
823,155.0,167.0,75.0
824,82.0,164.0,52.0
825,82.0,164.0,52.0
826,72.0,199.0,40.0
827,72.0,199.0,40.0
828,59.0,251.0,44.0
829,59.0,251.0,44.0
830,86.0,281.0,48.0
831,86.0,281.0,48.0
832,86.0,405.0,21.0
833,86.0,405.0,21.0
834,16.0,347.0,21.0
835,16.0,347.0,21.0
836,16.0,354.0,0.0
837,16.0,354.0,0.0
838,17.0,221.0,0.0
839,17.0,221.0,0.0
840,17.0,242.0,0.0
841,17.0,242.0,0.0
842,35.0,279.0,0.0
843,35.0,279.0,0.0
844,20.0,162.0,0.0
845,20.0,162.0,0.0
846,11.0,366.0,0.0
847,11.0,366.0,0.0
848,7.0,381.0,0.0
849,7.0,381.0,0.0
850,16.0,170.0,0.0
851,16.0,170.0,0.0
852,16.0,162.0,0.0
853,16.0,162.0,0.0
854,10.0,307.0,5.0
855,10.0,307.0,5.0
856,14.0,195.0,5.0
857,14.0,195.0,5.0
858,13.0,152.0,1.0
859,13.0,152.0,1.0
860,15.0,184.0,1.0
861,15.0,184.0,1.0
862,23.0,106.0,0.0
863,23.0,106.0,0.0
864,10.0,125.0,4.0
865,10.0,125.0,4.0
866,17.0,128.0,4.0
867,17.0,128.0,4.0
868,30.0,130.0,3.0
869,30.0,130.0,3.0
870,39.0,157.0,1.0
871,39.0,157.0,1.0
872,54.0,128.0,4.0
873,54.0,128.0,4.0
874,62.0,161.0,4.0
875,62.0,161.0,4.0
876,60.0,237.0,0.0
877,60.0,237.0,0.0
878,65.0,256.0,0.0
879,65.0,256.0,0.0
880,89.0,323.0,0.0
881,89.0,323.0,0.0
882,90.0,311.0,8.0
883,90.0,311.0,8.0
884,77.0,291.0,5.0
885,77.0,291.0,5.0
886,72.0,271.0,19.0
887,72.0,271.0,19.0
888,64.0,310.0,17.0
889,64.0,310.0,17.0
890,50.0,322.0,6.0
891,50.0,322.0,6.0
892,58.0,283.0,6.0
893,58.0,283.0,6.0
894,75.0,304.0,6.0
895,75.0,304.0,6.0
896,84.0,325.0,8.0
897,84.0,325.0,8.0
898,112.0,370.0,13.0
899,112.0,370.0,13.0
900,118.0,316.0,12.0
901,118.0,316.0,12.0
902,120.0,260.0,5.0
903,120.0,260.0,5.0
904,116.0,300.0,9.0
905,116.0,300.0,9.0
906,128.0,282.0,15.0
907,128.0,282.0,15.0
908,130.0,310.0,23.0
909,130.0,310.0,23.0
910,111.0,322.0,19.0
911,111.0,322.0,19.0
912,60.0,298.0,7.0
913,60.0,298.0,7.0
914,36.0,351.0,14.0
915,36.0,351.0,14.0
916,46.0,333.0,13.0
917,46.0,333.0,13.0
918,55.0,325.0,11.0
919,55.0,325.0,11.0
920,88.0,374.0,11.0
921,88.0,374.0,11.0
922,62.0,515.0,21.0
923,62.0,515.0,21.0
924,35.0,401.0,16.0
925,35.0,401.0,16.0
926,35.0,350.0,11.0
927,35.0,350.0,11.0
928,0.0,337.0,6.0
929,0.0,337.0,6.0
930,0.0,276.0,0.0
931,0.0,276.0,0.0
932,9.0,315.0,0.0
933,9.0,315.0,0.0
934,9.0,183.0,0.0
935,9.0,183.0,0.0
936,14.0,183.0,10.0
937,14.0,183.0,10.0
938,20.0,41.0,10.0
939,20.0,41.0,10.0
940,20.0,57.0,9.0
941,20.0,57.0,9.0
942,9.0,112.0,0.0
943,9.0,112.0,0.0
944,21.0,71.0,16.0
945,21.0,71.0,16.0
946,32.0,65.0,16.0
947,32.0,65.0,16.0
948,0.0,65.0,13.0
949,0.0,65.0,13.0
950,7.0,50.0,14.0
951,7.0,50.0,14.0
952,14.0,43.0,15.0
953,14.0,43.0,15.0
954,12.0,25.0,4.0
955,12.0,25.0,4.0
956,11.0,22.0,7.0
957,11.0,22.0,7.0
958,17.0,21.0,9.0
959,17.0,21.0,9.0
960,16.0,27.0,11.0
961,16.0,27.0,11.0
962,5.0,35.0,2.0
963,5.0,35.0,2.0
964,3.0,40.0,7.0
965,3.0,40.0,7.0
966,6.0,46.0,12.0
967,6.0,46.0,12.0
968,12.0,61.0,12.0
969,12.0,61.0,12.0
970,25.0,81.0,18.0
971,25.0,81.0,18.0
972,35.0,78.0,18.0
973,35.0,78.0,18.0
974,28.0,67.0,19.0
975,28.0,67.0,19.0
976,13.0,70.0,13.0
977,13.0,70.0,13.0
978,12.0,88.0,12.0
979,12.0,88.0,12.0
980,8.0,102.0,15.0
981,8.0,102.0,15.0
982,13.0,162.0,14.0
983,13.0,162.0,14.0
984,18.0,144.0,15.0
985,18.0,144.0,15.0
986,12.0,97.0,20.0
987,12.0,97.0,20.0
988,10.0,96.0,21.0
989,10.0,96.0,21.0
