,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds
296,97.0,137.0,8.0
297,116.0,106.0,7.0
298,116.0,106.0,7.0
299,132.0,140.0,7.0
300,132.0,140.0,7.0
301,145.0,153.0,0.0
302,145.0,153.0,0.0
303,154.0,144.0,9.0
304,154.0,144.0,9.0
305,167.0,144.0,12.0
306,167.0,144.0,12.0
307,174.0,136.0,9.0
308,174.0,136.0,9.0
309,215.0,126.0,12.0
310,215.0,126.0,12.0
311,195.0,110.0,17.0
312,195.0,110.0,17.0
313,202.0,167.0,10.0
314,202.0,167.0,10.0
315,318.0,186.0,3.0
316,318.0,186.0,3.0
317,287.0,193.0,7.0
318,287.0,193.0,7.0
319,254.0,179.0,11.0
320,254.0,179.0,11.0
321,218.0,194.0,13.0
322,218.0,194.0,13.0
323,235.0,197.0,14.0
324,235.0,197.0,14.0
325,294.0,142.0,7.0
326,294.0,142.0,7.0
327,221.0,173.0,4.0
328,221.0,173.0,4.0
329,211.0,192.0,6.0
330,211.0,192.0,6.0
331,167.0,131.0,9.0
332,167.0,131.0,9.0
333,143.0,155.0,9.0
334,143.0,155.0,9.0
335,137.0,178.0,8.0
336,137.0,178.0,8.0
337,151.0,249.0,4.0
338,151.0,249.0,4.0
339,49.0,251.0,6.0
340,49.0,251.0,6.0
341,18.0,216.0,21.0
342,18.0,216.0,21.0
343,38.0,163.0,21.0
344,38.0,163.0,21.0
345,31.0,207.0,18.0
346,31.0,207.0,18.0
347,44.0,236.0,47.0
348,44.0,236.0,47.0
349,61.0,239.0,62.0
350,61.0,239.0,62.0
351,74.0,196.0,62.0
352,74.0,196.0,62.0
353,0.0,207.0,0.0
354,0.0,207.0,0.0
355,0.0,224.0,0.0
356,0.0,224.0,0.0
357,0.0,302.0,25.0
358,0.0,302.0,25.0
359,22.0,385.0,25.0
360,22.0,385.0,25.0
361,22.0,310.0,0.0
362,22.0,310.0,0.0
363,0.0,151.0,0.0
364,0.0,151.0,0.0
365,0.0,105.0,0.0
366,0.0,105.0,0.0
367,5.0,142.0,0.0
368,5.0,142.0,0.0
369,5.0,134.0,0.0
370,5.0,134.0,0.0
371,2.0,132.0,0.0
372,2.0,132.0,0.0
373,7.0,120.0,6.0
374,7.0,120.0,6.0
375,8.0,106.0,12.0
376,8.0,106.0,12.0
377,12.0,112.0,16.0
378,12.0,112.0,16.0
379,30.0,147.0,22.0
380,30.0,147.0,22.0
381,22.0,136.0,0.0
382,22.0,136.0,0.0
383,13.0,123.0,0.0
384,13.0,123.0,0.0
385,15.0,168.0,7.0
386,15.0,168.0,7.0
387,33.0,159.0,5.0
388,33.0,159.0,5.0
389,49.0,159.0,11.0
390,49.0,159.0,11.0
391,59.0,127.0,13.0
392,59.0,127.0,13.0
393,86.0,130.0,0.0
394,86.0,130.0,0.0
395,91.0,165.0,4.0
396,91.0,165.0,4.0
397,106.0,251.0,7.0
398,106.0,251.0,7.0
399,90.0,188.0,9.0
400,90.0,188.0,9.0
401,82.0,168.0,7.0
402,82.0,168.0,7.0
403,99.0,170.0,3.0
404,99.0,170.0,3.0
405,115.0,186.0,7.0
406,115.0,186.0,7.0
407,122.0,224.0,13.0
408,122.0,224.0,13.0
409,119.0,314.0,17.0
410,119.0,314.0,17.0
411,140.0,265.0,6.0
412,140.0,265.0,6.0
413,140.0,315.0,6.0
414,140.0,315.0,6.0
415,151.0,475.0,9.0
416,151.0,475.0,9.0
417,150.0,278.0,13.0
418,150.0,278.0,13.0
419,120.0,189.0,11.0
420,120.0,189.0,11.0
421,112.0,202.0,11.0
422,112.0,202.0,11.0
423,128.0,239.0,12.0
424,128.0,239.0,12.0
425,157.0,202.0,5.0
426,157.0,202.0,5.0
427,178.0,187.0,4.0
428,178.0,187.0,4.0
429,168.0,243.0,2.0
430,168.0,243.0,2.0
431,172.0,234.0,2.0
432,172.0,234.0,2.0
433,203.0,240.0,1.0
434,203.0,240.0,1.0
435,237.0,230.0,11.0
436,237.0,230.0,11.0
437,246.0,251.0,11.0
438,246.0,251.0,11.0
439,222.0,238.0,13.0
440,222.0,238.0,13.0
441,234.0,176.0,13.0
442,234.0,176.0,13.0
443,272.0,210.0,1.0
444,272.0,210.0,1.0
445,262.0,248.0,13.0
446,262.0,248.0,13.0
447,274.0,275.0,13.0
448,274.0,275.0,13.0
449,237.0,317.0,0.0
450,237.0,317.0,0.0
451,228.0,317.0,0.0
452,228.0,317.0,0.0
453,219.0,357.0,0.0
454,219.0,357.0,0.0
455,235.0,424.0,0.0
456,235.0,424.0,0.0
457,235.0,460.0,0.0
458,235.0,460.0,0.0
459,40.0,125.0,0.0
460,40.0,125.0,0.0
461,40.0,59.0,7.0
462,40.0,59.0,7.0
463,0.0,55.0,31.0
464,0.0,55.0,31.0
465,12.0,51.0,25.0
466,12.0,51.0,25.0
467,13.0,53.0,8.0
468,13.0,53.0,8.0
469,15.0,57.0,3.0
470,15.0,57.0,3.0
471,17.0,17.0,0.0
472,17.0,17.0,0.0
473,16.0,23.0,0.0
474,16.0,23.0,0.0
475,14.0,27.0,0.0
476,14.0,27.0,0.0
477,12.0,27.0,9.0
478,12.0,27.0,9.0
479,15.0,24.0,9.0
480,15.0,24.0,9.0
481,24.0,19.0,0.0
482,24.0,19.0,0.0
483,27.0,28.0,3.0
484,27.0,28.0,3.0
485,24.0,32.0,7.0
486,24.0,32.0,7.0
487,18.0,36.0,7.0
488,18.0,36.0,7.0
489,19.0,43.0,0.0
490,19.0,43.0,0.0
491,20.0,40.0,4.0
492,20.0,40.0,4.0
493,25.0,29.0,12.0
494,25.0,29.0,12.0
495,21.0,41.0,9.0
496,21.0,41.0,9.0
497,21.0,67.0,4.0
498,21.0,67.0,4.0
499,27.0,47.0,2.0
500,27.0,47.0,2.0
501,36.0,26.0,3.0
502,36.0,26.0,3.0
503,38.0,29.0,4.0
504,38.0,29.0,4.0
505,33.0,35.0,1.0
506,33.0,35.0,1.0
507,30.0,58.0,2.0
508,30.0,58.0,2.0
509,21.0,75.0,1.0
510,21.0,75.0,1.0
511,31.0,55.0,4.0
512,31.0,55.0,4.0
513,36.0,63.0,12.0
514,36.0,63.0,12.0
515,31.0,79.0,13.0
516,31.0,79.0,13.0
517,19.0,74.0,11.0
518,19.0,74.0,11.0
519,13.0,30.0,8.0
520,13.0,30.0,8.0
521,18.0,15.0,9.0
522,18.0,15.0,9.0
523,11.0,23.0,12.0
524,11.0,23.0,12.0
525,6.0,32.0,12.0
526,6.0,32.0,12.0
527,8.0,31.0,2.0
528,8.0,31.0,2.0
529,8.0,22.0,3.0
530,8.0,22.0,3.0
531,3.0,22.0,4.0
532,3.0,22.0,4.0
533,2.0,24.0,4.0
534,2.0,24.0,4.0
535,2.0,20.0,17.0
536,2.0,20.0,17.0
537,1.0,12.0,17.0
538,1.0,12.0,17.0
539,1.0,27.0,18.0
540,1.0,27.0,18.0
541,11.0,26.0,19.0
542,11.0,26.0,19.0
543,10.0,17.0,17.0
544,10.0,17.0,17.0
545,13.0,12.0,15.0
546,13.0,12.0,15.0
547,36.0,19.0,14.0
548,36.0,19.0,14.0
549,73.0,18.0,14.0
550,73.0,18.0,14.0
551,86.0,15.0,19.0
552,86.0,15.0,19.0
553,81.0,22.0,12.0
554,81.0,22.0,12.0
555,41.0,34.0,12.0
556,41.0,34.0,12.0
557,0.0,73.0,0.0
558,0.0,73.0,0.0
559,17.0,26.0,1.0
560,17.0,26.0,1.0
561,17.0,29.0,7.0
562,17.0,29.0,7.0
563,8.0,40.0,7.0
564,8.0,40.0,7.0
565,7.0,42.0,0.0
566,7.0,42.0,0.0
567,6.0,35.0,3.0
568,6.0,35.0,3.0
569,2.0,32.0,8.0
570,2.0,32.0,8.0
571,3.0,35.0,13.0
572,3.0,35.0,13.0
573,3.0,55.0,16.0
574,3.0,55.0,16.0
575,7.0,64.0,4.0
576,7.0,64.0,4.0
577,11.0,63.0,4.0
578,11.0,63.0,4.0
579,12.0,68.0,0.0
580,12.0,68.0,0.0
581,9.0,61.0,0.0
582,9.0,61.0,0.0
583,16.0,68.0,0.0
584,16.0,68.0,0.0
585,36.0,92.0,13.0
586,36.0,92.0,13.0
587,52.0,100.0,10.0
588,52.0,100.0,10.0
589,54.0,104.0,7.0
590,54.0,104.0,7.0
591,39.0,84.0,1.0
592,39.0,84.0,1.0
593,20.0,81.0,8.0
594,20.0,81.0,8.0
595,5.0,137.0,16.0
596,5.0,137.0,16.0
597,10.0,118.0,17.0
598,10.0,118.0,17.0
599,20.0,83.0,12.0
600,20.0,83.0,12.0
601,21.0,149.0,6.0
602,21.0,149.0,6.0
603,22.0,162.0,11.0
604,22.0,162.0,11.0
605,30.0,106.0,11.0
606,30.0,106.0,11.0
607,33.0,82.0,10.0
608,33.0,82.0,10.0
609,47.0,92.0,7.0
610,47.0,92.0,7.0
611,59.0,90.0,9.0
612,59.0,90.0,9.0
613,72.0,92.0,0.0
614,72.0,92.0,0.0
615,81.0,100.0,2.0
616,81.0,100.0,2.0
617,42.0,110.0,7.0
618,42.0,110.0,7.0
619,12.0,97.0,9.0
620,12.0,97.0,9.0
621,19.0,95.0,7.0
622,19.0,95.0,7.0
623,20.0,114.0,10.0
624,20.0,114.0,10.0
625,12.0,98.0,21.0
626,12.0,98.0,21.0
627,13.0,78.0,25.0
628,13.0,78.0,25.0
629,11.0,105.0,27.0
630,11.0,105.0,27.0
631,6.0,116.0,16.0
632,6.0,116.0,16.0
633,0.0,85.0,16.0
634,0.0,85.0,16.0
635,0.0,83.0,8.0
636,0.0,83.0,8.0
637,0.0,47.0,8.0
638,0.0,47.0,8.0
639,4.0,66.0,0.0
640,4.0,66.0,0.0
641,4.0,67.0,0.0
642,4.0,67.0,0.0
643,5.0,61.0,0.0
644,5.0,61.0,0.0
645,7.0,70.0,17.0
646,7.0,70.0,17.0
647,12.0,69.0,23.0
648,12.0,69.0,23.0
649,13.0,58.0,23.0
650,13.0,58.0,23.0
651,28.0,0.0,28.0
652,28.0,0.0,28.0
653,35.0,9.0,28.0
654,35.0,9.0,28.0
655,35.0,11.0,0.0
656,35.0,11.0,0.0
657,0.0,14.0,13.0
658,0.0,14.0,13.0
659,0.0,22.0,13.0
660,0.0,22.0,13.0
661,0.0,22.0,1.0
662,0.0,22.0,1.0
663,9.0,26.0,3.0
664,9.0,26.0,3.0
665,6.0,34.0,11.0
666,6.0,34.0,11.0
667,4.0,38.0,9.0
668,4.0,38.0,9.0
669,3.0,54.0,7.0
670,3.0,54.0,7.0
671,4.0,73.0,5.0
672,4.0,73.0,5.0
673,6.0,82.0,14.0
674,6.0,82.0,14.0
675,7.0,93.0,10.0
676,7.0,93.0,10.0
677,5.0,86.0,11.0
678,5.0,86.0,11.0
679,17.0,92.0,16.0
680,17.0,92.0,16.0
681,34.0,110.0,9.0
682,34.0,110.0,9.0
683,41.0,122.0,11.0
684,41.0,122.0,11.0
685,37.0,144.0,12.0
686,37.0,144.0,12.0
687,35.0,150.0,12.0
688,35.0,150.0,12.0
689,34.0,157.0,15.0
690,34.0,157.0,15.0
691,39.0,188.0,10.0
692,39.0,188.0,10.0
693,39.0,236.0,13.0
694,39.0,236.0,13.0
695,38.0,239.0,14.0
696,38.0,239.0,14.0
697,45.0,248.0,10.0
698,45.0,248.0,10.0
699,32.0,218.0,12.0
700,32.0,218.0,12.0
701,22.0,235.0,22.0
702,22.0,235.0,22.0
703,23.0,242.0,29.0
704,23.0,242.0,29.0
705,16.0,260.0,26.0
706,16.0,260.0,26.0
707,14.0,294.0,14.0
708,14.0,294.0,14.0
709,10.0,183.0,4.0
710,10.0,183.0,4.0
711,18.0,161.0,8.0
712,18.0,161.0,8.0
713,20.0,186.0,10.0
714,20.0,186.0,10.0
715,9.0,216.0,5.0
716,9.0,216.0,5.0
717,9.0,190.0,4.0
718,9.0,190.0,4.0
719,8.0,209.0,5.0
720,8.0,209.0,5.0
721,0.0,207.0,14.0
722,0.0,207.0,14.0
723,6.0,172.0,20.0
724,6.0,172.0,20.0
725,6.0,204.0,27.0
726,6.0,204.0,27.0
727,13.0,403.0,31.0
728,13.0,403.0,31.0
729,17.0,183.0,19.0
730,17.0,183.0,19.0
731,16.0,208.0,11.0
732,16.0,208.0,11.0
733,15.0,191.0,11.0
734,15.0,191.0,11.0
735,21.0,235.0,4.0
736,21.0,235.0,4.0
737,13.0,128.0,11.0
738,13.0,128.0,11.0
739,6.0,78.0,11.0
740,6.0,78.0,11.0
741,3.0,58.0,0.0
742,3.0,58.0,0.0
743,7.0,81.0,0.0
744,7.0,81.0,0.0
745,19.0,64.0,0.0
746,19.0,64.0,0.0
747,27.0,75.0,0.0
748,27.0,75.0,0.0
749,0.0,78.0,0.0
750,0.0,78.0,0.0
751,0.0,84.0,0.0
752,0.0,84.0,0.0
753,5.0,56.0,0.0
754,5.0,56.0,0.0
755,4.0,45.0,0.0
756,4.0,45.0,0.0
757,7.0,44.0,19.0
758,7.0,44.0,19.0
759,12.0,50.0,18.0
760,12.0,50.0,18.0
761,12.0,35.0,14.0
762,12.0,35.0,14.0
763,5.0,42.0,9.0
764,5.0,42.0,9.0
765,12.0,68.0,10.0
766,12.0,68.0,10.0
767,26.0,80.0,7.0
768,26.0,80.0,7.0
769,32.0,86.0,5.0
770,32.0,86.0,5.0
771,44.0,76.0,12.0
772,44.0,76.0,12.0
773,60.0,77.0,6.0
774,60.0,77.0,6.0
775,84.0,81.0,7.0
776,84.0,81.0,7.0
777,84.0,92.0,13.0
778,84.0,92.0,13.0
779,95.0,106.0,14.0
780,95.0,106.0,14.0
781,128.0,116.0,21.0
782,128.0,116.0,21.0
783,111.0,121.0,26.0
784,111.0,121.0,26.0
785,103.0,96.0,14.0
786,103.0,96.0,14.0
787,103.0,95.0,6.0
788,103.0,95.0,6.0
789,113.0,101.0,9.0
790,113.0,101.0,9.0
791,150.0,97.0,15.0
792,150.0,97.0,15.0
793,156.0,132.0,14.0
794,156.0,132.0,14.0
795,164.0,139.0,9.0
796,164.0,139.0,9.0
797,176.0,127.0,9.0
798,176.0,127.0,9.0
799,126.0,110.0,12.0
800,126.0,110.0,12.0
801,94.0,130.0,14.0
802,94.0,130.0,14.0
803,94.0,130.0,14.0
804,70.0,178.0,13.0
805,159.0,140.0,25.0
806,159.0,140.0,25.0
807,124.0,138.0,47.0
808,124.0,138.0,47.0
809,114.0,155.0,67.0
810,114.0,155.0,67.0
811,142.0,266.0,78.0
812,142.0,266.0,78.0
813,141.0,198.0,71.0
814,141.0,198.0,71.0
815,138.0,196.0,74.0
816,138.0,196.0,74.0
817,156.0,239.0,82.0
818,156.0,239.0,82.0
819,128.0,341.0,82.0
820,128.0,341.0,82.0
821,142.0,235.0,76.0
822,142.0,235.0,76.0
823,155.0,167.0,75.0
824,155.0,167.0,75.0
825,82.0,164.0,52.0
826,82.0,164.0,52.0
827,72.0,199.0,40.0
828,72.0,199.0,40.0
829,59.0,251.0,44.0
830,59.0,251.0,44.0
831,86.0,281.0,48.0
832,86.0,281.0,48.0
833,86.0,405.0,21.0
834,86.0,405.0,21.0
835,16.0,347.0,21.0
836,16.0,347.0,21.0
837,16.0,354.0,0.0
838,16.0,354.0,0.0
839,17.0,221.0,0.0
840,17.0,221.0,0.0
841,17.0,242.0,0.0
842,17.0,242.0,0.0
843,35.0,279.0,0.0
844,35.0,279.0,0.0
845,20.0,162.0,0.0
846,20.0,162.0,0.0
847,11.0,366.0,0.0
848,11.0,366.0,0.0
849,7.0,381.0,0.0
850,7.0,381.0,0.0
851,16.0,170.0,0.0
852,16.0,170.0,0.0
853,16.0,162.0,0.0
854,16.0,162.0,0.0
855,10.0,307.0,5.0
856,10.0,307.0,5.0
857,14.0,195.0,5.0
858,14.0,195.0,5.0
859,13.0,152.0,1.0
860,13.0,152.0,1.0
861,15.0,184.0,1.0
862,15.0,184.0,1.0
863,23.0,106.0,0.0
864,23.0,106.0,0.0
865,10.0,125.0,4.0
866,10.0,125.0,4.0
867,17.0,128.0,4.0
868,17.0,128.0,4.0
869,30.0,130.0,3.0
870,30.0,130.0,3.0
871,39.0,157.0,1.0
872,39.0,157.0,1.0
873,54.0,128.0,4.0
874,54.0,128.0,4.0
875,62.0,161.0,4.0
876,62.0,161.0,4.0
877,60.0,237.0,0.0
878,60.0,237.0,0.0
879,65.0,256.0,0.0
880,65.0,256.0,0.0
881,89.0,323.0,0.0
882,89.0,323.0,0.0
883,90.0,311.0,8.0
884,90.0,311.0,8.0
885,77.0,291.0,5.0
886,77.0,291.0,5.0
887,72.0,271.0,19.0
888,72.0,271.0,19.0
889,64.0,310.0,17.0
890,64.0,310.0,17.0
891,50.0,322.0,6.0
892,50.0,322.0,6.0
893,58.0,283.0,6.0
894,58.0,283.0,6.0
895,75.0,304.0,6.0
896,75.0,304.0,6.0
897,84.0,325.0,8.0
898,84.0,325.0,8.0
899,112.0,370.0,13.0
900,112.0,370.0,13.0
901,118.0,316.0,12.0
902,118.0,316.0,12.0
903,120.0,260.0,5.0
904,120.0,260.0,5.0
905,116.0,300.0,9.0
906,116.0,300.0,9.0
907,128.0,282.0,15.0
908,128.0,282.0,15.0
909,130.0,310.0,23.0
910,130.0,310.0,23.0
911,111.0,322.0,19.0
912,111.0,322.0,19.0
913,60.0,298.0,7.0
914,60.0,298.0,7.0
915,36.0,351.0,14.0
916,36.0,351.0,14.0
917,46.0,333.0,13.0
918,46.0,333.0,13.0
919,55.0,325.0,11.0
920,55.0,325.0,11.0
921,88.0,374.0,11.0
922,88.0,374.0,11.0
923,62.0,515.0,21.0
924,62.0,515.0,21.0
925,35.0,401.0,16.0
926,35.0,401.0,16.0
927,35.0,350.0,11.0
928,35.0,350.0,11.0
929,0.0,337.0,6.0
930,0.0,337.0,6.0
931,0.0,276.0,0.0
932,0.0,276.0,0.0
933,9.0,315.0,0.0
934,9.0,315.0,0.0
935,9.0,183.0,0.0
936,9.0,183.0,0.0
937,14.0,183.0,10.0
938,14.0,183.0,10.0
939,20.0,41.0,10.0
940,20.0,41.0,10.0
941,20.0,57.0,9.0
942,20.0,57.0,9.0
943,9.0,112.0,0.0
944,9.0,112.0,0.0
945,21.0,71.0,16.0
946,21.0,71.0,16.0
947,32.0,65.0,16.0
948,32.0,65.0,16.0
949,0.0,65.0,13.0
950,0.0,65.0,13.0
951,7.0,50.0,14.0
952,7.0,50.0,14.0
953,14.0,43.0,15.0
954,14.0,43.0,15.0
955,12.0,25.0,4.0
956,12.0,25.0,4.0
957,11.0,22.0,7.0
958,11.0,22.0,7.0
959,17.0,21.0,9.0
960,17.0,21.0,9.0
961,16.0,27.0,11.0
962,16.0,27.0,11.0
963,5.0,35.0,2.0
964,5.0,35.0,2.0
965,3.0,40.0,7.0
966,3.0,40.0,7.0
967,6.0,46.0,12.0
968,6.0,46.0,12.0
969,12.0,61.0,12.0
970,12.0,61.0,12.0
971,25.0,81.0,18.0
972,25.0,81.0,18.0
973,35.0,78.0,18.0
974,35.0,78.0,18.0
975,28.0,67.0,19.0
976,28.0,67.0,19.0
977,13.0,70.0,13.0
978,13.0,70.0,13.0
979,12.0,88.0,12.0
980,12.0,88.0,12.0
981,8.0,102.0,15.0
982,8.0,102.0,15.0
983,13.0,162.0,14.0
984,13.0,162.0,14.0
985,18.0,144.0,15.0
986,18.0,144.0,15.0
987,12.0,97.0,20.0
988,12.0,97.0,20.0
989,10.0,96.0,21.0
